Plot Title: 17#,,,,,,
#,"Date Time, GMT+08:00","Water Content, m?/m? (LBL: W20)","Water Content, m?/m? (LBL: W40)","Water Content, m?/m? (LBL: W60)","Water Content, m?/m? (LBL: W80)","Water Content, m?/m? (LBL: W100)"
1908,06/02/14 上午06时30分02秒,0.1194,0.118,0.3482,0.0896,0.1325
1909,06/02/14 上午07时00分02秒,0.1194,0.118,0.3482,0.0882,0.1325
1910,06/02/14 上午07时30分02秒,0.1194,0.118,0.3496,0.0896,0.1325
1911,06/02/14 上午08时00分02秒,0.1194,0.118,0.354,0.0896,0.1325
1912,06/02/14 上午08时30分02秒,0.1194,0.1172,0.3598,0.0896,0.1325
1913,06/02/14 上午09时00分02秒,0.1187,0.1172,0.3591,0.0896,0.1325
1914,06/02/14 上午09时30分02秒,0.1194,0.1172,0.3605,0.0896,0.1318
1915,06/02/14 上午10时00分02秒,0.1194,0.1172,0.3627,0.0896,0.1325
1916,06/02/14 上午10时30分02秒,0.1187,0.1172,0.3627,0.0896,0.1318
1917,06/02/14 上午11时00分02秒,0.1187,0.1172,0.3627,0.0896,0.1325
1918,06/02/14 上午11时30分02秒,0.1187,0.1172,0.3656,0.0896,0.1325
1919,06/02/14 下午12时00分02秒,0.1187,0.1165,0.3714,0.0896,0.1325
1920,06/02/14 下午12时30分02秒,0.1187,0.1165,0.3932,0.0882,0.1325
1921,06/02/14 下午01时00分02秒,0.118,0.1158,0.3976,0.0896,0.1318
1922,06/02/14 下午01时30分02秒,0.1172,0.1158,0.399,0.0889,0.1325
1923,06/02/14 下午02时00分02秒,0.1172,0.1158,0.3947,0.0889,0.1325
1924,06/02/14 下午02时30分02秒,0.1165,0.115,0.3969,0.0882,0.1325
1925,06/02/14 下午03时00分02秒,0.1165,0.115,0.4085,0.0896,0.1325
1926,06/02/14 下午03时30分02秒,0.1158,0.1143,0.4259,0.0882,0.1325
1927,06/02/14 下午04时00分02秒,0.1158,0.115,0.431,0.0882,0.1325
1928,06/02/14 下午04时30分02秒,0.115,0.1143,0.4259,0.0882,0.1325
1929,06/02/14 下午05时00分02秒,0.115,0.1143,0.4136,0.0882,0.1325
1930,06/02/14 下午05时30分02秒,0.115,0.1136,0.4078,0.0889,0.1318
1931,06/02/14 下午06时00分02秒,0.115,0.1136,0.4049,0.0874,0.1325
1932,06/02/14 下午06时30分02秒,0.115,0.1143,0.4012,0.0882,0.1325
1933,06/02/14 下午07时00分02秒,0.115,0.1136,0.3925,0.0882,0.1325
1934,06/02/14 下午07时30分02秒,0.115,0.1143,0.3816,0.0889,0.1325
1935,06/02/14 下午08时00分02秒,0.115,0.1143,0.3729,0.0889,0.1325
1936,06/02/14 下午08时30分02秒,0.115,0.1143,0.3693,0.0889,0.1318
1937,06/02/14 下午09时00分02秒,0.115,0.1143,0.3533,0.0874,0.1318
1938,06/02/14 下午09时30分02秒,0.115,0.1143,0.3453,0.0889,0.1318
1939,06/02/14 下午10时00分02秒,0.1158,0.1143,0.3395,0.0889,0.1325
1940,06/02/14 下午10时30分02秒,0.1158,0.1143,0.3388,0.0889,0.1318
1941,06/02/14 下午11时00分02秒,0.1158,0.115,0.3409,0.0889,0.1325
1942,06/02/14 下午11时30分02秒,0.115,0.115,0.3438,0.0889,0.1325
1943,06/03/14 上午12时00分02秒,0.1158,0.115,0.3482,0.0889,0.1318
1944,06/03/14 上午12时30分02秒,0.115,0.115,0.3467,0.0889,0.1325
1945,06/03/14 上午01时00分02秒,0.1158,0.115,0.346,0.0889,0.1325
1946,06/03/14 上午01时30分02秒,0.1158,0.115,0.346,0.0889,0.1325
1947,06/03/14 上午02时00分02秒,0.1158,0.115,0.3482,0.0889,0.1318
1948,06/03/14 上午02时30分02秒,0.1158,0.115,0.3446,0.0874,0.131
1949,06/03/14 上午03时00分02秒,0.1158,0.115,0.3453,0.0874,0.1325
1950,06/03/14 上午03时30分02秒,0.1158,0.115,0.346,0.0874,0.1318
1951,06/03/14 上午04时00分02秒,0.1158,0.115,0.346,0.0882,0.131
1952,06/03/14 上午04时30分02秒,0.1158,0.115,0.3475,0.0889,0.1325
1953,06/03/14 上午05时00分02秒,0.1158,0.115,0.3489,0.0889,0.1325
1954,06/03/14 上午05时30分02秒,0.1158,0.115,0.3467,0.0874,0.1325
1955,06/03/14 上午06时00分02秒,0.1158,0.115,0.3475,0.0889,0.1318
1956,06/03/14 上午06时30分02秒,0.115,0.115,0.3475,0.0874,0.1303
1957,06/03/14 上午07时00分02秒,0.1158,0.115,0.3496,0.0889,0.1318
1958,06/03/14 上午07时30分02秒,0.1158,0.115,0.3526,0.0874,0.1325
1959,06/03/14 上午08时00分02秒,0.1158,0.115,0.3547,0.0889,0.1325
1960,06/03/14 上午08时30分02秒,0.1158,0.1143,0.3569,0.0889,0.1318
1961,06/03/14 上午09时00分02秒,0.1158,0.1143,0.3584,0.0896,0.1318
1962,06/03/14 上午09时30分02秒,0.1158,0.1143,0.3584,0.0889,0.1318
1963,06/03/14 上午10时00分02秒,0.1158,0.1143,0.354,0.0889,0.1318
1964,06/03/14 上午10时30分02秒,0.115,0.1143,0.3555,0.0889,0.1318
1965,06/03/14 上午11时00分02秒,0.115,0.1143,0.3576,0.0889,0.1318
1966,06/03/14 上午11时30分02秒,0.1158,0.1143,0.3598,0.0889,0.1318
1967,06/03/14 下午12时00分02秒,0.1158,0.1143,0.3562,0.0889,0.1318
1968,06/03/14 下午12时30分02秒,0.115,0.1143,0.3569,0.0889,0.1318
1969,06/03/14 下午01时00分02秒,0.1158,0.1143,0.3605,0.0889,0.1318
1970,06/03/14 下午01时30分02秒,0.1158,0.1143,0.3562,0.0889,0.1318
1971,06/03/14 下午02时00分02秒,0.115,0.1143,0.3518,0.0889,0.1325
1972,06/03/14 下午02时30分02秒,0.1158,0.1143,0.3489,0.0889,0.1318
1973,06/03/14 下午03时00分02秒,0.115,0.1143,0.3467,0.0889,0.1325
1974,06/03/14 下午03时30分02秒,0.115,0.1143,0.3453,0.0889,0.1318
1975,06/03/14 下午04时00分02秒,0.115,0.1136,0.346,0.0889,0.1318
1976,06/03/14 下午04时30分02秒,0.115,0.1143,0.3475,0.0889,0.1318
1977,06/03/14 下午05时00分02秒,0.115,0.1136,0.3475,0.0874,0.1318
1978,06/03/14 下午05时30分02秒,0.115,0.1136,0.3467,0.0874,0.1318
1979,06/03/14 下午06时00分02秒,0.115,0.1136,0.3453,0.0874,0.1318
1980,06/03/14 下午06时30分02秒,0.115,0.1136,0.3446,0.0874,0.1318
1981,06/03/14 下午07时00分02秒,0.115,0.1136,0.3446,0.0889,0.1318
1982,06/03/14 下午07时30分02秒,0.115,0.1136,0.3446,0.0889,0.1318
1983,06/03/14 下午08时00分02秒,0.115,0.1136,0.3446,0.0896,0.1318
1984,06/03/14 下午08时30分02秒,0.115,0.1136,0.3431,0.0889,0.1318
1985,06/03/14 下午09时00分02秒,0.115,0.1136,0.3424,0.0896,0.1318
1986,06/03/14 下午09时30分02秒,0.115,0.1136,0.3431,0.0896,0.1332
1987,06/03/14 下午10时00分02秒,0.115,0.1136,0.3431,0.0889,0.1332
1988,06/03/14 下午10时30分02秒,0.115,0.1136,0.3424,0.0896,0.1332
1989,06/03/14 下午11时00分02秒,0.115,0.1136,0.3438,0.0882,0.1332
1990,06/03/14 下午11时30分02秒,0.115,0.1136,0.3417,0.0882,0.1318
1991,06/04/14 上午12时00分02秒,0.115,0.1136,0.3402,0.0889,0.1318
1992,06/04/14 上午12时30分02秒,0.115,0.1136,0.3395,0.0889,0.1318
1993,06/04/14 上午01时00分02秒,0.1143,0.1136,0.3388,0.0889,0.131
1994,06/04/14 上午01时30分02秒,0.115,0.1136,0.3373,0.0889,0.1318
1995,06/04/14 上午02时00分02秒,0.115,0.1136,0.3373,0.0889,0.1318
1996,06/04/14 上午02时30分02秒,0.1143,0.1136,0.338,0.0874,0.1318
1997,06/04/14 上午03时00分02秒,0.115,0.1136,0.3388,0.0889,0.1318
1998,06/04/14 上午03时30分02秒,0.115,0.1136,0.3388,0.0889,0.1318
1999,06/04/14 上午04时00分02秒,0.115,0.1136,0.3388,0.0889,0.1318
2000,06/04/14 上午04时30分02秒,0.115,0.1136,0.3388,0.0889,0.1318
2001,06/04/14 上午05时00分02秒,0.115,0.1136,0.3388,0.0874,0.131
2002,06/04/14 上午05时30分02秒,0.115,0.1136,0.338,0.0874,0.1318
2003,06/04/14 上午06时00分02秒,0.115,0.1136,0.3388,0.0889,0.1318
2004,06/04/14 上午06时30分02秒,0.115,0.1136,0.338,0.0874,0.1318
2005,06/04/14 上午07时00分02秒,0.115,0.1136,0.3388,0.0889,0.1318
2006,06/04/14 上午07时30分02秒,0.1143,0.1136,0.3417,0.0874,0.1318
2007,06/04/14 上午08时00分02秒,0.115,0.1136,0.3431,0.0882,0.1318
2008,06/04/14 上午08时30分02秒,0.1143,0.1129,0.3446,0.0882,0.1325
2009,06/04/14 上午09时00分02秒,0.1143,0.1121,0.3511,0.0889,0.1318
2010,06/04/14 上午09时30分02秒,0.1136,0.1121,0.3584,0.0874,0.1318
2011,06/04/14 上午10时00分02秒,0.1136,0.1121,0.378,0.0874,0.1318
2012,06/04/14 上午10时30分02秒,0.1129,0.1114,0.3976,0.0889,0.1318
2013,06/04/14 上午11时00分02秒,0.1129,0.1107,0.4208,0.0882,0.1318
2014,06/04/14 上午11时30分02秒,0.1121,0.1107,0.4339,0.0874,0.1318
2015,06/04/14 下午12时00分02秒,0.1114,0.11,0.4601,0.0867,0.131
2016,06/04/14 下午12时30分02秒,0.1114,0.11,0.4753,0.0874,0.1318
2017,06/04/14 下午01时00分02秒,0.1107,0.11,0.5007,0.0867,0.1318
2018,06/04/14 下午01时30分02秒,0.11,0.1092,0.5102,0.0867,0.131
2019,06/04/14 下午02时00分02秒,0.11,0.1092,0.524,0.0867,0.1318
2020,06/04/14 下午02时30分02秒,0.11,0.1092,0.5211,0.0882,0.1318
2021,06/04/14 下午03时00分02秒,0.1092,0.1085,0.5291,0.0867,0.1318
2022,06/04/14 下午03时30分02秒,0.1092,0.1085,0.5291,0.0867,0.1318
2023,06/04/14 下午04时00分02秒,0.1085,0.1085,0.5407,0.0867,0.1318
2024,06/04/14 下午04时30分02秒,0.1085,0.1078,0.4499,0.0867,0.1318
2025,06/04/14 下午05时00分02秒,0.1085,0.1078,0.4891,0.0867,0.1318
2026,06/04/14 下午05时30分02秒,0.1085,0.1078,0.5254,0.0874,0.1318
2027,06/04/14 下午06时00分02秒,0.1078,0.1078,0.4463,0.086,0.1318
2028,06/04/14 下午06时30分02秒,0.1085,0.1078,0.4906,0.086,0.131
2029,06/04/14 下午07时00分02秒,0.1085,0.1078,0.4688,0.0867,0.1296
2030,06/04/14 下午07时30分02秒,0.1085,0.1085,0.4332,0.086,0.1318
2031,06/04/14 下午08时00分02秒,0.1085,0.1085,0.4266,0.0874,0.1318
2032,06/04/14 下午08时30分02秒,0.1085,0.1085,0.4078,0.0867,0.1318
2033,06/04/14 下午09时00分02秒,0.1092,0.1085,0.3998,0.0853,0.1318
2034,06/04/14 下午09时30分02秒,0.1092,0.1092,0.3918,0.0867,0.1318
2035,06/04/14 下午10时00分02秒,0.1092,0.1092,0.3794,0.0853,0.131
2036,06/04/14 下午10时30分02秒,0.11,0.1092,0.3831,0.0867,0.131
2037,06/04/14 下午11时00分02秒,0.1092,0.1092,0.3758,0.0867,0.1318
2038,06/04/14 下午11时30分02秒,0.11,0.11,0.3671,0.0867,0.1318
2039,06/05/14 上午12时00分02秒,0.11,0.11,0.3722,0.0853,0.1318
2040,06/05/14 上午12时30分02秒,0.11,0.11,0.3656,0.0867,0.131
2041,06/05/14 上午01时00分02秒,0.11,0.11,0.3714,0.0867,0.131
2042,06/05/14 上午01时30分02秒,0.11,0.11,0.3693,0.086,0.1318
2043,06/05/14 上午02时00分02秒,0.11,0.11,0.3671,0.0853,0.1296
2044,06/05/14 上午02时30分02秒,0.11,0.11,0.3635,0.0867,0.131
2045,06/05/14 上午03时00分02秒,0.11,0.11,0.3664,0.0853,0.131
2046,06/05/14 上午03时30分02秒,0.11,0.11,0.3642,0.0853,0.1303
2047,06/05/14 上午04时00分02秒,0.11,0.11,0.3627,0.0867,0.131
2048,06/05/14 上午04时30分02秒,0.11,0.11,0.3584,0.0867,0.131
2049,06/05/14 上午05时00分02秒,0.11,0.11,0.3569,0.086,0.131
2050,06/05/14 上午05时30分02秒,0.11,0.11,0.354,0.0867,0.131
2051,06/05/14 上午06时00分02秒,0.11,0.11,0.3562,0.0853,0.131
2052,06/05/14 上午06时30分02秒,0.11,0.11,0.3547,0.0867,0.131
2053,06/05/14 上午07时00分02秒,0.11,0.11,0.3569,0.0867,0.131
2054,06/05/14 上午07时30分02秒,0.11,0.11,0.3605,0.0867,0.131
2055,06/05/14 上午08时00分02秒,0.11,0.11,0.3635,0.0867,0.131
2056,06/05/14 上午08时30分02秒,0.11,0.11,0.3693,0.0853,0.1318
2057,06/05/14 上午09时00分02秒,0.11,0.11,0.3845,0.0867,0.131
2058,06/05/14 上午09时30分02秒,0.1092,0.1092,0.4034,0.0867,0.131
2059,06/05/14 上午10时00分02秒,0.1092,0.1092,0.4201,0.0853,0.1303
2060,06/05/14 上午10时30分02秒,0.1085,0.1085,0.4361,0.0853,0.131
2061,06/05/14 上午11时00分02秒,0.1085,0.1078,0.4463,0.0853,0.131
2062,06/05/14 上午11时30分02秒,0.1078,0.1078,0.4637,0.0853,0.1318
2063,06/05/14 下午12时00分02秒,0.1078,0.1078,0.492,0.0831,0.1296
2064,06/05/14 下午12时30分02秒,0.1071,0.1078,0.5196,0.0845,0.131
2065,06/05/14 下午01时00分02秒,0.1071,0.1071,0.4956,0.0845,0.131
2066,06/05/14 下午01时30分02秒,0.1063,0.1071,0.4978,0.086,0.131
2067,06/05/14 下午02时00分02秒,0.1063,0.1071,0.5102,0.0845,0.131
2068,06/05/14 下午02时30分02秒,0.1063,0.1063,0.5182,0.0845,0.1318
2069,06/05/14 下午03时00分02秒,0.1063,0.1063,0.5007,0.0845,0.131
2070,06/05/14 下午03时30分02秒,0.1056,0.1063,0.5123,0.0838,0.131
2071,06/05/14 下午04时00分02秒,0.1056,0.1063,0.5087,0.0845,0.131
2072,06/05/14 下午04时30分02秒,0.1049,0.1063,0.5189,0.0838,0.1303
2073,06/05/14 下午05时00分02秒,0.1049,0.1056,0.516,0.0838,0.131
2074,06/05/14 下午05时30分02秒,0.1056,0.1056,0.5036,0.0838,0.131
2075,06/05/14 下午06时00分02秒,0.1056,0.1056,0.476,0.0838,0.1303
2076,06/05/14 下午06时30分02秒,0.1056,0.1056,0.4571,0.0838,0.131
2077,06/05/14 下午07时00分02秒,0.1056,0.1056,0.4419,0.0838,0.131
2078,06/05/14 下午07时30分02秒,0.1056,0.1056,0.4332,0.0845,0.131
2079,06/05/14 下午08时00分02秒,0.1063,0.1063,0.4208,0.0838,0.131
2080,06/05/14 下午08时30分02秒,0.1056,0.1063,0.4143,0.0853,0.131
2081,06/05/14 下午09时00分02秒,0.1063,0.1063,0.415,0.0838,0.131
2082,06/05/14 下午09时30分02秒,0.1056,0.1071,0.4114,0.0838,0.1303
2083,06/05/14 下午10时00分02秒,0.1063,0.1071,0.4049,0.0853,0.131
2084,06/05/14 下午10时30分02秒,0.1063,0.1071,0.4005,0.0838,0.131
2085,06/05/14 下午11时00分02秒,0.1063,0.1071,0.3911,0.0838,0.1303
2086,06/05/14 下午11时30分02秒,0.1063,0.1071,0.3722,0.0845,0.1303
2087,06/06/14 上午12时00分02秒,0.1063,0.1071,0.3642,0.0838,0.131
2088,06/06/14 上午12时30分02秒,0.1063,0.1071,0.3598,0.0853,0.1303
2089,06/06/14 上午01时00分02秒,0.1063,0.1071,0.362,0.0838,0.1303
2090,06/06/14 上午01时30分02秒,0.1063,0.1071,0.3613,0.0845,0.1303
2091,06/06/14 上午02时00分02秒,0.1063,0.1078,0.3613,0.0831,0.1303
2092,06/06/14 上午02时30分02秒,0.1063,0.1071,0.3591,0.0853,0.1303
2093,06/06/14 上午03时00分02秒,0.1063,0.1071,0.3562,0.0853,0.1303
2094,06/06/14 上午03时30分02秒,0.1071,0.1078,0.3584,0.0845,0.1318
2095,06/06/14 上午04时00分02秒,0.1071,0.1078,0.3562,0.0845,0.1303
2096,06/06/14 上午04时30分02秒,0.1071,0.1078,0.3555,0.0838,0.1318
2097,06/06/14 上午05时00分02秒,0.1063,0.1071,0.3555,0.0838,0.131
2098,06/06/14 上午05时30分02秒,0.1063,0.1071,0.3562,0.0845,0.1303
2099,06/06/14 上午06时00分02秒,0.1063,0.1078,0.3562,0.0845,0.1303
2100,06/06/14 上午06时30分02秒,0.1063,0.1071,0.3533,0.0838,0.1303
2101,06/06/14 上午07时00分02秒,0.1063,0.1071,0.354,0.0845,0.131
2102,06/06/14 上午07时30分02秒,0.1063,0.1071,0.3533,0.0838,0.1303
2103,06/06/14 上午08时00分02秒,0.1063,0.1071,0.3555,0.0838,0.1303
2104,06/06/14 上午08时30分02秒,0.1063,0.1071,0.3569,0.0853,0.1318
2105,06/06/14 上午09时00分02秒,0.1063,0.1063,0.3591,0.0853,0.1303
2106,06/06/14 上午09时30分02秒,0.1056,0.1063,0.3649,0.0831,0.1303
2107,06/06/14 上午10时00分02秒,0.1056,0.1063,0.3758,0.0838,0.1288
2108,06/06/14 上午10时30分02秒,0.1056,0.1056,0.3976,0.0845,0.1303
2109,06/06/14 上午11时00分02秒,0.1049,0.1056,0.4179,0.0845,0.131
2110,06/06/14 上午11时30分02秒,0.1049,0.1049,0.4586,0.0831,0.1303
2111,06/06/14 下午12时00分02秒,0.1049,0.1049,0.4746,0.0831,0.1303
2112,06/06/14 下午12时30分02秒,0.1042,0.1042,0.4789,0.0831,0.131
2113,06/06/14 下午01时00分02秒,0.1034,0.1042,0.5087,0.0816,0.1296
2114,06/06/14 下午01时30分02秒,0.1034,0.1034,0.5327,0.0824,0.1303
2115,06/06/14 下午02时00分02秒,0.1034,0.1034,0.5399,0.0824,0.1303
2116,06/06/14 下午02时30分02秒,0.1027,0.1034,0.5567,0.0831,0.1303
2117,06/06/14 下午03时00分02秒,0.1027,0.1027,0.5705,0.0831,0.1303
2118,06/06/14 下午03时30分02秒,0.102,0.1027,0.5567,0.0831,0.1303
2119,06/06/14 下午04时00分02秒,0.102,0.1027,0.5574,0.0809,0.1288
2120,06/06/14 下午04时30分02秒,0.102,0.1027,0.5523,0.0809,0.1288
2121,06/06/14 下午05时00分02秒,0.1012,0.102,0.5523,0.0809,0.1288
2122,06/06/14 下午05时30分02秒,0.1012,0.102,0.5581,0.0824,0.1303
2123,06/06/14 下午06时00分02秒,0.102,0.1012,0.5407,0.0809,0.1303
2124,06/06/14 下午06时30分02秒,0.1012,0.102,0.5044,0.0824,0.1303
2125,06/06/14 下午07时00分02秒,0.102,0.1012,0.4804,0.0824,0.1303
2126,06/06/14 下午07时30分02秒,0.102,0.102,0.4521,0.0816,0.1303
2127,06/06/14 下午08时00分02秒,0.102,0.102,0.4274,0.0816,0.1303
2128,06/06/14 下午08时30分02秒,0.102,0.102,0.4201,0.0816,0.1303
2129,06/06/14 下午09时00分02秒,0.102,0.1027,0.4049,0.0816,0.1303
2130,06/06/14 下午09时30分02秒,0.102,0.1027,0.399,0.0831,0.1303
2131,06/06/14 下午10时00分02秒,0.1027,0.1027,0.3903,0.0816,0.1296
2132,06/06/14 下午10时30分02秒,0.102,0.1034,0.3845,0.0816,0.1303
2133,06/06/14 下午11时00分02秒,0.1027,0.1034,0.378,0.0816,0.1303
2134,06/06/14 下午11时30分02秒,0.1027,0.1034,0.3722,0.0816,0.1296
2135,06/07/14 上午12时00分02秒,0.1027,0.1034,0.3678,0.0831,0.1296
2136,06/07/14 上午12时30分02秒,0.1034,0.1034,0.3642,0.0824,0.1296
2137,06/07/14 上午01时00分02秒,0.1027,0.1042,0.3664,0.0824,0.131
2138,06/07/14 上午01时30分02秒,0.1027,0.1034,0.3598,0.0824,0.1303
2139,06/07/14 上午02时00分02秒,0.1027,0.1034,0.3562,0.0824,0.1296
2140,06/07/14 上午02时30分02秒,0.1027,0.1034,0.3569,0.0816,0.1296
2141,06/07/14 上午03时00分02秒,0.1034,0.1034,0.3547,0.0831,0.1303
2142,06/07/14 上午03时30分02秒,0.1034,0.1034,0.354,0.0824,0.1303
2143,06/07/14 上午04时00分02秒,0.1034,0.1034,0.3533,0.0816,0.1303
2144,06/07/14 上午04时30分02秒,0.1034,0.1034,0.3526,0.0824,0.1303
2145,06/07/14 上午05时00分02秒,0.1034,0.1034,0.3511,0.0816,0.1296
2146,06/07/14 上午05时30分02秒,0.1034,0.1034,0.3518,0.0824,0.1303
2147,06/07/14 上午06时00分02秒,0.1034,0.1034,0.3511,0.0824,0.1288
2148,06/07/14 上午06时30分02秒,0.1034,0.1042,0.3511,0.0816,0.1303
2149,06/07/14 上午07时00分02秒,0.1027,0.1034,0.3533,0.0816,0.1296
2150,06/07/14 上午07时30分02秒,0.1034,0.1034,0.3569,0.0816,0.1281
2151,06/07/14 上午08时00分02秒,0.1027,0.1034,0.3584,0.0809,0.1296
2152,06/07/14 上午08时30分02秒,0.1027,0.1034,0.3605,0.0816,0.1296
2153,06/07/14 上午09时00分02秒,0.1027,0.1027,0.3649,0.0816,0.1296
2154,06/07/14 上午09时30分02秒,0.102,0.1027,0.3729,0.0816,0.1296
2155,06/07/14 上午10时00分02秒,0.1027,0.1027,0.3794,0.0816,0.1288
2156,06/07/14 上午10时30分02秒,0.1027,0.1027,0.3932,0.0824,0.1303
2157,06/07/14 上午11时00分02秒,0.1027,0.1027,0.4049,0.0809,0.1296
2158,06/07/14 上午11时30分02秒,0.1027,0.102,0.4049,0.0824,0.1296
2159,06/07/14 下午12时00分02秒,0.102,0.102,0.415,0.0809,0.1296
2160,06/07/14 下午12时30分02秒,0.1012,0.102,0.415,0.0809,0.1288
2161,06/07/14 下午01时00分02秒,0.1012,0.102,0.4179,0.0809,0.1296
2162,06/07/14 下午01时30分02秒,0.1012,0.102,0.4325,0.0809,0.1296
2163,06/07/14 下午02时00分02秒,0.1012,0.1012,0.4288,0.0816,0.1296
2164,06/07/14 下午02时30分02秒,0.1012,0.1012,0.4288,0.0824,0.1296
2165,06/07/14 下午03时00分02秒,0.1012,0.1012,0.4397,0.0802,0.1288
2166,06/07/14 下午03时30分02秒,0.1012,0.1012,0.4564,0.0809,0.1296
2167,06/07/14 下午04时00分02秒,0.1012,0.1005,0.4651,0.0809,0.1296
2168,06/07/14 下午04时30分02秒,0.1012,0.1005,0.4782,0.0809,0.1296
2169,06/07/14 下午05时00分02秒,0.1005,0.1005,0.4956,0.0802,0.1303
2170,06/07/14 下午05时30分02秒,0.1005,0.0998,0.4985,0.0802,0.1296
2171,06/07/14 下午06时00分02秒,0.1005,0.0998,0.5029,0.0802,0.1296
2172,06/07/14 下午06时30分02秒,0.0998,0.0998,0.4935,0.0802,0.1274
2173,06/07/14 下午07时00分02秒,0.0998,0.0998,0.4724,0.0802,0.1296
2174,06/07/14 下午07时30分02秒,0.0998,0.0991,0.4455,0.0809,0.1303
2175,06/07/14 下午08时00分02秒,0.0998,0.0998,0.4266,0.0802,0.1296
2176,06/07/14 下午08时30分02秒,0.0998,0.0998,0.4034,0.0802,0.1296
2177,06/07/14 下午09时00分02秒,0.0998,0.0998,0.3932,0.0802,0.1296
2178,06/07/14 下午09时30分02秒,0.0998,0.0998,0.3809,0.0802,0.1296
2179,06/07/14 下午10时00分02秒,0.1005,0.0998,0.3816,0.0802,0.1281
2180,06/07/14 下午10时30分02秒,0.0998,0.0998,0.3758,0.0802,0.1296
2181,06/07/14 下午11时00分02秒,0.1005,0.0998,0.3736,0.0802,0.1296
2182,06/07/14 下午11时30分02秒,0.1005,0.1005,0.3671,0.0802,0.1288
2183,06/08/14 上午12时00分02秒,0.1005,0.1005,0.3591,0.0809,0.1296
2184,06/08/14 上午12时30分02秒,0.1005,0.1005,0.3555,0.0809,0.1288
2185,06/08/14 上午01时00分02秒,0.1005,0.1005,0.3555,0.0816,0.1296
2186,06/08/14 上午01时30分02秒,0.1005,0.1005,0.354,0.0809,0.1296
2187,06/08/14 上午02时00分02秒,0.1005,0.1005,0.3518,0.0809,0.1288
2188,06/08/14 上午02时30分02秒,0.1005,0.1005,0.3511,0.0809,0.1288
2189,06/08/14 上午03时00分02秒,0.1005,0.1005,0.3489,0.0809,0.1296
2190,06/08/14 上午03时30分02秒,0.1005,0.1005,0.3475,0.0809,0.1296
2191,06/08/14 上午04时00分02秒,0.1005,0.1005,0.3482,0.0802,0.1296
2192,06/08/14 上午04时30分02秒,0.1005,0.1005,0.3482,0.0802,0.1288
2193,06/08/14 上午05时00分02秒,0.1005,0.1005,0.3482,0.0802,0.1296
2194,06/08/14 上午05时30分02秒,0.1005,0.1005,0.346,0.0816,0.1296
2195,06/08/14 上午06时00分02秒,0.1005,0.1005,0.3453,0.0816,0.1296
2196,06/08/14 上午06时30分02秒,0.1005,0.1005,0.3438,0.0816,0.1296
2197,06/08/14 上午07时00分02秒,0.1005,0.1005,0.346,0.0795,0.1296
2198,06/08/14 上午07时30分02秒,0.1005,0.1005,0.3475,0.0802,0.1296
2199,06/08/14 上午08时00分02秒,0.1005,0.0998,0.3504,0.0809,0.1296
2200,06/08/14 上午08时30分02秒,0.1005,0.0998,0.3591,0.0802,0.1288
2201,06/08/14 上午09时00分02秒,0.0998,0.0998,0.3736,0.0809,0.1288
2202,06/08/14 上午09时30分02秒,0.0998,0.0991,0.3881,0.0795,0.1296
2203,06/08/14 上午10时00分02秒,0.0998,0.0991,0.4179,0.0795,0.1288
2204,06/08/14 上午10时30分02秒,0.0991,0.0983,0.4477,0.0787,0.1281
2205,06/08/14 上午11时00分02秒,0.0991,0.0983,0.4818,0.0787,0.1296
2206,06/08/14 上午11时30分02秒,0.0991,0.0983,0.5116,0.0787,0.1288
2207,06/08/14 下午12时00分02秒,0.0983,0.0976,0.532,0.0787,0.1288
2208,06/08/14 下午12时30分02秒,0.0983,0.0976,0.5828,0.0795,0.1296
2209,06/08/14 下午01时00分02秒,0.0976,0.0976,0.593,0.0795,0.1296
2210,06/08/14 下午01时30分02秒,0.0976,0.0976,0.6046,0.0787,0.1288
2211,06/08/14 下午02时00分02秒,0.0976,0.0969,0.6002,0.0773,0.1288
2212,06/08/14 下午02时30分02秒,0.0976,0.0969,0.6024,0.0773,0.1288
2213,06/08/14 下午03时00分02秒,0.0976,0.0969,0.5879,0.0787,0.1296
2214,06/08/14 下午03时30分02秒,0.0969,0.0962,0.569,0.078,0.1288
2215,06/08/14 下午04时00分02秒,0.0969,0.0962,0.553,0.078,0.1288
2216,06/08/14 下午04时30分02秒,0.0969,0.0954,0.5254,0.078,0.1288
2217,06/08/14 下午05时00分02秒,0.0969,0.0962,0.5153,0.0766,0.1274
2218,06/08/14 下午05时30分02秒,0.0976,0.0962,0.508,0.0773,0.1281
2219,06/08/14 下午06时00分02秒,0.0969,0.0962,0.5196,0.078,0.1288
2220,06/08/14 下午06时30分02秒,0.0969,0.0962,0.5291,0.0773,0.1288
2221,06/08/14 下午07时00分02秒,0.0969,0.0954,0.5044,0.0787,0.1274
2222,06/08/14 下午07时30分02秒,0.0976,0.0962,0.4818,0.078,0.1281
2223,06/08/14 下午08时00分02秒,0.0976,0.0962,0.476,0.078,0.1288
2224,06/08/14 下午08时30分02秒,0.0976,0.0962,0.4622,0.078,0.1288
2225,06/08/14 下午09时00分02秒,0.0976,0.0969,0.439,0.0773,0.1288
2226,06/08/14 下午09时30分02秒,0.0976,0.0969,0.431,0.078,0.1288
2227,06/08/14 下午10时00分02秒,0.0976,0.0969,0.4237,0.0773,0.1281
