Plot Title: 18#,,,,,,
#,"Date Time, GMT+08:00","Water Content, m?/m? (LBL: W20)","Water Content, m?/m? (LBL: W40)","Water Content, m?/m? (LBL: W60)","Water Content, m?/m? (LBL: W80)","Water Content, m?/m? (LBL: W100)"
2077,06/05/14 下午07时00分02秒,0.0947,0.1201,0.1514,0.1532,0.155
2078,06/05/14 下午07时30分02秒,0.0954,0.1201,0.1506,0.15245,0.1543
2079,06/05/14 下午08时00分02秒,0.0954,0.1201,0.1514,0.15285,0.1543
2080,06/05/14 下午08时30分02秒,0.0954,0.1201,0.1506,0.1528,0.155
2081,06/05/14 下午09时00分02秒,0.0962,0.1201,0.1506,0.1528,0.155
2082,06/05/14 下午09时30分02秒,0.0969,0.1201,0.1506,0.1528,0.155
2083,06/05/14 下午10时00分02秒,0.0962,0.1201,0.1506,0.1528,0.155
2084,06/05/14 下午10时30分02秒,0.0962,0.1209,0.1506,0.15245,0.1543
2085,06/05/14 下午11时00分02秒,0.0969,0.1201,0.1506,0.1528,0.155
2086,06/05/14 下午11时30分02秒,0.0962,0.1201,0.1506,0.1528,0.155
2087,06/06/14 上午12时00分02秒,0.0962,0.1201,0.1506,0.15245,0.1543
2088,06/06/14 上午12时30分02秒,0.0962,0.1201,0.1514,0.15285,0.1543
2089,06/06/14 上午01时00分02秒,0.0954,0.1201,0.1506,0.15245,0.1543
2090,06/06/14 上午01时30分02秒,0.0954,0.1201,0.1506,0.15245,0.1543
2091,06/06/14 上午02时00分02秒,0.0954,0.1201,0.1506,0.15245,0.1543
2092,06/06/14 上午02时30分02秒,0.0954,0.1201,0.1506,0.1535,0.1564
2093,06/06/14 上午03时00分02秒,0.0954,0.1201,0.1506,0.1539,0.1572
2094,06/06/14 上午03时30分02秒,0.0962,0.1201,0.1506,0.15245,0.1543
2095,06/06/14 上午04时00分02秒,0.0947,0.1201,0.1506,0.1539,0.1572
2096,06/06/14 上午04时30分02秒,0.0954,0.1201,0.1506,0.1535,0.1564
2097,06/06/14 上午05时00分02秒,0.0954,0.1201,0.1506,0.1535,0.1564
2098,06/06/14 上午05时30分02秒,0.0954,0.1201,0.1506,0.1535,0.1564
2099,06/06/14 上午06时00分02秒,0.0954,0.1201,0.1514,0.1539,0.1564
2100,06/06/14 上午06时30分02秒,0.0947,0.1201,0.1506,0.1539,0.1572
2101,06/06/14 上午07时00分02秒,0.0947,0.1201,0.1506,0.1539,0.1572
2102,06/06/14 上午07时30分02秒,0.0947,0.1201,0.1506,0.15315,0.1557
2103,06/06/14 上午08时00分02秒,0.0947,0.1201,0.1506,0.15315,0.1557
2104,06/06/14 上午08时30分02秒,0.0947,0.1201,0.1514,0.15285,0.1543
2105,06/06/14 上午09时00分02秒,0.094,0.1201,0.1506,0.15245,0.1543
2106,06/06/14 上午09时30分02秒,0.0933,0.1201,0.1514,0.1532,0.155
2107,06/06/14 上午10时00分02秒,0.094,0.1201,0.1506,0.15245,0.1543
2108,06/06/14 上午10时30分02秒,0.0933,0.1201,0.1506,0.15245,0.1543
2109,06/06/14 上午11时00分02秒,0.0925,0.1201,0.1506,0.15245,0.1543
2110,06/06/14 上午11时30分02秒,0.0918,0.1201,0.1506,0.15245,0.1543
2111,06/06/14 下午12时00分02秒,0.0918,0.1194,0.1506,0.15245,0.1543
2112,06/06/14 下午12时30分02秒,0.0918,0.1201,0.1506,0.15205,0.1535
2113,06/06/14 下午01时00分02秒,0.0918,0.1201,0.1506,0.15205,0.1535
2114,06/06/14 下午01时30分02秒,0.0911,0.1201,0.1506,0.15205,0.1535
2115,06/06/14 下午02时00分02秒,0.0911,0.1201,0.1506,0.15245,0.1543
2116,06/06/14 下午02时30分02秒,0.0911,0.1201,0.1506,0.15205,0.1535
2117,06/06/14 下午03时00分02秒,0.0918,0.1194,0.1506,0.15205,0.1535
2118,06/06/14 下午03时30分02秒,0.0918,0.1201,0.1506,0.15205,0.1535
2119,06/06/14 下午04时00分02秒,0.0918,0.1194,0.1506,0.15205,0.1535
2120,06/06/14 下午04时30分02秒,0.0925,0.1194,0.1506,0.1535,0.1564
2121,06/06/14 下午05时00分02秒,0.0925,0.1194,0.1506,0.1535,0.1564
2122,06/06/14 下午05时30分02秒,0.0933,0.1194,0.1506,0.1539,0.1572
2123,06/06/14 下午06时00分02秒,0.0925,0.1194,0.1506,0.15245,0.1543
2124,06/06/14 下午06时30分02秒,0.0933,0.1194,0.1506,0.15245,0.1543
2125,06/06/14 下午07时00分02秒,0.0933,0.1201,0.1506,0.1528,0.155
2126,06/06/14 下午07时30分02秒,0.0933,0.1194,0.1506,0.15245,0.1543
2127,06/06/14 下午08时00分02秒,0.094,0.1201,0.1506,0.15245,0.1543
2128,06/06/14 下午08时30分02秒,0.094,0.1201,0.1506,0.15245,0.1543
2129,06/06/14 下午09时00分02秒,0.0947,0.1194,0.1499,0.1521,0.1543
2130,06/06/14 下午09时30分02秒,0.094,0.1194,0.1506,0.15245,0.1543
2131,06/06/14 下午10时00分02秒,0.094,0.1194,0.1506,0.15245,0.1543
2132,06/06/14 下午10时30分02秒,0.0947,0.1201,0.1506,0.15245,0.1543
2133,06/06/14 下午11时00分02秒,0.094,0.1201,0.1506,0.1528,0.155
2134,06/06/14 下午11时30分02秒,0.0933,0.1201,0.1506,0.15245,0.1543
2135,06/07/14 上午12时00分02秒,0.094,0.1201,0.1506,0.15245,0.1543
2136,06/07/14 上午12时30分02秒,0.094,0.1201,0.1506,0.1535,0.1564
2137,06/07/14 上午01时00分02秒,0.0933,0.1201,0.1506,0.1535,0.1564
2138,06/07/14 上午01时30分02秒,0.094,0.1201,0.1506,0.1535,0.1564
2139,06/07/14 上午02时00分02秒,0.0933,0.1194,0.1506,0.15245,0.1543
2140,06/07/14 上午02时30分02秒,0.0933,0.1194,0.1506,0.15245,0.1543
2141,06/07/14 上午03时00分02秒,0.0933,0.1194,0.1506,0.15245,0.1543
2142,06/07/14 上午03时30分02秒,0.0933,0.1201,0.1506,0.15245,0.1543
2143,06/07/14 上午04时00分02秒,0.0933,0.1201,0.1506,0.15245,0.1543
2144,06/07/14 上午04时30分02秒,0.0933,0.1194,0.1506,0.15245,0.1543
2145,06/07/14 上午05时00分02秒,0.0925,0.1194,0.1499,0.1521,0.1543
2146,06/07/14 上午05时30分02秒,0.0925,0.1194,0.1506,0.15245,0.1543
2147,06/07/14 上午06时00分02秒,0.0925,0.1194,0.1506,0.15245,0.1543
2148,06/07/14 上午06时30分02秒,0.0925,0.1194,0.1499,0.1521,0.1543
2149,06/07/14 上午07时00分02秒,0.0925,0.1201,0.1506,0.15245,0.1543
2150,06/07/14 上午07时30分02秒,0.0925,0.1194,0.1506,0.15245,0.1543
2151,06/07/14 上午08时00分02秒,0.0918,0.1194,0.1506,0.15315,0.1557
2152,06/07/14 上午08时30分02秒,0.0918,0.1194,0.1506,0.15245,0.1543
2153,06/07/14 上午09时00分02秒,0.0918,0.1194,0.1506,0.15245,0.1543
2154,06/07/14 上午09时30分02秒,0.0918,0.1194,0.1506,0.15245,0.1543
2155,06/07/14 上午10时00分02秒,0.0911,0.1194,0.1506,0.15245,0.1543
2156,06/07/14 上午10时30分02秒,0.0911,0.1187,0.1499,0.1521,0.1543
2157,06/07/14 上午11时00分02秒,0.0918,0.1194,0.1499,0.1521,0.1543
2158,06/07/14 上午11时30分02秒,0.0911,0.1194,0.1499,0.1521,0.1543
2159,06/07/14 下午12时00分02秒,0.0911,0.1194,0.1506,0.15245,0.1543
2160,06/07/14 下午12时30分02秒,0.0904,0.1194,0.1499,0.1521,0.1543
2161,06/07/14 下午01时00分02秒,0.0911,0.1194,0.1506,0.15245,0.1543
2162,06/07/14 下午01时30分02秒,0.0911,0.1194,0.1506,0.15245,0.1543
2163,06/07/14 下午02时00分02秒,0.0911,0.1187,0.1506,0.15245,0.1543
2164,06/07/14 下午02时30分02秒,0.0911,0.1187,0.1506,0.15245,0.1543
2165,06/07/14 下午03时00分02秒,0.0904,0.1194,0.1499,0.1521,0.1543
2166,06/07/14 下午03时30分02秒,0.0896,0.1187,0.1499,0.1521,0.1543
2167,06/07/14 下午04时00分02秒,0.0896,0.1187,0.1506,0.15245,0.1543
2168,06/07/14 下午04时30分02秒,0.0896,0.1187,0.1506,0.15245,0.1543
2169,06/07/14 下午05时00分02秒,0.0896,0.1187,0.1506,0.15245,0.1543
2170,06/07/14 下午05时30分02秒,0.0889,0.1187,0.1506,0.15245,0.1543
2171,06/07/14 下午06时00分02秒,0.0889,0.1187,0.1499,0.1521,0.1543
2172,06/07/14 下午06时30分02秒,0.0889,0.1187,0.1506,0.15245,0.1543
2173,06/07/14 下午07时00分02秒,0.0896,0.1187,0.1499,0.1521,0.1543
2174,06/07/14 下午07时30分02秒,0.0904,0.1187,0.1499,0.1521,0.1543
2175,06/07/14 下午08时00分02秒,0.0911,0.1187,0.1499,0.1521,0.1543
2176,06/07/14 下午08时30分02秒,0.0911,0.1187,0.1499,0.1521,0.1543
2177,06/07/14 下午09时00分02秒,0.0911,0.1187,0.1499,0.1521,0.1543
2178,06/07/14 下午09时30分02秒,0.0911,0.1187,0.1499,0.1521,0.1543
2179,06/07/14 下午10时00分02秒,0.0911,0.1187,0.1499,0.1521,0.1543
2180,06/07/14 下午10时30分02秒,0.0911,0.1187,0.1499,0.1521,0.1543
2181,06/07/14 下午11时00分02秒,0.0911,0.118,0.1499,0.1521,0.1543
2182,06/07/14 下午11时30分02秒,0.0911,0.118,0.1499,0.15315,0.1564
2183,06/08/14 上午12时00分02秒,0.0911,0.118,0.1499,0.1528,0.1557
2184,06/08/14 上午12时30分02秒,0.0911,0.1187,0.1499,0.15355,0.1572
2185,06/08/14 上午01时00分02秒,0.0911,0.1187,0.1499,0.15355,0.1572
2186,06/08/14 上午01时30分02秒,0.0911,0.1187,0.1499,0.1521,0.1543
2187,06/08/14 上午02时00分02秒,0.0911,0.118,0.1499,0.1521,0.1543
2188,06/08/14 上午02时30分02秒,0.0911,0.1187,0.1499,0.1521,0.1543
2189,06/08/14 上午03时00分02秒,0.0911,0.1187,0.1499,0.1521,0.1543
2190,06/08/14 上午03时30分02秒,0.0911,0.1187,0.1499,0.1521,0.1543
2191,06/08/14 上午04时00分02秒,0.0911,0.118,0.1499,0.1521,0.1543
2192,06/08/14 上午04时30分02秒,0.0918,0.118,0.1499,0.1521,0.1543
2193,06/08/14 上午05时00分02秒,0.0925,0.118,0.1499,0.1521,0.1543
2194,06/08/14 上午05时30分02秒,0.0918,0.118,0.1499,0.1521,0.1543
2195,06/08/14 上午06时00分02秒,0.0918,0.118,0.1499,0.1521,0.1543
2196,06/08/14 上午06时30分02秒,0.0918,0.118,0.1499,0.1521,0.1543
2197,06/08/14 上午07时00分02秒,0.0925,0.118,0.1499,0.1521,0.1543
2198,06/08/14 上午07时30分02秒,0.0918,0.118,0.1499,0.1521,0.1543
2199,06/08/14 上午08时00分02秒,0.0918,0.118,0.1499,0.1528,0.1557
2200,06/08/14 上午08时30分02秒,0.0896,0.118,0.1499,0.1521,0.1543
2201,06/08/14 上午09时00分02秒,0.0824,0.118,0.1492,0.15135,0.1535
2202,06/08/14 上午09时30分02秒,0.0824,0.118,0.1492,0.15175,0.1543
2203,06/08/14 上午10时00分02秒,0.078,0.1172,0.1499,0.1521,0.1543
2204,06/08/14 上午10时30分02秒,0.078,0.118,0.1499,0.1521,0.1543
2205,06/08/14 上午11时00分02秒,0.078,0.118,0.1492,0.15135,0.1535
2206,06/08/14 上午11时30分02秒,0.0773,0.118,0.1492,0.15135,0.1535
2207,06/08/14 下午12时00分02秒,0.078,0.118,0.1492,0.15135,0.1535
2208,06/08/14 下午12时30分02秒,0.078,0.118,0.1492,0.15135,0.1535
2209,06/08/14 下午01时00分02秒,0.078,0.118,0.1492,0.15135,0.1535
2210,06/08/14 下午01时30分02秒,0.078,0.118,0.1492,0.15135,0.1535
2211,06/08/14 下午02时00分02秒,0.0787,0.1172,0.1492,0.15135,0.1535
2212,06/08/14 下午02时30分02秒,0.0787,0.1172,0.1492,0.15135,0.1535
2213,06/08/14 下午03时00分02秒,0.0795,0.1172,0.1492,0.15135,0.1535
2214,06/08/14 下午03时30分02秒,0.0795,0.1172,0.1492,0.15135,0.1535
2215,06/08/14 下午04时00分02秒,0.0795,0.118,0.1492,0.15135,0.1535
2216,06/08/14 下午04时30分02秒,0.0802,0.1172,0.1492,0.15175,0.1543
2217,06/08/14 下午05时00分02秒,0.0802,0.1172,0.1492,0.1528,0.1564
2218,06/08/14 下午05时30分02秒,0.0889,0.1172,0.1492,0.1528,0.1564
2219,06/08/14 下午06时00分02秒,0.0889,0.1172,0.1492,0.1528,0.1564
2220,06/08/14 下午06时30分02秒,0.0889,0.1165,0.1492,0.1532,0.1572
2221,06/08/14 下午07时00分02秒,0.0889,0.1172,0.1492,0.15175,0.1543
2222,06/08/14 下午07时30分02秒,0.0889,0.118,0.1492,0.15175,0.1543
2223,06/08/14 下午08时00分02秒,0.0889,0.1172,0.1492,0.15175,0.1543
2224,06/08/14 下午08时30分02秒,0.0889,0.1172,0.1492,0.15175,0.1543
2225,06/08/14 下午09时00分02秒,0.0904,0.1172,0.1492,0.15175,0.1543
2226,06/08/14 下午09时30分02秒,0.0904,0.1172,0.1492,0.15175,0.1543
2227,06/08/14 下午10时00分02秒,0.0896,0.118,0.1492,0.15175,0.1543
2228,06/08/14 下午10时30分02秒,0.0896,0.118,0.1492,0.15175,0.1543
2229,06/08/14 下午11时00分02秒,0.0896,0.1172,0.1492,0.15175,0.1543
2230,06/08/14 下午11时30分02秒,0.0896,0.118,0.1492,0.15135,0.1535
2231,06/09/14 上午12时00分02秒,0.0896,0.118,0.1492,0.15175,0.1543
2232,06/09/14 上午12时30分02秒,0.0896,0.1172,0.1492,0.15175,0.1543
2233,06/09/14 上午01时00分02秒,0.0889,0.118,0.1492,0.15175,0.1543
2234,06/09/14 上午01时30分02秒,0.0889,0.118,0.1492,0.15175,0.1543
2235,06/09/14 上午02时00分02秒,0.0882,0.118,0.1492,0.15175,0.1543
2236,06/09/14 上午02时30分02秒,0.0889,0.118,0.1492,0.15175,0.1543
2237,06/09/14 上午03时00分02秒,0.0882,0.118,0.1492,0.15175,0.1543
2238,06/09/14 上午03时30分02秒,0.0882,0.118,0.1492,0.15175,0.1543
2239,06/09/14 上午04时00分02秒,0.0882,0.118,0.1492,0.15175,0.1543
2240,06/09/14 上午04时30分02秒,0.0882,0.118,0.1492,0.15175,0.1543
2241,06/09/14 上午05时00分02秒,0.0882,0.118,0.1492,0.15175,0.1543
2242,06/09/14 上午05时30分02秒,0.0882,0.118,0.1492,0.15175,0.1543
2243,06/09/14 上午06时00分02秒,0.0889,0.1172,0.1492,0.1528,0.1564
2244,06/09/14 上午06时30分02秒,0.0882,0.1172,0.1492,0.1528,0.1564
2245,06/09/14 上午07时00分02秒,0.0882,0.1172,0.1492,0.1528,0.1564
2246,06/09/14 上午07时30分02秒,0.0874,0.1172,0.1492,0.15175,0.1543
2247,06/09/14 上午08时00分02秒,0.0874,0.1172,0.1492,0.15175,0.1543
2248,06/09/14 上午08时30分02秒,0.0874,0.1172,0.1492,0.15175,0.1543
2249,06/09/14 上午09时00分02秒,0.0874,0.1172,0.1492,0.15175,0.1543
2250,06/09/14 上午09时30分02秒,0.0874,0.1172,0.1492,0.15175,0.1543
2251,06/09/14 上午10时00分02秒,0.0867,0.1172,0.1492,0.15175,0.1543
2252,06/09/14 上午10时30分02秒,0.086,0.1172,0.1492,0.15175,0.1543
2253,06/09/14 上午11时00分02秒,0.086,0.1172,0.1492,0.15175,0.1543
2254,06/09/14 上午11时30分02秒,0.086,0.1172,0.1492,0.15175,0.1543
2255,06/09/14 下午12时00分02秒,0.086,0.1172,0.1492,0.15175,0.1543
2256,06/09/14 下午12时30分02秒,0.086,0.1172,0.1492,0.15175,0.1543
2257,06/09/14 下午01时00分02秒,0.086,0.1172,0.1492,0.15135,0.1535
2258,06/09/14 下午01时30分02秒,0.0867,0.1172,0.1492,0.1521,0.155
2259,06/09/14 下午02时00分02秒,0.0874,0.1172,0.1492,0.15175,0.1543
2260,06/09/14 下午02时30分02秒,0.0874,0.1165,0.1485,0.1514,0.1543
2261,06/09/14 下午03时00分02秒,0.0874,0.1172,0.1492,0.15175,0.1543
2262,06/09/14 下午03时30分02秒,0.0874,0.1172,0.1492,0.15175,0.1543
2263,06/09/14 下午04时00分02秒,0.0874,0.1172,0.1492,0.15175,0.1543
2264,06/09/14 下午04时30分02秒,0.0874,0.1172,0.1492,0.15175,0.1543
2265,06/09/14 下午05时00分02秒,0.0874,0.1172,0.1492,0.15175,0.1543
2266,06/09/14 下午05时30分02秒,0.0874,0.1172,0.1492,0.15175,0.1543
2267,06/09/14 下午06时00分02秒,0.0874,0.1165,0.1492,0.15175,0.1543
2268,06/09/14 下午06时30分02秒,0.0874,0.1172,0.1485,0.1514,0.1543
2269,06/09/14 下午07时00分02秒,0.0874,0.1172,0.1485,0.1514,0.1543
2270,06/09/14 下午07时30分02秒,0.0874,0.1172,0.1492,0.15135,0.1535
2271,06/09/14 下午08时00分02秒,0.0874,0.1172,0.1485,0.1514,0.1543
2272,06/09/14 下午08时30分02秒,0.0867,0.1172,0.1492,0.15175,0.1543
2273,06/09/14 下午09时00分02秒,0.0874,0.1172,0.1492,0.15175,0.1543
2274,06/09/14 下午09时30分02秒,0.0867,0.1172,0.1485,0.1514,0.1543
2275,06/09/14 下午10时00分02秒,0.0867,0.1165,0.1485,0.151,0.1535
2276,06/09/14 下午10时30分02秒,0.0867,0.1165,0.1492,0.15175,0.1543
2277,06/09/14 下午11时00分02秒,0.0867,0.1172,0.1492,0.15175,0.1543
2278,06/09/14 下午11时30分02秒,0.0867,0.1165,0.1492,0.1528,0.1564
2279,06/10/14 上午12时00分02秒,0.0874,0.1172,0.1485,0.1521,0.1557
2280,06/10/14 上午12时30分02秒,0.0867,0.1165,0.1492,0.15245,0.1557
2281,06/10/14 上午01时00分02秒,0.0867,0.1165,0.1492,0.15245,0.1557
2282,06/10/14 上午01时30分02秒,0.0867,0.1165,0.1485,0.1521,0.1557
2283,06/10/14 上午02时00分02秒,0.0867,0.1165,0.1485,0.1521,0.1557
2284,06/10/14 上午02时30分02秒,0.0867,0.1165,0.1492,0.15245,0.1557
2285,06/10/14 上午03时00分02秒,0.0867,0.1165,0.1485,0.1521,0.1557
2286,06/10/14 上午03时30分02秒,0.086,0.1165,0.1492,0.15245,0.1557
2287,06/10/14 上午04时00分02秒,0.086,0.1165,0.1492,0.15245,0.1557
2288,06/10/14 上午04时30分02秒,0.086,0.1165,0.1492,0.15245,0.1557
2289,06/10/14 上午05时00分02秒,0.086,0.1165,0.1492,0.1528,0.1564
2290,06/10/14 上午05时30分02秒,0.086,0.1165,0.1485,0.15245,0.1564
2291,06/10/14 上午06时00分02秒,0.086,0.1165,0.1485,0.1521,0.1557
2292,06/10/14 上午06时30分02秒,0.086,0.1165,0.1485,0.15175,0.155
2293,06/10/14 上午07时00分02秒,0.086,0.1165,0.1485,0.15245,0.1564
2294,06/10/14 上午07时30分02秒,0.0853,0.1165,0.1485,0.1514,0.1543
2295,06/10/14 上午08时00分02秒,0.0853,0.1165,0.1485,0.1514,0.1543
2296,06/10/14 上午08时30分02秒,0.0853,0.1165,0.1485,0.1514,0.1543
2297,06/10/14 上午09时00分02秒,0.0838,0.1165,0.1485,0.1514,0.1543
2298,06/10/14 上午09时30分02秒,0.0845,0.1158,0.1485,0.1514,0.1543
2299,06/10/14 上午10时00分02秒,0.0853,0.1158,0.1485,0.1514,0.1543
2300,06/10/14 上午10时30分02秒,0.0853,0.1158,0.1485,0.151,0.1535
2301,06/10/14 上午11时00分02秒,0.0845,0.1165,0.1485,0.1514,0.1543
2302,06/10/14 上午11时30分02秒,0.0838,0.1165,0.1485,0.151,0.1535
2303,06/10/14 下午12时00分02秒,0.0838,0.1158,0.1485,0.151,0.1535
2304,06/10/14 下午12时30分02秒,0.0838,0.1158,0.1485,0.1514,0.1543
2305,06/10/14 下午01时00分02秒,0.0831,0.1158,0.1485,0.151,0.1535
2306,06/10/14 下午01时30分02秒,0.0838,0.1158,0.1485,0.151,0.1535
2307,06/10/14 下午02时00分02秒,0.086,0.1158,0.1485,0.151,0.1535
2308,06/10/14 下午02时30分02秒,0.0853,0.1158,0.1485,0.1514,0.1543
2309,06/10/14 下午03时00分02秒,0.086,0.1158,0.1485,0.151,0.1535
2310,06/10/14 下午03时30分02秒,0.0867,0.1158,0.1485,0.151,0.1535
2311,06/10/14 下午04时00分02秒,0.086,0.115,0.1485,0.1521,0.1557
2312,06/10/14 下午04时30分02秒,0.086,0.1158,0.1485,0.15245,0.1564
2313,06/10/14 下午05时00分02秒,0.0867,0.1158,0.1485,0.1514,0.1543
2314,06/10/14 下午05时30分02秒,0.0874,0.1158,0.1485,0.151,0.1535
2315,06/10/14 下午06时00分02秒,0.0874,0.1158,0.1485,0.151,0.1535
2316,06/10/14 下午06时30分02秒,0.0874,0.1158,0.1477,0.1506,0.1535
2317,06/10/14 下午07时00分02秒,0.0882,0.1158,0.1477,0.1506,0.1535
2318,06/10/14 下午07时30分02秒,0.0889,0.1158,0.1485,0.151,0.1535
2319,06/10/14 下午08时00分02秒,0.0889,0.1158,0.1477,0.151,0.1543
2320,06/10/14 下午08时30分02秒,0.0889,0.1158,0.1485,0.151,0.1535
2321,06/10/14 下午09时00分02秒,0.0889,0.1158,0.1477,0.1506,0.1535
2322,06/10/14 下午09时30分02秒,0.0882,0.1158,0.1477,0.1506,0.1535
2323,06/10/14 下午10时00分02秒,0.0882,0.1158,0.1477,0.1506,0.1535
2324,06/10/14 下午10时30分02秒,0.0882,0.1158,0.1485,0.151,0.1535
2325,06/10/14 下午11时00分02秒,0.0889,0.1158,0.1477,0.1506,0.1535
2326,06/10/14 下午11时30分02秒,0.0882,0.1158,0.1485,0.1514,0.1543
2327,06/11/14 上午12时00分02秒,0.0882,0.1158,0.1477,0.151,0.1543
2328,06/11/14 上午12时30分02秒,0.0882,0.1158,0.1477,0.1506,0.1535
2329,06/11/14 上午01时00分02秒,0.0874,0.1158,0.1477,0.151,0.1543
2330,06/11/14 上午01时30分02秒,0.0882,0.1158,0.1477,0.1506,0.1535
2331,06/11/14 上午02时00分02秒,0.0882,0.1158,0.1477,0.1506,0.1535
2332,06/11/14 上午02时30分02秒,0.0882,0.1158,0.1477,0.1506,0.1535
2333,06/11/14 上午03时00分02秒,0.0889,0.1158,0.1477,0.1506,0.1535
2334,06/11/14 上午03时30分02秒,0.0874,0.1158,0.1477,0.1517,0.1557
2335,06/11/14 上午04时00分02秒,0.0882,0.1158,0.1477,0.1517,0.1557
2336,06/11/14 上午04时30分02秒,0.0874,0.1158,0.1477,0.15205,0.1564
2337,06/11/14 上午05时00分02秒,0.0874,0.1158,0.1477,0.15205,0.1564
2338,06/11/14 上午05时30分02秒,0.0874,0.1158,0.1477,0.1517,0.1557
2339,06/11/14 上午06时00分02秒,0.0874,0.1158,0.1477,0.1517,0.1557
2340,06/11/14 上午06时30分02秒,0.0874,0.1158,0.1477,0.1517,0.1557
2341,06/11/14 上午07时00分02秒,0.0874,0.1158,0.1477,0.15135,0.155
2342,06/11/14 上午07时30分02秒,0.0867,0.1158,0.1477,0.1506,0.1535
2343,06/11/14 上午08时00分02秒,0.086,0.1158,0.1477,0.1506,0.1535
2344,06/11/14 上午08时30分02秒,0.0867,0.1158,0.1477,0.1506,0.1535
2345,06/11/14 上午09时00分02秒,0.0867,0.1158,0.1477,0.1506,0.1535
2346,06/11/14 上午09时30分02秒,0.086,0.1158,0.1477,0.1506,0.1535
2347,06/11/14 上午10时00分02秒,0.086,0.1158,0.1477,0.1506,0.1535
2348,06/11/14 上午10时30分02秒,0.086,0.1158,0.1477,0.1506,0.1535
2349,06/11/14 上午11时00分02秒,0.086,0.1158,0.1477,0.1506,0.1535
2350,06/11/14 上午11时30分02秒,0.0853,0.115,0.1477,0.1506,0.1535
2351,06/11/14 下午12时00分02秒,0.086,0.115,0.1477,0.1506,0.1535
2352,06/11/14 下午12时30分02秒,0.086,0.115,0.1477,0.1506,0.1535
2353,06/11/14 下午01时00分02秒,0.086,0.1158,0.147,0.15025,0.1535
2354,06/11/14 下午01时30分02秒,0.086,0.115,0.1477,0.15025,0.1528
2355,06/11/14 下午02时00分02秒,0.0867,0.1158,0.1477,0.1506,0.1535
2356,06/11/14 下午02时30分02秒,0.0867,0.115,0.1477,0.1517,0.1557
2357,06/11/14 下午03时00分02秒,0.0867,0.115,0.1477,0.1517,0.1557
2358,06/11/14 下午03时30分02秒,0.0874,0.115,0.1477,0.1506,0.1535
2359,06/11/14 下午04时00分02秒,0.0874,0.115,0.1477,0.1506,0.1535
2360,06/11/14 下午04时30分02秒,0.0874,0.115,0.1477,0.1506,0.1535
2361,06/11/14 下午05时00分02秒,0.0874,0.115,0.147,0.15025,0.1535
2362,06/11/14 下午05时30分02秒,0.0882,0.115,0.147,0.15025,0.1535
2363,06/11/14 下午06时00分02秒,0.0882,0.1158,0.147,0.15025,0.1535
2364,06/11/14 下午06时30分02秒,0.0882,0.115,0.1477,0.1506,0.1535
2365,06/11/14 下午07时00分02秒,0.0882,0.115,0.1477,0.151,0.1543
2366,06/11/14 下午07时30分02秒,0.0889,0.115,0.147,0.15065,0.1543
2367,06/11/14 下午08时00分02秒,0.0896,0.115,0.1477,0.151,0.1543
2368,06/11/14 下午08时30分02秒,0.0896,0.1158,0.147,0.15025,0.1535
2369,06/11/14 下午09时00分02秒,0.0896,0.115,0.1477,0.1506,0.1535
2370,06/11/14 下午09时30分02秒,0.0889,0.115,0.1477,0.1506,0.1535
2371,06/11/14 下午10时00分02秒,0.0889,0.115,0.147,0.15025,0.1535
2372,06/11/14 下午10时30分02秒,0.0882,0.1158,0.1477,0.1506,0.1535
2373,06/11/14 下午11时00分02秒,0.0889,0.115,0.1477,0.1506,0.1535
2374,06/11/14 下午11时30分02秒,0.0889,0.115,0.1477,0.1506,0.1535
2375,06/12/14 上午12时00分02秒,0.0889,0.115,0.1477,0.1506,0.1535
2376,06/12/14 上午12时30分02秒,0.0889,0.115,0.147,0.15025,0.1535
2377,06/12/14 上午01时00分02秒,0.0889,0.115,0.147,0.15025,0.1535
2378,06/12/14 上午01时30分02秒,0.0889,0.115,0.1477,0.1506,0.1535
2379,06/12/14 上午02时00分02秒,0.0889,0.115,0.1477,0.1506,0.1535
2380,06/12/14 上午02时30分02秒,0.0882,0.1158,0.1477,0.1506,0.1535
2381,06/12/14 上午03时00分02秒,0.0882,0.1158,0.147,0.15025,0.1535
2382,06/12/14 上午03时30分02秒,0.0882,0.115,0.1477,0.1506,0.1535
2383,06/12/14 上午04时00分02秒,0.0882,0.115,0.1477,0.1506,0.1535
2384,06/12/14 上午04时30分02秒,0.0882,0.1158,0.1477,0.1506,0.1535
2385,06/12/14 上午05时00分02秒,0.0874,0.115,0.147,0.15025,0.1535
2386,06/12/14 上午05时30分02秒,0.0882,0.1158,0.1477,0.1506,0.1535
2387,06/12/14 上午06时00分02秒,0.0882,0.115,0.1477,0.1506,0.1535
2388,06/12/14 上午06时30分02秒,0.0874,0.115,0.147,0.15065,0.1543
2389,06/12/14 上午07时00分02秒,0.0874,0.115,0.147,0.15025,0.1535
2390,06/12/14 上午07时30分02秒,0.0874,0.115,0.1477,0.1506,0.1535
2391,06/12/14 上午08时00分02秒,0.0874,0.115,0.147,0.15025,0.1535
2392,06/12/14 上午08时30分02秒,0.0874,0.1158,0.1477,0.1506,0.1535
2393,06/12/14 上午09时00分02秒,0.0867,0.115,0.147,0.15025,0.1535
2394,06/12/14 上午09时30分02秒,0.0874,0.115,0.1477,0.1506,0.1535
2395,06/12/14 上午10时00分02秒,0.0867,0.115,0.147,0.15025,0.1535
