Plot Title: 17#,,,,,,
#,"Date Time, GMT+08:00","Water Content, m?/m? (20)","Water Content, m?/m? (40)","Water Content, m?/m? (60)","Water Content, m?/m? (80)","Water Content, m?/m? (100)"
13958,07/26/13 14时05分25秒,2.5722,0.1521,0.1623,0.0802,0.0983
13959,07/26/13 14时15分25秒,2.5722,0.1521,0.1623,0.0802,0.0983
13960,07/26/13 14时25分25秒,2.5722,0.1521,0.1623,0.0802,0.0983
13961,07/26/13 14时35分25秒,2.5722,0.1521,0.1623,0.0802,0.0983
13962,07/26/13 14时45分25秒,2.5722,0.1521,0.1623,0.0802,0.0983
13963,07/26/13 14时55分25秒,2.5722,0.1521,0.1623,0.0802,0.0983
13964,07/26/13 15时05分25秒,2.5722,0.1521,0.1623,0.0802,0.0983
13965,07/26/13 15时15分25秒,2.5722,0.1521,0.1623,0.0802,0.0983
13966,07/26/13 15时25分25秒,2.5722,0.1521,0.1623,0.0802,0.0983
13967,07/26/13 15时35分25秒,2.5722,0.1521,0.1623,0.0802,0.0983
13968,07/26/13 15时45分25秒,2.5722,0.1521,0.1623,0.0802,0.0983
13969,07/26/13 15时55分25秒,2.5722,0.1521,0.1623,0.0802,0.0983
13970,07/26/13 16时05分25秒,2.5722,0.1521,0.1623,0.0802,0.0983
13971,07/26/13 16时15分25秒,2.5722,0.1521,0.1615,0.0802,0.0983
13972,07/26/13 16时25分25秒,2.5722,0.1521,0.1623,0.0802,0.0983
13973,07/26/13 16时35分25秒,2.5722,0.1521,0.1615,0.0802,0.0983
13974,07/26/13 16时45分25秒,2.5722,0.1521,0.1623,0.0802,0.0983
13975,07/26/13 16时55分25秒,2.5722,0.1521,0.1623,0.0802,0.0983
13976,07/26/13 17时05分25秒,2.5722,0.1521,0.1623,0.0802,0.0983
13977,07/26/13 17时15分25秒,2.5722,0.1521,0.1615,0.0802,0.0991
13978,07/26/13 17时25分25秒,2.5722,0.1521,0.1623,0.0802,0.0983
13979,07/26/13 17时35分25秒,2.5722,0.1521,0.1623,0.0802,0.0983
13980,07/26/13 17时45分25秒,2.5722,0.1521,0.1623,0.0802,0.0983
13981,07/26/13 17时55分25秒,2.5722,0.1521,0.1615,0.0802,0.0983
13982,07/26/13 18时05分25秒,2.5722,0.1521,0.1623,0.0802,0.0983
13983,07/26/13 18时15分25秒,2.5722,0.1514,0.1615,0.0802,0.0983
13984,07/26/13 18时25分25秒,2.5722,0.1521,0.1615,0.0802,0.0983
13985,07/26/13 18时35分25秒,2.5722,0.1514,0.1615,0.0802,0.0983
13986,07/26/13 18时45分25秒,2.5722,0.1521,0.1615,0.0802,0.0983
13987,07/26/13 18时55分25秒,2.5722,0.1514,0.1615,0.0802,0.0983
13988,07/26/13 19时05分25秒,2.5722,0.1514,0.1623,0.0802,0.0983
13989,07/26/13 19时15分25秒,2.5722,0.1521,0.1623,0.0802,0.0991
13990,07/26/13 19时25分25秒,2.5722,0.1521,0.1623,0.0802,0.0983
13991,07/26/13 19时35分25秒,2.5722,0.1514,0.1615,0.0802,0.0983
13992,07/26/13 19时45分25秒,2.5722,0.1514,0.1623,0.0802,0.0983
13993,07/26/13 19时55分25秒,2.5722,0.1521,0.1615,0.0802,0.0983
13994,07/26/13 20时05分25秒,2.5722,0.1514,0.1615,0.0802,0.0983
13995,07/26/13 20时15分25秒,2.5722,0.1521,0.1615,0.0802,0.0983
13996,07/26/13 20时25分25秒,2.5722,0.1514,0.1615,0.0802,0.0983
13997,07/26/13 20时35分25秒,2.5722,0.1514,0.1615,0.0802,0.0983
13998,07/26/13 20时45分25秒,2.5722,0.1514,0.1615,0.0802,0.0983
13999,07/26/13 20时55分25秒,2.5722,0.1514,0.1623,0.0802,0.0983
14000,07/26/13 21时05分25秒,2.5722,0.1521,0.1615,0.0802,0.0983
14001,07/26/13 21时15分25秒,2.5722,0.1514,0.1608,0.0795,0.0976
14002,07/26/13 21时25分25秒,2.5722,0.1514,0.1615,0.0802,0.0983
14003,07/26/13 21时35分25秒,2.5722,0.1514,0.1623,0.0802,0.0991
14004,07/26/13 21时45分25秒,2.5722,0.1514,0.1608,0.0802,0.0976
14005,07/26/13 21时55分25秒,2.5722,0.1514,0.1615,0.0795,0.0976
14006,07/26/13 22时05分25秒,2.5722,0.1514,0.1623,0.0802,0.0983
14007,07/26/13 22时15分25秒,2.5722,0.1514,0.1608,0.0802,0.0983
14008,07/26/13 22时25分25秒,2.5722,0.1514,0.1608,0.0795,0.0983
14009,07/26/13 22时35分25秒,2.5722,0.1514,0.1601,0.0802,0.0983
14010,07/26/13 22时45分25秒,2.5722,0.1514,0.1608,0.0802,0.0983
14011,07/26/13 22时55分25秒,2.5722,0.1514,0.1608,0.0802,0.0983
14012,07/26/13 23时05分25秒,2.5722,0.1514,0.1601,0.0795,0.0976
14013,07/26/13 23时15分25秒,2.5722,0.1514,0.1601,0.0802,0.0983
14014,07/26/13 23时25分25秒,2.5722,0.1514,0.1615,0.0795,0.0983
14015,07/26/13 23时35分25秒,2.5722,0.1514,0.1608,0.0802,0.0983
14016,07/26/13 23时45分25秒,2.5722,0.1514,0.1608,0.0795,0.0976
14017,07/26/13 23时55分25秒,2.5722,0.1514,0.1608,0.0802,0.0983
14018,07/27/13 00时05分25秒,2.5722,0.1514,0.1608,0.0795,0.0976
14019,07/27/13 00时15分25秒,2.5722,0.1514,0.1608,0.0795,0.0976
14020,07/27/13 00时25分25秒,2.5722,0.1521,0.1623,0.0795,0.0976
14021,07/27/13 00时35分25秒,2.5722,0.1514,0.1608,0.0795,0.0976
14022,07/27/13 00时45分25秒,2.5722,0.1514,0.1608,0.0795,0.0976
14023,07/27/13 00时55分25秒,2.5722,0.1514,0.1608,0.0795,0.0976
14024,07/27/13 01时05分25秒,2.5722,0.1514,0.1601,0.0795,0.0983
14025,07/27/13 01时15分25秒,2.5722,0.1514,0.1608,0.0795,0.0976
14026,07/27/13 01时25分25秒,2.5722,0.1514,0.1601,0.0795,0.0983
14027,07/27/13 01时35分25秒,2.5722,0.1514,0.1601,0.0802,0.0983
14028,07/27/13 01时45分25秒,2.5722,0.1514,0.1601,0.0795,0.0983
14029,07/27/13 01时55分25秒,2.5722,0.1514,0.1608,0.0802,0.0983
14030,07/27/13 02时05分25秒,2.5722,0.1514,0.1608,0.0795,0.0976
14031,07/27/13 02时15分25秒,2.5722,0.1514,0.1601,0.0795,0.0983
14032,07/27/13 02时25分25秒,2.5722,0.1514,0.1608,0.0795,0.0976
14033,07/27/13 02时35分25秒,2.5722,0.1514,0.1608,0.0795,0.0976
14034,07/27/13 02时45分25秒,2.5722,0.1514,0.1608,0.0795,0.0976
14035,07/27/13 02时55分25秒,2.5722,0.1514,0.1608,0.0795,0.0976
14036,07/27/13 03时05分25秒,2.5722,0.1514,0.1608,0.0795,0.0983
14037,07/27/13 03时15分25秒,2.5722,0.1514,0.1608,0.0795,0.0983
14038,07/27/13 03时25分25秒,2.5722,0.1514,0.1608,0.0795,0.0983
14039,07/27/13 03时35分25秒,2.5722,0.1514,0.1608,0.0802,0.0983
14040,07/27/13 03时45分25秒,2.5722,0.1514,0.1608,0.0795,0.0983
14041,07/27/13 03时55分25秒,2.5722,0.1514,0.1608,0.0795,0.0983
14042,07/27/13 04时05分25秒,2.5722,0.1514,0.1608,0.0795,0.0983
14043,07/27/13 04时15分25秒,2.5722,0.1514,0.1608,0.0802,0.0976
14044,07/27/13 04时25分25秒,2.5722,0.1514,0.1608,0.0802,0.0991
14045,07/27/13 04时35分25秒,2.5722,0.1514,0.1608,0.0795,0.0976
14046,07/27/13 04时45分25秒,2.5722,0.1514,0.1608,0.0802,0.0976
14047,07/27/13 04时55分25秒,2.5722,0.1514,0.1601,0.0795,0.0983
14048,07/27/13 05时05分25秒,2.5722,0.1514,0.1601,0.0795,0.0983
14049,07/27/13 05时15分25秒,2.5722,0.1514,0.1601,0.0795,0.0983
14050,07/27/13 05时25分25秒,2.5722,0.1514,0.1601,0.0795,0.0976
14051,07/27/13 05时35分25秒,2.5722,0.1514,0.1608,0.0802,0.0983
14052,07/27/13 05时45分25秒,2.5722,0.1514,0.1608,0.0795,0.0976
14053,07/27/13 05时55分25秒,2.5722,0.1514,0.1608,0.0802,0.0983
14054,07/27/13 06时05分25秒,2.5722,0.1514,0.1608,0.0802,0.0983
14055,07/27/13 06时15分25秒,2.5722,0.1514,0.1601,0.0795,0.0976
14056,07/27/13 06时25分25秒,2.5722,0.1514,0.1601,0.0802,0.0976
14057,07/27/13 06时35分25秒,2.5722,0.1514,0.1601,0.0795,0.0983
14058,07/27/13 06时45分25秒,2.5722,0.1514,0.1608,0.0795,0.0983
14059,07/27/13 06时55分25秒,2.5722,0.1514,0.1601,0.0802,0.0983
14060,07/27/13 07时05分25秒,2.5722,0.1514,0.1601,0.0802,0.0983
14061,07/27/13 07时15分25秒,2.5722,0.1514,0.1608,0.0802,0.0991
14062,07/27/13 07时25分25秒,2.5722,0.1514,0.1608,0.0802,0.0983
14063,07/27/13 07时35分25秒,2.5722,0.1514,0.1601,0.0795,0.0983
14064,07/27/13 07时45分25秒,2.5722,0.1514,0.1601,0.0795,0.0983
14065,07/27/13 07时55分25秒,2.5722,0.1514,0.1608,0.0802,0.0976
14066,07/27/13 08时05分25秒,2.5722,0.1514,0.1608,0.0802,0.0983
14067,07/27/13 08时15分25秒,2.5722,0.1514,0.1608,0.0795,0.0983
14068,07/27/13 08时25分25秒,2.5722,0.1514,0.1601,0.0802,0.0983
14069,07/27/13 08时35分25秒,2.5722,0.1514,0.1608,0.0802,0.0983
14070,07/27/13 08时45分25秒,2.5722,0.1514,0.1601,0.0795,0.0983
14071,07/27/13 08时55分25秒,2.5722,0.1514,0.1608,0.0795,0.0976
14072,07/27/13 09时05分25秒,2.5722,0.1514,0.1608,0.0795,0.0976
14073,07/27/13 09时15分25秒,2.5722,0.1514,0.1601,0.0795,0.0976
14074,07/27/13 09时25分25秒,2.5722,0.1514,0.1608,0.0802,0.0983
14075,07/27/13 09时35分25秒,2.5722,0.1514,0.1601,0.0795,0.0983
14076,07/27/13 09时45分25秒,2.5722,0.1514,0.1608,0.0802,0.0976
14077,07/27/13 09时55分25秒,2.5722,0.1514,0.1615,0.0795,0.0983
14078,07/27/13 10时05分25秒,2.5722,0.1514,0.1615,0.0802,0.0991
14079,07/27/13 10时15分25秒,2.5722,0.1514,0.1615,0.0802,0.0983
14080,07/27/13 10时25分25秒,2.5722,0.1514,0.1615,0.0802,0.0991
14081,07/27/13 10时35分25秒,2.5722,0.1514,0.1615,0.0795,0.0991
14082,07/27/13 10时45分25秒,2.5722,0.1514,0.1615,0.0802,0.0983
14083,07/27/13 10时55分25秒,2.5722,0.1514,0.1615,0.0802,0.0991
14084,07/27/13 11时05分25秒,2.5722,0.1514,0.1615,0.0802,0.0991
14085,07/27/13 11时15分25秒,2.5722,0.1514,0.1615,0.0802,0.0983
14086,07/27/13 11时25分25秒,2.5722,0.1514,0.1615,0.0802,0.0983
14087,07/27/13 11时35分25秒,2.5722,0.1514,0.1615,0.0802,0.0991
14088,07/27/13 11时45分25秒,2.5722,0.1514,0.1608,0.0802,0.0991
14089,07/27/13 11时55分25秒,2.5722,0.1514,0.1615,0.0795,0.0991
14090,07/27/13 12时05分25秒,2.5722,0.1514,0.1615,0.0795,0.0991
14091,07/27/13 12时15分25秒,2.5722,0.1514,0.1623,0.0802,0.0991
14092,07/27/13 12时25分25秒,2.5722,0.1514,0.1615,0.0795,0.0983
14093,07/27/13 12时35分25秒,2.5722,0.1514,0.1608,0.0802,0.0983
14094,07/27/13 12时45分25秒,2.5722,0.1514,0.1608,0.0802,0.0983
14095,07/27/13 12时55分25秒,2.5722,0.1514,0.1608,0.0809,0.0976
14096,07/27/13 13时05分25秒,2.5722,0.1514,0.1615,0.0802,0.0991
14097,07/27/13 13时15分25秒,2.5722,0.1514,0.1615,0.0802,0.0983
14098,07/27/13 13时25分25秒,2.5722,0.1514,0.1615,0.0802,0.0983
14099,07/27/13 13时35分25秒,2.5722,0.1514,0.1615,0.0802,0.0991
14100,07/27/13 13时45分25秒,2.5722,0.1514,0.1601,0.0795,0.0983
14101,07/27/13 13时55分25秒,2.5722,0.1514,0.1615,0.0795,0.0991
14102,07/27/13 14时05分25秒,2.5722,0.1514,0.1615,0.0795,0.0983
14103,07/27/13 14时15分25秒,2.5722,0.1514,0.1623,0.0802,0.0983
14104,07/27/13 14时25分25秒,2.5722,0.1514,0.1615,0.0795,0.0991
14105,07/27/13 14时35分25秒,2.5722,0.1514,0.1615,0.0795,0.0991
14106,07/27/13 14时45分25秒,2.5722,0.1514,0.1608,0.0802,0.0983
14107,07/27/13 14时55分25秒,2.5722,0.1514,0.1615,0.0802,0.0983
14108,07/27/13 15时05分25秒,2.5722,0.1514,0.1608,0.0795,0.0983
14109,07/27/13 15时15分25秒,2.5722,0.1514,0.1615,0.0795,0.0991
14110,07/27/13 15时25分25秒,2.5722,0.1514,0.1615,0.0802,0.0991
14111,07/27/13 15时35分25秒,2.5722,0.1514,0.1608,0.0802,0.0983
14112,07/27/13 15时45分25秒,2.5722,0.1514,0.1615,0.0802,0.0991
14113,07/27/13 15时55分25秒,2.5722,0.1514,0.1608,0.0802,0.0983
14114,07/27/13 16时05分25秒,2.5722,0.1514,0.1608,0.0802,0.0991
14115,07/27/13 16时15分25秒,2.5722,0.1514,0.1601,0.0809,0.0991
14116,07/27/13 16时25分25秒,2.5722,0.1514,0.1608,0.0802,0.0991
14117,07/27/13 16时35分25秒,2.5722,0.1514,0.1608,0.0802,0.0983
14118,07/27/13 16时45分25秒,2.5722,0.1514,0.1608,0.0809,0.0991
14119,07/27/13 16时55分25秒,2.5722,0.1514,0.1601,0.0802,0.0983
14120,07/27/13 17时05分25秒,2.5722,0.1514,0.1608,0.0802,0.0983
14121,07/27/13 17时15分25秒,2.5722,0.1514,0.1608,0.0809,0.0991
14122,07/27/13 17时25分25秒,2.5722,0.1514,0.1601,0.0802,0.0983
14123,07/27/13 17时35分25秒,2.5722,0.1514,0.1601,0.0795,0.0991
14124,07/27/13 17时45分25秒,2.5722,0.1514,0.1608,0.0802,0.0998
14125,07/27/13 17时55分25秒,2.5722,0.1514,0.1608,0.0802,0.0983
14126,07/27/13 18时05分25秒,2.5722,0.1514,0.1615,0.0795,0.0983
14127,07/27/13 18时15分25秒,2.5722,0.1514,0.1608,0.0802,0.0983
14128,07/27/13 18时25分25秒,2.5722,0.1514,0.1608,0.0809,0.0991
14129,07/27/13 18时35分25秒,2.5722,0.1514,0.1615,0.0795,0.0991
14130,07/27/13 18时45分25秒,2.5722,0.1514,0.1615,0.0809,0.0991
14131,07/27/13 18时55分25秒,2.5722,0.1514,0.1608,0.0795,0.0991
14132,07/27/13 19时05分25秒,2.5722,0.1514,0.1615,0.0795,0.0991
14133,07/27/13 19时15分25秒,2.5722,0.1514,0.1615,0.0795,0.0991
14134,07/27/13 19时25分25秒,2.5722,0.1514,0.1601,0.0802,0.0991
14135,07/27/13 19时35分25秒,2.5722,0.1514,0.1608,0.0809,0.0991
14136,07/27/13 19时45分25秒,2.5722,0.1514,0.1615,0.0809,0.0991
14137,07/27/13 19时55分25秒,2.5722,0.1514,0.1608,0.0809,0.0991
14138,07/27/13 20时05分25秒,2.5722,0.1514,0.1601,0.0802,0.0991
14139,07/27/13 20时15分25秒,2.5722,0.1514,0.1608,0.0795,0.0991
14140,07/27/13 20时25分25秒,2.5722,0.1514,0.1608,0.0795,0.0983
14141,07/27/13 20时35分25秒,2.5722,0.1514,0.1608,0.0802,0.0991
14142,07/27/13 20时45分25秒,2.5722,0.1514,0.1601,0.0795,0.0991
14143,07/27/13 20时55分25秒,2.5722,0.1514,0.1608,0.0795,0.0991
14144,07/27/13 21时05分25秒,2.5722,0.1514,0.1608,0.0795,0.0991
14145,07/27/13 21时15分25秒,2.5722,0.1514,0.1601,0.0795,0.0983
14146,07/27/13 21时25分25秒,2.5722,0.1514,0.1608,0.0795,0.0991
14147,07/27/13 21时35分25秒,2.5722,0.1514,0.1608,0.0795,0.0991
14148,07/27/13 21时45分25秒,2.5722,0.1514,0.1601,0.0795,0.0983
14149,07/27/13 21时55分25秒,2.5722,0.1514,0.1601,0.0795,0.0983
14150,07/27/13 22时05分25秒,2.5722,0.1514,0.1594,0.0787,0.0983
14151,07/27/13 22时15分25秒,2.5722,0.1514,0.1601,0.0795,0.0983
14152,07/27/13 22时25分25秒,2.5722,0.1514,0.1594,0.0795,0.0991
14153,07/27/13 22时35分25秒,2.5722,0.1514,0.1594,0.0795,0.0983
14154,07/27/13 22时45分25秒,2.5722,0.1514,0.1594,0.0795,0.0983
14155,07/27/13 22时55分25秒,2.5722,0.1514,0.1601,0.0787,0.0976
14156,07/27/13 23时05分25秒,2.5722,0.1514,0.1601,0.0795,0.0983
14157,07/27/13 23时15分25秒,2.5722,0.1514,0.1601,0.0787,0.0976
14158,07/27/13 23时25分25秒,2.5722,0.1514,0.1594,0.0795,0.0983
14159,07/27/13 23时35分25秒,2.5722,0.1514,0.1594,0.0795,0.0991
14160,07/27/13 23时45分25秒,2.5722,0.1514,0.1594,0.0787,0.0983
14161,07/27/13 23时55分25秒,2.5722,0.1514,0.1594,0.0795,0.0976
14162,07/28/13 00时05分25秒,2.5722,0.1514,0.1594,0.0795,0.0983
14163,07/28/13 00时15分25秒,2.5722,0.1514,0.1594,0.0795,0.0983
14164,07/28/13 00时25分25秒,2.5722,0.1514,0.1594,0.0795,0.0991
14165,07/28/13 00时35分25秒,2.5722,0.1514,0.1594,0.0787,0.0983
14166,07/28/13 00时45分25秒,2.5722,0.1514,0.1594,0.0795,0.0983
14167,07/28/13 00时55分25秒,2.5722,0.1514,0.1594,0.0795,0.0991
14168,07/28/13 01时05分25秒,2.5722,0.1506,0.1594,0.0795,0.0983
14169,07/28/13 01时15分25秒,2.5722,0.1514,0.1594,0.0795,0.0983
14170,07/28/13 01时25分25秒,2.5722,0.1514,0.1594,0.0795,0.0983
14171,07/28/13 01时35分25秒,2.5722,0.1514,0.1594,0.0795,0.0983
14172,07/28/13 01时45分25秒,2.5722,0.1514,0.1594,0.0795,0.0983
14173,07/28/13 01时55分25秒,2.5722,0.1514,0.1594,0.0795,0.0983
14174,07/28/13 02时05分25秒,2.5722,0.1514,0.1594,0.0795,0.0983
14175,07/28/13 02时15分25秒,2.5722,0.1514,0.1594,0.0795,0.0991
14176,07/28/13 02时25分25秒,2.5722,0.1514,0.1594,0.0795,0.0983
14177,07/28/13 02时35分25秒,2.5722,0.1514,0.1594,0.0795,0.0983
14178,07/28/13 02时45分25秒,2.5722,0.1514,0.1594,0.0795,0.0983
14179,07/28/13 02时55分25秒,2.5722,0.1514,0.1601,0.0795,0.0991
14180,07/28/13 03时05分25秒,2.5722,0.1514,0.1594,0.0795,0.0991
14181,07/28/13 03时15分25秒,2.5722,0.1514,0.1594,0.0795,0.0983
14182,07/28/13 03时25分25秒,2.5722,0.1514,0.1594,0.0795,0.0991
14183,07/28/13 03时35分25秒,2.5722,0.1514,0.1594,0.0802,0.0991
14184,07/28/13 03时45分25秒,2.5722,0.1514,0.1594,0.0795,0.0983
14185,07/28/13 03时55分25秒,2.5722,0.1514,0.1594,0.0795,0.0983
14186,07/28/13 04时05分25秒,2.5722,0.1514,0.1594,0.0795,0.0983
14187,07/28/13 04时15分25秒,2.5722,0.1514,0.1594,0.0802,0.0991
14188,07/28/13 04时25分25秒,2.5722,0.1514,0.1594,0.0795,0.0983
14189,07/28/13 04时35分25秒,2.5722,0.1514,0.1594,0.0795,0.0983
14190,07/28/13 04时45分25秒,2.5722,0.1514,0.1594,0.0795,0.0983
14191,07/28/13 04时55分25秒,2.5722,0.1514,0.1594,0.0795,0.0991
14192,07/28/13 05时05分25秒,2.5722,0.1514,0.1594,0.0795,0.0991
14193,07/28/13 05时15分25秒,2.5722,0.1514,0.1601,0.0795,0.0991
14194,07/28/13 05时25分25秒,2.5722,0.1514,0.1594,0.0795,0.0983
14195,07/28/13 05时35分25秒,2.5722,0.1514,0.1601,0.0795,0.0991
14196,07/28/13 05时45分25秒,2.5722,0.1514,0.1601,0.0795,0.0983
14197,07/28/13 05时55分25秒,2.5722,0.1514,0.1601,0.0795,0.0983
14198,07/28/13 06时05分25秒,2.5722,0.1514,0.1601,0.0795,0.0983
14199,07/28/13 06时15分25秒,2.5722,0.1514,0.1601,0.0795,0.0983
14200,07/28/13 06时25分25秒,2.5722,0.1514,0.1601,0.0795,0.0983
14201,07/28/13 06时35分25秒,2.5722,0.1514,0.1601,0.0795,0.0983
14202,07/28/13 06时45分25秒,2.5722,0.1514,0.1608,0.0795,0.0991
14203,07/28/13 06时55分25秒,2.5722,0.1514,0.1608,0.0795,0.0991
14204,07/28/13 07时05分25秒,2.5722,0.1514,0.1608,0.0795,0.0991
14205,07/28/13 07时15分25秒,2.5722,0.1514,0.1608,0.0795,0.0991
14206,07/28/13 07时25分25秒,2.5722,0.1514,0.1608,0.0795,0.0991
14207,07/28/13 07时35分25秒,2.5722,0.1514,0.1594,0.0795,0.0991
14208,07/28/13 07时45分25秒,2.5722,0.1514,0.1594,0.0795,0.0991
14209,07/28/13 07时55分25秒,2.5722,0.1514,0.1601,0.0795,0.0983
14210,07/28/13 08时05分25秒,2.5722,0.1514,0.1594,0.0802,0.0991
14211,07/28/13 08时15分25秒,2.5722,0.1514,0.1601,0.0795,0.0983
14212,07/28/13 08时25分25秒,2.5722,0.1514,0.1586,0.0795,0.0991
14213,07/28/13 08时35分25秒,2.5722,0.1514,0.1608,0.0795,0.0991
14214,07/28/13 08时45分25秒,2.5722,0.1514,0.1594,0.0795,0.0991
14215,07/28/13 08时55分25秒,2.5722,0.1514,0.1594,0.0795,0.0991
14216,07/28/13 09时05分25秒,2.5722,0.1514,0.1594,0.0795,0.0983
14217,07/28/13 09时15分25秒,2.5722,0.1514,0.1594,0.0795,0.0983
14218,07/28/13 09时25分25秒,2.5722,0.1514,0.1594,0.0795,0.0991
14219,07/28/13 09时35分25秒,2.5722,0.1514,0.1594,0.0795,0.0991
14220,07/28/13 09时45分25秒,2.5722,0.1514,0.1594,0.0795,0.0991
14221,07/28/13 09时55分25秒,2.5722,0.1514,0.1594,0.0795,0.0983
14222,07/28/13 10时05分25秒,2.5722,0.1514,0.1594,0.0787,0.0983
14223,07/28/13 10时15分25秒,2.5722,0.1514,0.1594,0.0795,0.0983
14224,07/28/13 10时25分25秒,2.5722,0.1514,0.1594,0.0787,0.0976
14225,07/28/13 10时35分25秒,2.5722,0.1514,0.1594,0.0787,0.0983
14226,07/28/13 10时45分25秒,2.5722,0.1514,0.1594,0.0795,0.0991
14227,07/28/13 10时55分25秒,2.5722,0.1514,0.1594,0.0787,0.0983
14228,07/28/13 11时05分25秒,2.5722,0.1514,0.1601,0.0795,0.0991
14229,07/28/13 11时15分25秒,2.5722,0.1514,0.1594,0.0787,0.0983
14230,07/28/13 11时25分25秒,2.5722,0.1514,0.1594,0.0795,0.0983
14231,07/28/13 11时35分25秒,2.5722,0.1514,0.1594,0.0787,0.0983
14232,07/28/13 11时45分25秒,2.5722,0.1514,0.1601,0.0795,0.0991
14233,07/28/13 11时55分25秒,2.5722,0.1514,0.1601,0.0795,0.0998
14234,07/28/13 12时05分25秒,2.5722,0.1514,0.1601,0.0802,0.0983
14235,07/28/13 12时15分25秒,2.5722,0.1514,0.1601,0.0795,0.0991
14236,07/28/13 12时25分25秒,2.5722,0.1514,0.1601,0.0795,0.0991
14237,07/28/13 12时35分25秒,2.5722,0.1514,0.1601,0.0795,0.0991
14238,07/28/13 12时45分25秒,2.5722,0.1514,0.1601,0.0795,0.0991
14239,07/28/13 12时55分25秒,2.5722,0.1514,0.1601,0.0795,0.0991
14240,07/28/13 13时05分25秒,2.5722,0.1514,0.1608,0.0795,0.0991
14241,07/28/13 13时15分25秒,2.5722,0.1514,0.1601,0.0795,0.0991
14242,07/28/13 13时25分25秒,2.5722,0.1514,0.1601,0.0795,0.0991
14243,07/28/13 13时35分25秒,2.5722,0.1514,0.1601,0.0795,0.0991
14244,07/28/13 13时45分25秒,2.5722,0.1514,0.1608,0.0795,0.0991
14245,07/28/13 13时55分25秒,2.5722,0.1514,0.1608,0.0795,0.0991
14246,07/28/13 14时05分25秒,2.5722,0.1514,0.1601,0.0795,0.0991
14247,07/28/13 14时15分25秒,2.5722,0.1514,0.1601,0.0795,0.0991
14248,07/28/13 14时25分25秒,2.5722,0.1514,0.1608,0.0795,0.0991
14249,07/28/13 14时35分25秒,2.5722,0.1514,0.1608,0.0795,0.0991
14250,07/28/13 14时45分25秒,2.5722,0.1514,0.1601,0.0795,0.0991
14251,07/28/13 14时55分25秒,2.5722,0.1514,0.1601,0.0795,0.0991
14252,07/28/13 15时05分25秒,2.5722,0.1514,0.1601,0.0795,0.0991
14253,07/28/13 15时15分25秒,2.5722,0.1514,0.1601,0.0795,0.0983
14254,07/28/13 15时25分25秒,2.5722,0.1514,0.1601,0.0795,0.0991
14255,07/28/13 15时35分25秒,2.5722,0.1514,0.1601,0.0795,0.0983
14256,07/28/13 15时45分25秒,2.5722,0.1514,0.1601,0.0795,0.0983
14257,07/28/13 15时55分25秒,2.5722,0.1514,0.1601,0.0795,0.0991
14258,07/28/13 16时05分25秒,2.5722,0.1514,0.1601,0.0802,0.0991
14259,07/28/13 16时15分25秒,2.5722,0.1514,0.1601,0.0795,0.0991
14260,07/28/13 16时25分25秒,2.5722,0.1514,0.1608,0.0795,0.0983
14261,07/28/13 16时35分25秒,2.5722,0.1514,0.1594,0.0787,0.0983
14262,07/28/13 16时45分25秒,2.5722,0.1514,0.1601,0.0795,0.0991
14263,07/28/13 16时55分25秒,2.5722,0.1514,0.1601,0.0795,0.0991
14264,07/28/13 17时05分25秒,2.5722,0.1514,0.1601,0.0795,0.0991
14265,07/28/13 17时15分25秒,2.5722,0.1514,0.1601,0.0795,0.0983
14266,07/28/13 17时25分25秒,2.5722,0.1514,0.1601,0.0795,0.0991
14267,07/28/13 17时35分25秒,2.5722,0.1514,0.1594,0.0787,0.0983
14268,07/28/13 17时45分25秒,2.5722,0.1514,0.1601,0.0795,0.0991
14269,07/28/13 17时55分25秒,2.5722,0.1514,0.1608,0.0795,0.0991
14270,07/28/13 18时05分25秒,2.5722,0.1514,0.1601,0.0795,0.0991
14271,07/28/13 18时15分25秒,2.5722,0.1514,0.1601,0.0795,0.0991
14272,07/28/13 18时25分25秒,2.5722,0.1514,0.1601,0.0795,0.0991
14273,07/28/13 18时35分25秒,2.5722,0.1514,0.1594,0.0795,0.0976
14274,07/28/13 18时45分25秒,2.5722,0.1514,0.1601,0.0795,0.0991
14275,07/28/13 18时55分25秒,2.5722,0.1514,0.1608,0.0795,0.0991
14276,07/28/13 19时05分25秒,2.5722,0.1514,0.1601,0.0795,0.0991
14277,07/28/13 19时15分25秒,2.5722,0.1514,0.1594,0.0795,0.0983
14278,07/28/13 19时25分25秒,2.5722,0.1514,0.1594,0.0787,0.0983
14279,07/28/13 19时35分25秒,2.5722,0.1514,0.1594,0.0795,0.0983
14280,07/28/13 19时45分25秒,2.5722,0.1514,0.1594,0.0795,0.0983
14281,07/28/13 19时55分25秒,2.5722,0.1514,0.1594,0.0787,0.0983
14282,07/28/13 20时05分25秒,2.5722,0.1514,0.1586,0.0787,0.0983
14283,07/28/13 20时15分25秒,2.5722,0.1514,0.1586,0.078,0.0983
14284,07/28/13 20时25分25秒,2.5722,0.1514,0.1586,0.0795,0.0991
14285,07/28/13 20时35分25秒,2.5722,0.1514,0.1586,0.0787,0.0983
14286,07/28/13 20时45分25秒,2.5722,0.1514,0.1586,0.0787,0.0983
14287,07/28/13 20时55分25秒,2.5722,0.1514,0.1586,0.0787,0.0983
