Plot Title: 20#,,,,,,
#,"Date Time, GMT+08:00","Water Content, m?/m? (20)","Water Content, m?/m? (40)","Water Content, m?/m? (60)","Water Content, m?/m? (80)","Water Content, m?/m? (100)"
10311,07/01/13 07时01分13秒,1.3883,0.1608,0.569,0.1615,0.1608
10312,07/01/13 07时11分13秒,1.4006,0.1608,0.5683,0.1615,0.1608
10313,07/01/13 07时21分13秒,1.429,0.1601,0.569,0.1615,0.1608
10314,07/01/13 07时31分13秒,1.4428,0.1601,0.569,0.1608,0.1608
10315,07/01/13 07时41分13秒,1.4413,0.1608,0.569,0.1608,0.1608
10316,07/01/13 07时51分13秒,1.4856,0.1608,0.569,0.1615,0.1608
10317,07/01/13 08时01分13秒,1.4791,0.1608,0.5683,0.1608,0.1608
10318,07/01/13 08时11分13秒,1.5009,0.1608,0.5683,0.1608,0.1608
10319,07/01/13 08时21分13秒,1.5139,0.1601,0.569,0.1608,0.1608
10320,07/01/13 08时31分13秒,1.5299,0.1601,0.569,0.1608,0.1601
10321,07/01/13 08时41分13秒,1.5365,0.1608,0.569,0.1608,0.1601
10322,07/01/13 08时51分13秒,1.543,0.1608,0.569,0.1615,0.1601
10323,07/01/13 09时01分13秒,1.5466,0.1608,0.5683,0.1615,0.1608
10324,07/01/13 09时11分13秒,1.5619,0.1601,0.5683,0.1615,0.1601
10325,07/01/13 09时21分13秒,1.5699,0.1608,0.569,0.1615,0.1601
10326,07/01/13 09时31分13秒,1.5808,0.1608,0.569,0.1615,0.1601
10327,07/01/13 09时41分13秒,1.588,0.1601,0.569,0.1615,0.1608
10328,07/01/13 09时51分13秒,1.5953,0.1601,0.5683,0.1615,0.1601
10329,07/01/13 10时01分13秒,1.6018,0.1608,0.5675,0.1615,0.1601
10330,07/01/13 10时11分13秒,1.6055,0.1601,0.569,0.1608,0.1601
10331,07/01/13 10时21分13秒,1.6171,0.1608,0.5683,0.1615,0.1601
10332,07/01/13 10时31分13秒,1.6294,0.1601,0.5675,0.1608,0.1601
10333,07/01/13 10时41分13秒,1.657,0.1601,0.5675,0.1608,0.1601
10334,07/01/13 10时51分13秒,1.6875,0.1601,0.5668,0.1608,0.1601
10335,07/01/13 11时01分13秒,1.7166,0.1601,0.5683,0.1608,0.1601
10336,07/01/13 11时11分13秒,1.7413,0.1601,0.5668,0.1615,0.1594
10337,07/01/13 11时21分13秒,1.7769,0.1601,0.569,0.1615,0.1601
10338,07/01/13 11时31分13秒,1.7899,0.1601,0.5683,0.1615,0.1601
10339,07/01/13 11时41分13秒,1.8161,0.1601,0.5668,0.1608,0.1601
10340,07/01/13 11时51分13秒,1.8393,0.1601,0.5668,0.1608,0.1601
10341,07/01/13 12时01分13秒,1.8655,0.1601,0.5675,0.1615,0.1601
10342,07/01/13 12时11分13秒,1.8698,0.1601,0.5675,0.1608,0.1601
10343,07/01/13 12时21分13秒,1.8807,0.1601,0.5675,0.1608,0.1601
10344,07/01/13 12时31分13秒,1.8873,0.1601,0.5683,0.1615,0.1601
10345,07/01/13 12时41分13秒,1.8887,0.1601,0.5675,0.1608,0.1601
10346,07/01/13 12时51分13秒,1.8924,0.1601,0.5683,0.1608,0.1601
10347,07/01/13 13时01分13秒,1.8996,0.1601,0.5683,0.1608,0.1601
10348,07/01/13 13时11分13秒,1.9047,0.1601,0.5675,0.1615,0.1601
10349,07/01/13 13时21分13秒,1.917,0.1601,0.5683,0.1608,0.1601
10350,07/01/13 13时31分13秒,1.9338,0.1601,0.5683,0.1608,0.1601
10351,07/01/13 13时41分13秒,1.9461,0.1601,0.5683,0.1608,0.1594
10352,07/01/13 13时51分13秒,1.9672,0.1601,0.5668,0.1608,0.1601
10353,07/01/13 14时01分13秒,1.9722,0.1601,0.5683,0.1608,0.1601
10354,07/01/13 14时11分13秒,1.9802,0.1601,0.5668,0.1608,0.1594
10355,07/01/13 14时21分13秒,1.9875,0.1601,0.5668,0.1608,0.1601
10356,07/01/13 14时31分13秒,1.9788,0.1594,0.5668,0.1608,0.1601
10357,07/01/13 14时41分13秒,1.9635,0.1601,0.5668,0.1608,0.1601
10358,07/01/13 14时51分13秒,1.9519,0.1594,0.5661,0.1608,0.1601
10359,07/01/13 15时01分13秒,1.9243,0.1594,0.5683,0.1608,0.1594
10360,07/01/13 15时11分13秒,1.9141,0.1601,0.5683,0.1608,0.1594
10361,07/01/13 15时21分13秒,1.9083,0.1594,0.5675,0.1608,0.1601
10362,07/01/13 15时31分13秒,1.9076,0.1594,0.5683,0.1608,0.1601
10363,07/01/13 15时41分13秒,1.9054,0.1601,0.5675,0.1608,0.1601
10364,07/01/13 15时51分13秒,1.9105,0.1601,0.5675,0.1608,0.1601
10365,07/01/13 16时01分13秒,1.904,0.1601,0.5683,0.1608,0.1594
10366,07/01/13 16时11分13秒,1.912,0.1594,0.5675,0.1608,0.1594
10367,07/01/13 16时21分13秒,1.9127,0.1594,0.5683,0.1608,0.1601
10368,07/01/13 16时31分13秒,1.912,0.1601,0.5675,0.1615,0.1601
10369,07/01/13 16时41分13秒,1.9083,0.1594,0.5683,0.1608,0.1601
10370,07/01/13 16时51分13秒,1.8974,0.1601,0.5683,0.1608,0.1601
10371,07/01/13 17时01分13秒,1.9069,0.1594,0.5683,0.1608,0.1601
10372,07/01/13 17时11分13秒,1.8786,0.1594,0.5683,0.1608,0.1601
10373,07/01/13 17时21分13秒,1.8597,0.1594,0.5675,0.1615,0.1601
10374,07/01/13 17时31分13秒,1.8582,0.1594,0.5668,0.1608,0.1601
10375,07/01/13 17时41分13秒,1.8379,0.1601,0.5668,0.1608,0.1601
10376,07/01/13 17时51分13秒,1.8197,0.1594,0.5683,0.1608,0.1601
10377,07/01/13 18时01分13秒,1.8081,0.1594,0.5668,0.1608,0.1601
10378,07/01/13 18时11分13秒,1.8016,0.1601,0.5668,0.1608,0.1601
10379,07/01/13 18时21分13秒,1.7928,0.1594,0.5683,0.1608,0.1601
10380,07/01/13 18时31分13秒,1.7878,0.1594,0.5661,0.1608,0.1601
10381,07/01/13 18时41分13秒,1.7834,0.1594,0.5668,0.1608,0.1601
10382,07/01/13 18时51分13秒,1.7732,0.1594,0.5668,0.1608,0.1601
10383,07/01/13 19时01分13秒,1.7819,0.1601,0.5668,0.1608,0.1601
10384,07/01/13 19时11分13秒,1.7609,0.1601,0.5668,0.1608,0.1601
10385,07/01/13 19时21分13秒,1.7573,0.1601,0.5675,0.1608,0.1601
10386,07/01/13 19时31分13秒,1.7522,0.1601,0.5683,0.1608,0.1601
10387,07/01/13 19时41分13秒,1.7493,0.1601,0.5683,0.1608,0.1601
10388,07/01/13 19时51分13秒,1.7398,0.1601,0.569,0.1608,0.1601
10389,07/01/13 20时01分13秒,1.7326,0.1601,0.5683,0.1608,0.1608
10390,07/01/13 20时11分13秒,1.6955,0.1601,0.5675,0.1608,0.1601
10391,07/01/13 20时21分13秒,1.6904,0.1601,0.5683,0.1608,0.1608
10392,07/01/13 20时31分13秒,1.6781,0.1601,0.5683,0.1608,0.1601
10393,07/01/13 20时41分13秒,1.6737,0.1594,0.5683,0.1608,0.1601
10394,07/01/13 20时51分13秒,1.6672,0.1601,0.5675,0.1608,0.1608
10395,07/01/13 21时01分13秒,1.6701,0.1601,0.5675,0.1608,0.1608
10396,07/01/13 21时11分13秒,1.6563,0.1601,0.5675,0.1608,0.1608
10397,07/01/13 21时21分13秒,1.6556,0.1601,0.5675,0.1608,0.1601
10398,07/01/13 21时31分13秒,1.6534,0.1601,0.5675,0.1608,0.1608
10399,07/01/13 21时41分13秒,1.6476,0.1601,0.5683,0.1608,0.1601
10400,07/01/13 21时51分13秒,1.641,0.1601,0.5675,0.1608,0.1608
10401,07/01/13 22时01分13秒,1.6374,0.1601,0.5675,0.1608,0.1608
10402,07/01/13 22时11分13秒,1.6331,0.1601,0.5683,0.1608,0.1608
10403,07/01/13 22时21分13秒,1.6258,0.1601,0.5683,0.1608,0.1608
10404,07/01/13 22时31分13秒,1.6229,0.1601,0.5683,0.1608,0.1608
10405,07/01/13 22时41分13秒,1.6156,0.1601,0.5683,0.1608,0.1608
10406,07/01/13 22时51分13秒,1.6113,0.1601,0.5683,0.1608,0.1601
10407,07/01/13 23时01分13秒,1.6069,0.1601,0.5683,0.1608,0.1608
10408,07/01/13 23时11分13秒,1.5982,0.1601,0.5683,0.1608,0.1601
10409,07/01/13 23时21分13秒,1.5967,0.1601,0.5683,0.1608,0.1608
10410,07/01/13 23时31分13秒,1.5909,0.1601,0.5697,0.1608,0.1608
10411,07/01/13 23时41分13秒,1.5873,0.1601,0.5697,0.1608,0.1601
10412,07/01/13 23时51分13秒,1.5808,0.1601,0.5697,0.1608,0.1601
10413,07/02/13 00时01分13秒,1.5728,0.1601,0.5697,0.1608,0.1601
10414,07/02/13 00时11分13秒,1.5699,0.1601,0.5697,0.1608,0.1608
10415,07/02/13 00时21分13秒,1.5633,0.1601,0.5697,0.1608,0.1601
10416,07/02/13 00时31分13秒,1.5611,0.1601,0.5697,0.1608,0.1608
10417,07/02/13 00时41分13秒,1.5575,0.1601,0.5697,0.1608,0.1601
10418,07/02/13 00时51分13秒,1.5524,0.1601,0.5697,0.1608,0.1601
10419,07/02/13 01时01分13秒,1.5343,0.1601,0.5697,0.1608,0.1601
10420,07/02/13 01时11分13秒,1.5306,0.1601,0.5697,0.1608,0.1608
10421,07/02/13 01时21分13秒,1.5241,0.1601,0.5697,0.1608,0.1601
10422,07/02/13 01时31分13秒,1.527,0.1601,0.5697,0.1608,0.1608
10423,07/02/13 01时41分13秒,1.5023,0.1601,0.5697,0.1608,0.1601
10424,07/02/13 01时51分13秒,1.4783,0.1601,0.569,0.1608,0.1601
10425,07/02/13 02时01分13秒,1.4486,0.1601,0.5697,0.1608,0.1601
10426,07/02/13 02时11分13秒,1.4159,0.1601,0.5697,0.1608,0.1601
10427,07/02/13 02时21分13秒,1.3905,0.1601,0.5697,0.1615,0.1601
10428,07/02/13 02时31分13秒,1.3701,0.1601,0.5697,0.1608,0.1601
10429,07/02/13 02时41分13秒,1.3585,0.1601,0.5697,0.1608,0.1601
10430,07/02/13 02时51分13秒,1.3447,0.1601,0.5697,0.1608,0.1601
10431,07/02/13 03时01分13秒,1.3374,0.1601,0.5697,0.1608,0.1601
10432,07/02/13 03时11分13秒,1.3302,0.1594,0.5697,0.1608,0.1601
10433,07/02/13 03时21分13秒,1.3258,0.1601,0.569,0.1608,0.1601
10434,07/02/13 03时31分13秒,1.3207,0.1601,0.5697,0.1608,0.1601
10435,07/02/13 03时41分13秒,1.3178,0.1601,0.5697,0.1608,0.1601
10436,07/02/13 03时51分13秒,1.3098,0.1601,0.569,0.1608,0.1601
10437,07/02/13 04时01分13秒,1.3026,0.1601,0.5755,0.1608,0.1601
10438,07/02/13 04时11分13秒,1.2953,0.1601,0.5755,0.1608,0.1601
10439,07/02/13 04时21分13秒,1.2931,0.1601,0.5755,0.1608,0.1601
10440,07/02/13 04时31分13秒,1.2924,0.1601,0.5755,0.1615,0.1601
10441,07/02/13 04时41分13秒,1.2924,0.1601,0.5763,0.1608,0.1601
10442,07/02/13 04时51分13秒,1.2917,0.1601,0.5755,0.1608,0.1601
10443,07/02/13 05时01分13秒,1.2851,0.1594,0.5755,0.1608,0.1601
10444,07/02/13 05时11分13秒,1.2786,0.1601,0.5755,0.1608,0.1601
10445,07/02/13 05时21分13秒,1.2706,0.1601,0.5748,0.1608,0.1601
10446,07/02/13 05时31分13秒,1.2663,0.1601,0.5755,0.1608,0.1601
10447,07/02/13 05时41分13秒,1.259,0.1601,0.5755,0.1608,0.1601
10448,07/02/13 05时51分13秒,1.2583,0.1601,0.5755,0.1608,0.1601
10449,07/02/13 06时01分13秒,1.2532,0.1601,0.5755,0.1608,0.1601
10450,07/02/13 06时11分13秒,1.2503,0.1601,0.5748,0.1608,0.1601
10451,07/02/13 06时21分13秒,1.2467,0.1594,0.5755,0.1608,0.1601
10452,07/02/13 06时31分13秒,1.2285,0.1601,0.5755,0.1608,0.1601
10453,07/02/13 06时41分13秒,1.2227,0.1601,0.5748,0.1608,0.1601
10454,07/02/13 06时51分13秒,1.2241,0.1601,0.5755,0.1608,0.1601
10455,07/02/13 07时01分13秒,1.2234,0.1601,0.5755,0.1608,0.1594
10456,07/02/13 07时11分13秒,1.2263,0.1601,0.5755,0.1608,0.1594
10457,07/02/13 07时21分13秒,1.2285,0.1601,0.5755,0.1608,0.1594
10458,07/02/13 07时31分13秒,1.2285,0.1601,0.5748,0.1608,0.1601
10459,07/02/13 07时41分13秒,1.2285,0.1601,0.5748,0.1608,0.1594
10460,07/02/13 07时51分13秒,1.2307,0.1601,0.5755,0.1608,0.1601
10461,07/02/13 08时01分13秒,1.2321,0.1594,0.5755,0.1608,0.1594
10462,07/02/13 08时11分13秒,1.2329,0.1601,0.5748,0.1608,0.1594
10463,07/02/13 08时21分13秒,1.2358,0.1601,0.5748,0.1608,0.1594
10464,07/02/13 08时31分13秒,1.2408,0.1594,0.5755,0.1608,0.1594
10465,07/02/13 08时41分13秒,1.2445,0.1601,0.5755,0.1608,0.1594
10466,07/02/13 08时51分13秒,1.2525,0.1601,0.5763,0.1608,0.1594
10467,07/02/13 09时01分13秒,1.2612,0.1594,0.5763,0.1608,0.1594
10468,07/02/13 09时11分13秒,1.2655,0.1601,0.5755,0.1608,0.1594
10469,07/02/13 09时21分13秒,1.2735,0.1601,0.5748,0.1608,0.1594
10470,07/02/13 09时31分13秒,1.2844,0.1601,0.5755,0.1608,0.1594
10471,07/02/13 09时41分13秒,1.3019,0.1601,0.5755,0.1608,0.1594
10472,07/02/13 09时51分13秒,1.3215,0.1601,0.5755,0.1608,0.1594
10473,07/02/13 10时01分13秒,1.3403,0.1601,0.5755,0.1608,0.1594
10474,07/02/13 10时11分13秒,1.3607,0.1601,0.5755,0.1608,0.1594
10475,07/02/13 10时21分13秒,1.3788,0.1601,0.5755,0.1608,0.1594
10476,07/02/13 10时31分13秒,1.4014,0.1601,0.5755,0.1608,0.1594
10477,07/02/13 10时41分13秒,1.4428,0.1601,0.5763,0.1608,0.1586
10478,07/02/13 10时51分13秒,1.482,0.1601,0.5755,0.1608,0.1586
10479,07/02/13 11时01分13秒,1.527,0.1601,0.5755,0.1615,0.1594
10480,07/02/13 11时11分13秒,1.5626,0.1594,0.5755,0.1608,0.1594
10481,07/02/13 11时21分13秒,1.5902,0.1594,0.5748,0.1608,0.1594
10482,07/02/13 11时31分13秒,1.6207,0.1601,0.5755,0.1608,0.1594
10483,07/02/13 11时41分13秒,1.6483,0.1594,0.5748,0.1608,0.1586
10484,07/02/13 11时51分13秒,1.6897,0.1594,0.5755,0.1608,0.1586
10485,07/02/13 12时01分13秒,1.7064,0.1601,0.5748,0.1608,0.1586
10486,07/02/13 12时11分13秒,1.7304,0.1594,0.5741,0.1615,0.1586
10487,07/02/13 12时21分13秒,1.7558,0.1594,0.5741,0.1608,0.1586
10488,07/02/13 12时31分13秒,1.7812,0.1594,0.5748,0.1608,0.1586
10489,07/02/13 12时41分13秒,1.8052,0.1594,0.5755,0.1608,0.1586
10490,07/02/13 12时51分13秒,1.8168,0.1594,0.5748,0.1608,0.1586
10491,07/02/13 13时01分13秒,1.8313,0.1594,0.5748,0.1608,0.1586
10492,07/02/13 13时11分13秒,1.8168,0.1594,0.5741,0.1608,0.1586
10493,07/02/13 13时21分13秒,1.8212,0.1594,0.5748,0.1608,0.1586
10494,07/02/13 13时31分13秒,1.8393,0.1594,0.5741,0.1608,0.1586
10495,07/02/13 13时41分13秒,1.8125,0.1594,0.5741,0.1608,0.1586
10496,07/02/13 13时51分13秒,1.843,0.1594,0.5748,0.1608,0.1586
10497,07/02/13 14时01分13秒,1.835,0.1594,0.5748,0.1608,0.1586
10498,07/02/13 14时11分13秒,1.835,0.1594,0.5748,0.1608,0.1586
10499,07/02/13 14时21分13秒,1.8459,0.1594,0.5741,0.1608,0.1586
10500,07/02/13 14时31分13秒,1.8422,0.1594,0.5741,0.1608,0.1579
10501,07/02/13 14时41分13秒,1.8524,0.1594,0.5748,0.1608,0.1586
10502,07/02/13 14时51分13秒,1.8633,0.1594,0.5748,0.1608,0.1586
10503,07/02/13 15时01分13秒,1.8727,0.1594,0.5748,0.1608,0.1586
10504,07/02/13 15时11分13秒,1.8742,0.1594,0.5741,0.1608,0.1586
10505,07/02/13 15时21分13秒,1.8706,0.1594,0.5748,0.1608,0.1586
10506,07/02/13 15时31分13秒,1.8742,0.1594,0.5748,0.1608,0.1586
10507,07/02/13 15时41分13秒,1.9011,0.1594,0.5741,0.1608,0.1579
10508,07/02/13 15时51分13秒,1.8836,0.1594,0.5748,0.1608,0.1579
10509,07/02/13 16时01分13秒,1.8851,0.1594,0.5748,0.1601,0.1579
10510,07/02/13 16时11分13秒,1.8858,0.1594,0.5755,0.1608,0.1586
10511,07/02/13 16时21分13秒,1.8793,0.1586,0.5748,0.1608,0.1586
10512,07/02/13 16时31分13秒,1.8735,0.1586,0.5748,0.1608,0.1586
10513,07/02/13 16时41分13秒,1.8618,0.1594,0.5748,0.1608,0.1586
10514,07/02/13 16时51分13秒,1.8517,0.1594,0.5748,0.1608,0.1586
10515,07/02/13 17时01分13秒,1.8255,0.1586,0.5748,0.1608,0.1586
10516,07/02/13 17时11分13秒,1.8139,0.1594,0.5741,0.1608,0.1579
10517,07/02/13 17时21分13秒,1.8016,0.1594,0.5748,0.1608,0.1579
10518,07/02/13 17时31分13秒,1.7921,0.1594,0.5755,0.1608,0.1586
10519,07/02/13 17时41分13秒,1.779,0.1594,0.5748,0.1608,0.1579
10520,07/02/13 17时51分13秒,1.779,0.1594,0.5734,0.1608,0.1586
10521,07/02/13 18时01分13秒,1.7805,0.1594,0.5748,0.1615,0.1586
10522,07/02/13 18时11分13秒,1.7819,0.1586,0.5748,0.1608,0.1586
10523,07/02/13 18时21分13秒,1.7769,0.1586,0.5748,0.1608,0.1586
10524,07/02/13 18时31分13秒,1.7754,0.1586,0.5748,0.1608,0.1586
10525,07/02/13 18时41分13秒,1.7681,0.1586,0.5755,0.1608,0.1586
10526,07/02/13 18时51分13秒,1.7631,0.1594,0.5741,0.1608,0.1586
10527,07/02/13 19时01分13秒,1.7551,0.1594,0.5748,0.1608,0.1586
10528,07/02/13 19时11分13秒,1.7485,0.1586,0.5741,0.1608,0.1586
10529,07/02/13 19时21分13秒,1.7391,0.1594,0.5748,0.1608,0.1586
10530,07/02/13 19时31分13秒,1.7355,0.1594,0.5748,0.1608,0.1586
10531,07/02/13 19时41分13秒,1.7297,0.1594,0.5741,0.1608,0.1586
10532,07/02/13 19时51分13秒,1.7217,0.1594,0.5748,0.1608,0.1586
10533,07/02/13 20时01分13秒,1.7108,0.1594,0.5755,0.1601,0.1586
10534,07/02/13 20时11分13秒,1.7013,0.1594,0.5755,0.1608,0.1586
10535,07/02/13 20时21分13秒,1.6846,0.1594,0.5755,0.1608,0.1586
10536,07/02/13 20时31分13秒,1.6737,0.1594,0.5755,0.1601,0.1586
10537,07/02/13 20时41分13秒,1.6556,0.1594,0.5755,0.1601,0.1594
10538,07/02/13 20时51分13秒,1.6331,0.1594,0.5748,0.1608,0.1586
10539,07/02/13 21时01分13秒,1.6222,0.1586,0.5748,0.1608,0.1586
10540,07/02/13 21时11分13秒,1.6018,0.1586,0.5741,0.1608,0.1594
10541,07/02/13 21时21分13秒,1.5938,0.1594,0.5748,0.1601,0.1594
10542,07/02/13 21时31分13秒,1.5735,0.1594,0.5748,0.1601,0.1594
10543,07/02/13 21时41分13秒,1.5524,0.1594,0.5755,0.1608,0.1594
10544,07/02/13 21时51分13秒,1.5379,0.1594,0.5755,0.1608,0.1594
10545,07/02/13 22时01分13秒,1.5205,0.1594,0.5748,0.1608,0.1594
10546,07/02/13 22时11分13秒,1.5038,0.1594,0.5755,0.1601,0.1594
10547,07/02/13 22时21分13秒,1.4842,0.1594,0.5755,0.1601,0.1594
10548,07/02/13 22时31分13秒,1.4653,0.1594,0.5755,0.1601,0.1594
10549,07/02/13 22时41分13秒,1.4551,0.1594,0.5755,0.1608,0.1594
10550,07/02/13 22时51分13秒,1.4384,0.1586,0.5748,0.1601,0.1594
10551,07/02/13 23时01分13秒,1.4297,0.1594,0.5755,0.1601,0.1594
10552,07/02/13 23时11分13秒,1.4239,0.1594,0.5755,0.1608,0.1594
10553,07/02/13 23时21分13秒,1.4246,0.1594,0.5755,0.1601,0.1594
10554,07/02/13 23时31分13秒,1.421,0.1594,0.5755,0.1608,0.1594
10555,07/02/13 23时41分13秒,1.4239,0.1594,0.5748,0.1601,0.1586
10556,07/02/13 23时51分13秒,1.4188,0.1594,0.5748,0.1608,0.1594
10557,07/03/13 00时01分13秒,1.4181,0.1594,0.5755,0.1601,0.1594
10558,07/03/13 00时11分13秒,1.4202,0.1594,0.5755,0.1608,0.1586
10559,07/03/13 00时21分13秒,1.4231,0.1594,0.5755,0.1601,0.1586
10560,07/03/13 00时31分13秒,1.4297,0.1586,0.5755,0.1608,0.1594
10561,07/03/13 00时41分13秒,1.4311,0.1594,0.5755,0.1601,0.1594
10562,07/03/13 00时51分13秒,1.4224,0.1594,0.5755,0.1601,0.1594
10563,07/03/13 01时01分13秒,1.4239,0.1594,0.5748,0.1608,0.1594
10564,07/03/13 01时11分13秒,1.4246,0.1586,0.5755,0.1608,0.1594
10565,07/03/13 01时21分13秒,1.4304,0.1594,0.5755,0.1608,0.1594
10566,07/03/13 01时31分13秒,1.429,0.1594,0.5755,0.1601,0.1594
10567,07/03/13 01时41分13秒,1.4319,0.1594,0.5755,0.1608,0.1594
10568,07/03/13 01时51分13秒,1.4297,0.1594,0.5755,0.1601,0.1586
10569,07/03/13 02时01分13秒,1.4399,0.1594,0.5755,0.1608,0.1594
10570,07/03/13 02时11分13秒,1.4326,0.1594,0.5748,0.1608,0.1594
10571,07/03/13 02时21分13秒,1.4355,0.1594,0.5748,0.1601,0.1594
10572,07/03/13 02时31分13秒,1.4355,0.1594,0.5755,0.1601,0.1586
10573,07/03/13 02时41分13秒,1.4333,0.1594,0.5755,0.1601,0.1586
10574,07/03/13 02时51分13秒,1.4282,0.1594,0.5755,0.1608,0.1586
10575,07/03/13 03时01分13秒,1.4311,0.1594,0.5755,0.1608,0.1586
10576,07/03/13 03时11分13秒,1.4028,0.1594,0.5755,0.1601,0.1586
10577,07/03/13 03时21分13秒,1.4086,0.1594,0.5755,0.1601,0.1586
10578,07/03/13 03时31分13秒,1.4043,0.1586,0.5755,0.1608,0.1586
10579,07/03/13 03时41分13秒,1.4057,0.1594,0.5763,0.1608,0.1586
10580,07/03/13 03时51分13秒,1.405,0.1594,0.5755,0.1601,0.1586
10581,07/03/13 04时01分13秒,1.405,0.1594,0.5755,0.1608,0.1586
10582,07/03/13 04时11分13秒,1.4006,0.1594,0.5748,0.1601,0.1586
10583,07/03/13 04时21分13秒,1.3977,0.1594,0.5755,0.1608,0.1586
10584,07/03/13 04时31分13秒,1.3955,0.1594,0.5755,0.1608,0.1586
10585,07/03/13 04时41分13秒,1.3955,0.1594,0.5755,0.1608,0.1586
10586,07/03/13 04时51分13秒,1.3985,0.1594,0.5755,0.1608,0.1586
10587,07/03/13 05时01分13秒,1.3977,0.1594,0.5755,0.1608,0.1586
10588,07/03/13 05时11分13秒,1.3963,0.1594,0.5755,0.1608,0.1579
10589,07/03/13 05时21分13秒,1.3963,0.1594,0.5755,0.1601,0.1579
10590,07/03/13 05时31分13秒,1.3955,0.1594,0.5755,0.1608,0.1586
10591,07/03/13 05时41分13秒,1.3934,0.1594,0.5755,0.1608,0.1586
10592,07/03/13 05时51分13秒,1.3919,0.1594,0.5755,0.1608,0.1586
10593,07/03/13 06时01分13秒,1.389,0.1594,0.5748,0.1608,0.1586
10594,07/03/13 06时11分13秒,1.3832,0.1594,0.5748,0.1608,0.1586
10595,07/03/13 06时21分13秒,1.3825,0.1594,0.5755,0.1608,0.1579
10596,07/03/13 06时31分13秒,1.3861,0.1594,0.5755,0.1601,0.1579
10597,07/03/13 06时41分13秒,1.3999,0.1594,0.5755,0.1601,0.1579
10598,07/03/13 06时51分13秒,1.3832,0.1594,0.5755,0.1601,0.1579
10599,07/03/13 07时01分13秒,1.3796,0.1586,0.5755,0.1608,0.1586
10600,07/03/13 07时11分13秒,1.3876,0.1594,0.5755,0.1601,0.1579
10601,07/03/13 07时21分13秒,1.3905,0.1594,0.5755,0.1601,0.1586
10602,07/03/13 07时31分13秒,1.3955,0.1594,0.5755,0.1601,0.1579
10603,07/03/13 07时41分13秒,1.4006,0.1594,0.5755,0.1608,0.1579
10604,07/03/13 07时51分13秒,1.4152,0.1594,0.5755,0.1601,0.1579
10605,07/03/13 08时01分13秒,1.4399,0.1586,0.5755,0.1601,0.1586
10606,07/03/13 08时11分13秒,1.4311,0.1594,0.5755,0.1608,0.1586
10607,07/03/13 08时21分13秒,1.4406,0.1594,0.5755,0.1601,0.1586
10608,07/03/13 08时31分13秒,1.4515,0.1594,0.5755,0.1608,0.1586
10609,07/03/13 08时41分13秒,1.4653,0.1594,0.5755,0.1601,0.1579
10610,07/03/13 08时51分13秒,1.4827,0.1594,0.5755,0.1608,0.1586
10611,07/03/13 09时01分13秒,1.4936,0.1586,0.5755,0.1601,0.1586
10612,07/03/13 09时11分13秒,1.5103,0.1594,0.5748,0.1601,0.1586
10613,07/03/13 09时21分13秒,1.5256,0.1594,0.5748,0.1608,0.1586
10614,07/03/13 09时31分13秒,1.5125,0.1594,0.5755,0.1608,0.1579
10615,07/03/13 09时41分13秒,1.5197,0.1594,0.5755,0.1608,0.1586
10616,07/03/13 09时51分13秒,1.5277,0.1594,0.5741,0.1601,0.1586
10617,07/03/13 10时01分13秒,1.535,0.1586,0.5741,0.1608,0.1579
10618,07/03/13 10时11分13秒,1.5372,0.1586,0.5741,0.1601,0.1579
10619,07/03/13 10时21分13秒,1.543,0.1586,0.5741,0.1601,0.1586
10620,07/03/13 10时31分13秒,1.5524,0.1586,0.5741,0.1601,0.1579
10621,07/03/13 10时41分13秒,1.5713,0.1594,0.5748,0.1601,0.1579
10622,07/03/13 10时51分13秒,1.5837,0.1586,0.5748,0.1601,0.1579
10623,07/03/13 11时01分13秒,1.6011,0.1586,0.5741,0.1601,0.1579
10624,07/03/13 11时11分13秒,1.641,0.1586,0.5734,0.1601,0.1579
10625,07/03/13 11时21分13秒,1.6352,0.1586,0.5734,0.1601,0.1579
10626,07/03/13 11时31分13秒,1.6439,0.1586,0.5741,0.1601,0.1579
10627,07/03/13 11时41分13秒,1.6614,0.1586,0.5741,0.1601,0.1579
10628,07/03/13 11时51分13秒,1.6788,0.1586,0.5755,0.1601,0.1579
10629,07/03/13 12时01分13秒,1.6941,0.1586,0.5748,0.1601,0.1579
10630,07/03/13 12时11分13秒,1.7086,0.1586,0.5734,0.1601,0.1579
10631,07/03/13 12时21分13秒,1.7275,0.1586,0.5726,0.1601,0.1579
10632,07/03/13 12时31分13秒,1.7522,0.1586,0.5741,0.1601,0.1579
10633,07/03/13 12时41分13秒,1.7529,0.1586,0.5748,0.1608,0.1579
10634,07/03/13 12时51分13秒,1.7529,0.1586,0.5748,0.1601,0.1579
10635,07/03/13 13时01分13秒,1.779,0.1586,0.5741,0.1601,0.1579
10636,07/03/13 13时11分13秒,1.7587,0.1586,0.5748,0.1601,0.1579
10637,07/03/13 13时21分13秒,1.7573,0.1579,0.5741,0.1608,0.1579
10638,07/03/13 13时31分13秒,1.7514,0.1579,0.5741,0.1601,0.1579
10639,07/03/13 13时41分13秒,1.7435,0.1579,0.5748,0.1601,0.1579
10640,07/03/13 13时51分13秒,1.7384,0.1586,0.5748,0.1608,0.1579
10641,07/03/13 14时01分13秒,1.7384,0.1579,0.5741,0.1601,0.1579
