Plot Title: 19#,,,,,,
#,"Date Time, GMT+08:00","Water Content, m?/m? (20)","Water Content, m?/m? (40)","Water Content, m?/m? (60)","Water Content, m?/m? (80)","Water Content, m?/m? (100)"
10825,07/04/13 20时30分34秒,-0.0433,0.1252,0.1187,0.1608,0.1361
10826,07/04/13 20时40分34秒,-0.0418,0.1252,0.1187,0.1615,0.1361
10827,07/04/13 20时50分34秒,-0.0433,0.1245,0.1194,0.1608,0.1361
10828,07/04/13 21时00分34秒,-0.0433,0.1245,0.1194,0.1608,0.1361
10829,07/04/13 21时10分34秒,-0.0433,0.1245,0.1194,0.1615,0.1361
10830,07/04/13 21时20分34秒,-0.0433,0.1252,0.1194,0.1615,0.1361
10831,07/04/13 21时30分34秒,-0.044,0.1252,0.1194,0.1615,0.1361
10832,07/04/13 21时40分34秒,-0.044,0.1252,0.1194,0.1615,0.1361
10833,07/04/13 21时50分34秒,-0.044,0.1252,0.1187,0.1615,0.1361
10834,07/04/13 22时00分34秒,-0.0447,0.1252,0.1194,0.1608,0.1361
10835,07/04/13 22时10分34秒,-0.0447,0.1252,0.1187,0.1608,0.1361
10836,07/04/13 22时20分34秒,-0.044,0.1252,0.1187,0.1615,0.1361
10837,07/04/13 22时30分34秒,-0.044,0.1252,0.1187,0.1608,0.1361
10838,07/04/13 22时40分34秒,-0.0433,0.1245,0.1187,0.1608,0.1361
10839,07/04/13 22时50分34秒,-0.044,0.1252,0.1187,0.1608,0.1361
10840,07/04/13 23时00分34秒,-0.0447,0.1245,0.1187,0.1608,0.1361
10841,07/04/13 23时10分34秒,-0.0447,0.1245,0.1194,0.1608,0.1361
10842,07/04/13 23时20分34秒,-0.0447,0.1252,0.1187,0.1608,0.1361
10843,07/04/13 23时30分34秒,-0.0455,0.1245,0.1187,0.1608,0.1361
10844,07/04/13 23时40分34秒,-0.0455,0.1245,0.1187,0.1608,0.1361
10845,07/04/13 23时50分34秒,-0.0455,0.1245,0.1187,0.1608,0.1361
10846,07/05/13 00时00分34秒,-0.0455,0.1245,0.1187,0.1608,0.1361
10847,07/05/13 00时10分34秒,-0.0455,0.1245,0.1187,0.1608,0.1361
10848,07/05/13 00时20分34秒,-0.0462,0.1245,0.1187,0.1608,0.1361
10849,07/05/13 00时30分34秒,-0.0455,0.1245,0.1187,0.1608,0.1361
10850,07/05/13 00时40分34秒,-0.0462,0.1245,0.1187,0.1608,0.1361
10851,07/05/13 00时50分34秒,-0.0462,0.1245,0.1187,0.1608,0.1361
10852,07/05/13 01时00分34秒,-0.0462,0.1245,0.1187,0.1615,0.1361
10853,07/05/13 01时10分34秒,-0.0462,0.1245,0.1187,0.1615,0.1361
10854,07/05/13 01时20分34秒,-0.0447,0.1245,0.1187,0.1608,0.1361
10855,07/05/13 01时30分34秒,-0.0455,0.1245,0.1187,0.1608,0.1361
10856,07/05/13 01时40分34秒,-0.0462,0.1245,0.1187,0.1608,0.1361
10857,07/05/13 01时50分34秒,-0.0462,0.1245,0.1187,0.1608,0.1361
10858,07/05/13 02时00分34秒,-0.0469,0.1245,0.1187,0.1608,0.1361
10859,07/05/13 02时10分34秒,-0.0462,0.1245,0.1187,0.1608,0.1361
10860,07/05/13 02时20分34秒,-0.0462,0.1245,0.1187,0.1608,0.1361
10861,07/05/13 02时30分34秒,-0.0455,0.1245,0.1187,0.1608,0.1361
10862,07/05/13 02时40分34秒,-0.0455,0.1245,0.1187,0.1608,0.1361
10863,07/05/13 02时50分34秒,-0.0455,0.1245,0.1187,0.1608,0.1361
10864,07/05/13 03时00分34秒,-0.0455,0.1245,0.1187,0.1608,0.1361
10865,07/05/13 03时10分34秒,-0.0455,0.1245,0.1187,0.1608,0.1361
10866,07/05/13 03时20分34秒,-0.0455,0.1245,0.1187,0.1608,0.1361
10867,07/05/13 03时30分34秒,-0.0469,0.1245,0.1187,0.1608,0.1361
10868,07/05/13 03时40分34秒,-0.0476,0.1245,0.1187,0.1608,0.1361
10869,07/05/13 03时50分34秒,-0.0484,0.1245,0.1187,0.1608,0.1361
10870,07/05/13 04时00分34秒,-0.0484,0.1245,0.1187,0.1608,0.1361
10871,07/05/13 04时10分34秒,-0.0491,0.1245,0.1187,0.1608,0.1361
10872,07/05/13 04时20分34秒,-0.0491,0.1245,0.1187,0.1608,0.1361
10873,07/05/13 04时30分34秒,-0.0491,0.1245,0.1187,0.1608,0.1361
10874,07/05/13 04时40分34秒,-0.0491,0.1245,0.1187,0.1608,0.1361
10875,07/05/13 04时50分34秒,-0.0484,0.1245,0.1187,0.1608,0.1361
10876,07/05/13 05时00分34秒,-0.0484,0.1245,0.1187,0.1608,0.1361
10877,07/05/13 05时10分34秒,-0.0476,0.1245,0.1187,0.1608,0.1361
10878,07/05/13 05时20分34秒,-0.0476,0.1245,0.1187,0.1608,0.1361
10879,07/05/13 05时30分34秒,-0.0484,0.1245,0.1187,0.1608,0.1361
10880,07/05/13 05时40分34秒,-0.0484,0.1245,0.1187,0.1608,0.1361
10881,07/05/13 05时50分34秒,-0.0484,0.1245,0.1187,0.1608,0.1361
10882,07/05/13 06时00分34秒,-0.0484,0.1245,0.1194,0.1608,0.1361
10883,07/05/13 06时10分34秒,-0.0484,0.1245,0.1187,0.1608,0.1361
10884,07/05/13 06时20分34秒,-0.0484,0.1245,0.1194,0.1608,0.1361
10885,07/05/13 06时30分34秒,-0.0484,0.1245,0.1187,0.1608,0.1361
10886,07/05/13 06时40分34秒,-0.0484,0.1245,0.1187,0.1608,0.1361
10887,07/05/13 06时50分34秒,-0.0484,0.1245,0.1194,0.1608,0.1361
10888,07/05/13 07时00分34秒,-0.0484,0.1245,0.1187,0.1608,0.1361
10889,07/05/13 07时10分34秒,-0.0484,0.1245,0.1187,0.1608,0.1361
10890,07/05/13 07时20分34秒,-0.0476,0.1245,0.1187,0.1615,0.1361
10891,07/05/13 07时30分34秒,-0.0476,0.1245,0.1187,0.1608,0.1361
10892,07/05/13 07时40分34秒,-0.0484,0.1245,0.1187,0.1608,0.1361
10893,07/05/13 07时50分34秒,-0.0484,0.1245,0.1187,0.1608,0.1361
10894,07/05/13 08时00分34秒,-0.0484,0.1245,0.1187,0.1608,0.1361
10895,07/05/13 08时10分34秒,-0.0484,0.1245,0.1187,0.1608,0.1361
10896,07/05/13 08时20分34秒,-0.0484,0.1245,0.1187,0.1608,0.1361
10897,07/05/13 08时30分34秒,-0.0484,0.1245,0.1187,0.1608,0.1361
10898,07/05/13 08时40分34秒,-0.0491,0.1238,0.1187,0.1608,0.1361
10899,07/05/13 08时50分34秒,-0.0484,0.1238,0.1187,0.1608,0.1354
10900,07/05/13 09时00分34秒,-0.0484,0.1245,0.1187,0.1608,0.1354
10901,07/05/13 09时10分34秒,-0.0476,0.1245,0.1187,0.1608,0.1361
10902,07/05/13 09时20分34秒,-0.0476,0.1245,0.1187,0.1608,0.1361
10903,07/05/13 09时30分34秒,-0.0476,0.1238,0.1187,0.1608,0.1361
10904,07/05/13 09时40分34秒,-0.0469,0.1238,0.1187,0.1608,0.1361
10905,07/05/13 09时50分34秒,-0.0476,0.1238,0.1187,0.1608,0.1361
10906,07/05/13 10时00分34秒,-0.0476,0.1238,0.1187,0.1608,0.1361
10907,07/05/13 10时10分34秒,-0.0484,0.1245,0.1187,0.1608,0.1361
10908,07/05/13 10时20分34秒,-0.0484,0.1238,0.1187,0.1608,0.1361
10909,07/05/13 10时30分34秒,-0.0484,0.1238,0.1187,0.1615,0.1361
10910,07/05/13 10时40分34秒,-0.0476,0.1238,0.1187,0.1615,0.1354
10911,07/05/13 10时50分34秒,-0.0476,0.1238,0.1187,0.1608,0.1361
10912,07/05/13 11时00分34秒,-0.0469,0.1238,0.1187,0.1608,0.1361
10913,07/05/13 11时10分34秒,-0.0476,0.1238,0.1187,0.1608,0.1361
10914,07/05/13 11时20分34秒,-0.0476,0.1238,0.1187,0.1608,0.1361
10915,07/05/13 11时30分34秒,-0.0491,0.1238,0.1187,0.1608,0.1361
10916,07/05/13 11时40分34秒,-0.0491,0.1238,0.1187,0.1608,0.1361
10917,07/05/13 11时50分34秒,-0.0498,0.1238,0.1187,0.1608,0.1361
10918,07/05/13 12时00分34秒,-0.0506,0.1238,0.1187,0.1608,0.1361
10919,07/05/13 12时10分34秒,-0.0498,0.1238,0.1187,0.1608,0.1361
10920,07/05/13 12时20分34秒,-0.0506,0.1238,0.1187,0.1608,0.1361
10921,07/05/13 12时30分34秒,-0.0506,0.1238,0.1187,0.1608,0.1361
10922,07/05/13 12时40分34秒,-0.0506,0.1238,0.118,0.1608,0.1361
10923,07/05/13 12时50分34秒,-0.0506,0.1238,0.1187,0.1608,0.1361
10924,07/05/13 13时00分34秒,-0.0506,0.1238,0.1187,0.1608,0.1361
10925,07/05/13 13时10分34秒,-0.0498,0.1238,0.1187,0.1608,0.1361
10926,07/05/13 13时20分34秒,-0.0498,0.1238,0.1187,0.1608,0.1361
10927,07/05/13 13时30分34秒,-0.0498,0.1238,0.118,0.1608,0.1361
10928,07/05/13 13时40分34秒,-0.0498,0.1238,0.1187,0.1608,0.1361
10929,07/05/13 13时50分34秒,-0.0491,0.1238,0.1187,0.1608,0.1361
10930,07/05/13 14时00分34秒,-0.0491,0.1238,0.118,0.1608,0.1361
10931,07/05/13 14时10分34秒,-0.0484,0.1238,0.118,0.1608,0.1361
10932,07/05/13 14时20分34秒,-0.0491,0.1238,0.1187,0.1608,0.1361
10933,07/05/13 14时30分34秒,-0.0491,0.1238,0.118,0.1608,0.1361
10934,07/05/13 14时40分34秒,-0.0491,0.1238,0.118,0.1608,0.1361
10935,07/05/13 14时50分34秒,-0.0484,0.1238,0.118,0.1608,0.1361
10936,07/05/13 15时00分34秒,-0.0491,0.1238,0.118,0.1601,0.1361
10937,07/05/13 15时10分34秒,-0.0484,0.1238,0.118,0.1608,0.1361
10938,07/05/13 15时20分34秒,-0.0484,0.1238,0.118,0.1608,0.1361
10939,07/05/13 15时30分34秒,-0.0484,0.123,0.118,0.1608,0.1361
10940,07/05/13 15时40分34秒,-0.0491,0.1238,0.118,0.1608,0.1361
10941,07/05/13 15时50分34秒,-0.0498,0.1238,0.118,0.1601,0.1361
10942,07/05/13 16时00分34秒,-0.0498,0.1238,0.118,0.1608,0.1361
10943,07/05/13 16时10分34秒,-0.0498,0.1238,0.118,0.1608,0.1361
10944,07/05/13 16时20分34秒,-0.0491,0.123,0.118,0.1608,0.1361
10945,07/05/13 16时30分34秒,-0.0491,0.123,0.118,0.1608,0.1361
10946,07/05/13 16时40分34秒,-0.0491,0.123,0.118,0.1608,0.1361
10947,07/05/13 16时50分34秒,-0.0491,0.123,0.118,0.1608,0.1361
10948,07/05/13 17时00分34秒,-0.0498,0.123,0.118,0.1608,0.1361
10949,07/05/13 17时10分34秒,-0.0506,0.123,0.118,0.1608,0.1361
10950,07/05/13 17时20分34秒,-0.0498,0.1238,0.118,0.1601,0.1361
10951,07/05/13 17时30分34秒,-0.0498,0.1238,0.118,0.1608,0.1354
10952,07/05/13 17时40分34秒,-0.0498,0.123,0.118,0.1608,0.1361
10953,07/05/13 17时50分34秒,-0.0513,0.123,0.118,0.1608,0.1354
10954,07/05/13 18时00分34秒,-0.0506,0.123,0.118,0.1608,0.1361
10955,07/05/13 18时10分34秒,-0.0506,0.1238,0.118,0.1608,0.1361
10956,07/05/13 18时20分34秒,-0.0506,0.123,0.118,0.1608,0.1361
10957,07/05/13 18时30分34秒,-0.0513,0.123,0.118,0.1601,0.1361
10958,07/05/13 18时40分34秒,-0.0513,0.123,0.118,0.1608,0.1361
10959,07/05/13 18时50分34秒,-0.0513,0.123,0.118,0.1601,0.1361
10960,07/05/13 19时00分34秒,-0.0513,0.123,0.118,0.1608,0.1361
10961,07/05/13 19时10分34秒,-0.0513,0.123,0.118,0.1601,0.1361
10962,07/05/13 19时20分34秒,-0.052,0.123,0.118,0.1601,0.1361
10963,07/05/13 19时30分34秒,-0.052,0.123,0.118,0.1608,0.1361
10964,07/05/13 19时40分34秒,-0.052,0.123,0.118,0.1608,0.1361
10965,07/05/13 19时50分34秒,-0.052,0.123,0.118,0.1608,0.1361
10966,07/05/13 20时00分34秒,-0.052,0.123,0.118,0.1608,0.1361
10967,07/05/13 20时10分34秒,-0.052,0.123,0.118,0.1608,0.1354
10968,07/05/13 20时20分34秒,-0.052,0.123,0.118,0.1608,0.1361
10969,07/05/13 20时30分34秒,-0.052,0.123,0.118,0.1608,0.1361
10970,07/05/13 20时40分34秒,-0.052,0.123,0.118,0.1608,0.1354
10971,07/05/13 20时50分34秒,-0.052,0.123,0.118,0.1608,0.1361
10972,07/05/13 21时00分34秒,-0.052,0.123,0.118,0.1608,0.1361
10973,07/05/13 21时10分34秒,-0.052,0.123,0.1172,0.1608,0.1361
10974,07/05/13 21时20分34秒,-0.052,0.123,0.1172,0.1608,0.1361
10975,07/05/13 21时30分34秒,-0.052,0.123,0.118,0.1601,0.1361
10976,07/05/13 21时40分34秒,-0.052,0.123,0.118,0.1608,0.1361
10977,07/05/13 21时50分34秒,-0.052,0.123,0.118,0.1608,0.1361
10978,07/05/13 22时00分34秒,-0.0527,0.123,0.1172,0.1608,0.1361
10979,07/05/13 22时10分34秒,-0.0527,0.123,0.118,0.1608,0.1361
10980,07/05/13 22时20分34秒,-0.0527,0.123,0.118,0.1608,0.1354
10981,07/05/13 22时30分34秒,-0.0535,0.123,0.118,0.1608,0.1361
10982,07/05/13 22时40分34秒,-0.0542,0.123,0.118,0.1608,0.1361
10983,07/05/13 22时50分34秒,-0.0542,0.1238,0.118,0.1608,0.1361
10984,07/05/13 23时00分34秒,-0.0542,0.123,0.118,0.1608,0.1361
10985,07/05/13 23时10分34秒,-0.0535,0.1238,0.118,0.1608,0.1361
10986,07/05/13 23时20分34秒,-0.0535,0.1238,0.1172,0.1608,0.1361
10987,07/05/13 23时30分34秒,-0.0535,0.1238,0.118,0.1608,0.1361
10988,07/05/13 23时40分34秒,-0.0535,0.123,0.118,0.1608,0.1361
10989,07/05/13 23时50分34秒,-0.0535,0.1238,0.1172,0.1608,0.1361
10990,07/06/13 00时00分34秒,-0.0527,0.123,0.1172,0.1608,0.1361
10991,07/06/13 00时10分34秒,-0.0527,0.1238,0.118,0.1608,0.1361
10992,07/06/13 00时20分34秒,-0.0535,0.1238,0.1172,0.1608,0.1361
10993,07/06/13 00时30分34秒,-0.0527,0.1238,0.118,0.1608,0.1361
10994,07/06/13 00时40分34秒,-0.0527,0.1238,0.1172,0.1608,0.1361
10995,07/06/13 00时50分34秒,-0.0535,0.123,0.1172,0.1601,0.1361
10996,07/06/13 01时00分34秒,-0.0535,0.1238,0.118,0.1608,0.1361
10997,07/06/13 01时10分34秒,-0.0527,0.123,0.1172,0.1601,0.1354
10998,07/06/13 01时20分34秒,-0.0527,0.123,0.118,0.1601,0.1361
10999,07/06/13 01时30分34秒,-0.0527,0.123,0.118,0.1601,0.1361
11000,07/06/13 01时40分34秒,-0.0527,0.1238,0.118,0.1601,0.1361
11001,07/06/13 01时50分34秒,-0.0535,0.1238,0.1172,0.1608,0.1361
11002,07/06/13 02时00分34秒,-0.0549,0.123,0.1172,0.1608,0.1361
11003,07/06/13 02时10分34秒,-0.0571,0.1238,0.1172,0.1608,0.1361
11004,07/06/13 02时20分34秒,-0.0571,0.1238,0.1172,0.1608,0.1361
11005,07/06/13 02时30分34秒,-0.0578,0.1238,0.118,0.1608,0.1361
11006,07/06/13 02时40分34秒,-0.0585,0.123,0.118,0.1601,0.1354
11007,07/06/13 02时50分34秒,-0.0578,0.1238,0.118,0.1608,0.1354
11008,07/06/13 03时00分34秒,-0.0585,0.1238,0.118,0.1601,0.1354
11009,07/06/13 03时10分34秒,-0.0593,0.1238,0.1172,0.1601,0.1361
11010,07/06/13 03时20分34秒,-0.0593,0.1238,0.1172,0.1608,0.1361
11011,07/06/13 03时30分34秒,-0.0593,0.1238,0.118,0.1608,0.1361
11012,07/06/13 03时40分34秒,-0.0585,0.123,0.118,0.1601,0.1361
11013,07/06/13 03时50分34秒,-0.0585,0.1238,0.1172,0.1608,0.1361
11014,07/06/13 04时00分34秒,-0.0585,0.1238,0.118,0.1608,0.1354
11015,07/06/13 04时10分34秒,-0.0593,0.1238,0.1172,0.1608,0.1361
11016,07/06/13 04时20分34秒,-0.0593,0.1238,0.1172,0.1608,0.1361
11017,07/06/13 04时30分34秒,-0.0593,0.1238,0.1172,0.1608,0.1361
11018,07/06/13 04时40分34秒,-0.0585,0.1238,0.1172,0.1608,0.1361
11019,07/06/13 04时50分34秒,-0.0585,0.1238,0.118,0.1608,0.1354
11020,07/06/13 05时00分34秒,-0.0585,0.1238,0.1172,0.1601,0.1361
11021,07/06/13 05时10分34秒,-0.0585,0.123,0.1172,0.1608,0.1361
11022,07/06/13 05时20分34秒,-0.0585,0.123,0.118,0.1608,0.1361
11023,07/06/13 05时30分34秒,-0.0593,0.1238,0.118,0.1608,0.1361
11024,07/06/13 05时40分34秒,-0.0593,0.1238,0.118,0.1608,0.1361
11025,07/06/13 05时50分34秒,-0.0578,0.123,0.1172,0.1608,0.1361
11026,07/06/13 06时00分34秒,-0.0578,0.1238,0.1172,0.1601,0.1354
11027,07/06/13 06时10分34秒,-0.0571,0.123,0.1172,0.1608,0.1354
11028,07/06/13 06时20分34秒,-0.0564,0.123,0.1172,0.1608,0.1354
11029,07/06/13 06时30分34秒,-0.0571,0.1238,0.1172,0.1608,0.1354
11030,07/06/13 06时40分34秒,-0.0571,0.1238,0.1172,0.1601,0.1361
11031,07/06/13 06时50分34秒,-0.0578,0.1238,0.1172,0.1601,0.1361
11032,07/06/13 07时00分34秒,-0.0571,0.1238,0.118,0.1601,0.1361
11033,07/06/13 07时10分34秒,-0.0571,0.1238,0.118,0.1601,0.1361
11034,07/06/13 07时20分34秒,-0.0564,0.123,0.118,0.1601,0.1361
11035,07/06/13 07时30分34秒,-0.0564,0.1238,0.1172,0.1608,0.1354
11036,07/06/13 07时40分34秒,-0.0564,0.123,0.1172,0.1608,0.1361
11037,07/06/13 07时50分34秒,-0.0556,0.123,0.118,0.1601,0.1361
11038,07/06/13 08时00分34秒,-0.0556,0.1238,0.118,0.1608,0.1361
11039,07/06/13 08时10分34秒,-0.0571,0.123,0.118,0.1601,0.1361
11040,07/06/13 08时20分34秒,-0.0564,0.123,0.118,0.1601,0.1354
11041,07/06/13 08时30分34秒,-0.0564,0.123,0.118,0.1601,0.1361
11042,07/06/13 08时40分34秒,-0.0564,0.123,0.118,0.1601,0.1354
11043,07/06/13 08时50分34秒,-0.0571,0.123,0.118,0.1601,0.1361
11044,07/06/13 09时00分34秒,-0.0571,0.123,0.118,0.1601,0.1361
11045,07/06/13 09时10分34秒,-0.0571,0.123,0.118,0.1601,0.1354
11046,07/06/13 09时20分34秒,-0.0571,0.123,0.118,0.1608,0.1361
11047,07/06/13 09时30分34秒,-0.0571,0.123,0.118,0.1601,0.1361
11048,07/06/13 09时40分34秒,-0.0571,0.123,0.118,0.1608,0.1354
11049,07/06/13 09时50分34秒,-0.0542,0.123,0.118,0.1608,0.1361
11050,07/06/13 10时00分34秒,-0.0556,0.123,0.118,0.1608,0.1354
11051,07/06/13 10时10分34秒,-0.0564,0.123,0.118,0.1601,0.1354
11052,07/06/13 10时20分34秒,-0.0571,0.123,0.118,0.1608,0.1361
11053,07/06/13 10时30分34秒,-0.0564,0.123,0.118,0.1608,0.1361
11054,07/06/13 10时40分34秒,-0.0571,0.123,0.118,0.1608,0.1354
11055,07/06/13 10时50分34秒,-0.0571,0.123,0.118,0.1608,0.1354
11056,07/06/13 11时00分34秒,-0.0564,0.123,0.118,0.1608,0.1354
11057,07/06/13 11时10分34秒,-0.0564,0.123,0.118,0.1601,0.1354
11058,07/06/13 11时20分34秒,-0.0578,0.123,0.118,0.1601,0.1354
11059,07/06/13 11时30分34秒,-0.0578,0.123,0.118,0.1601,0.1354
11060,07/06/13 11时40分34秒,-0.0578,0.123,0.118,0.1601,0.1354
11061,07/06/13 11时50分34秒,-0.0578,0.123,0.118,0.1601,0.1354
11062,07/06/13 12时00分34秒,-0.0571,0.123,0.118,0.1601,0.1354
11063,07/06/13 12时10分34秒,-0.0571,0.123,0.118,0.1601,0.1354
11064,07/06/13 12时20分34秒,-0.0564,0.123,0.1172,0.1601,0.1354
11065,07/06/13 12时30分34秒,-0.0564,0.123,0.118,0.1601,0.1361
11066,07/06/13 12时40分34秒,-0.0556,0.123,0.118,0.1601,0.1354
11067,07/06/13 12时50分34秒,-0.0564,0.123,0.118,0.1601,0.1361
11068,07/06/13 13时00分34秒,-0.0571,0.123,0.118,0.1601,0.1354
11069,07/06/13 13时10分34秒,-0.0571,0.123,0.1172,0.1601,0.1354
11070,07/06/13 13时20分34秒,-0.0564,0.123,0.1172,0.1601,0.1354
11071,07/06/13 13时30分34秒,-0.0564,0.123,0.1172,0.1601,0.1354
11072,07/06/13 13时40分34秒,-0.0564,0.123,0.118,0.1601,0.1354
11073,07/06/13 13时50分34秒,-0.0556,0.123,0.118,0.1601,0.1361
11074,07/06/13 14时00分34秒,-0.0556,0.123,0.1172,0.1601,0.1361
11075,07/06/13 14时10分34秒,-0.0556,0.123,0.1172,0.1601,0.1361
11076,07/06/13 14时20分34秒,-0.0549,0.123,0.1172,0.1601,0.1354
11077,07/06/13 14时30分34秒,-0.0556,0.123,0.1172,0.1601,0.1354
11078,07/06/13 14时40分34秒,-0.0556,0.123,0.1172,0.1601,0.1361
11079,07/06/13 14时50分34秒,-0.0556,0.123,0.1172,0.1601,0.1361
11080,07/06/13 15时00分34秒,-0.0549,0.123,0.1172,0.1601,0.1361
11081,07/06/13 15时10分34秒,-0.0556,0.123,0.1172,0.1601,0.1361
11082,07/06/13 15时20分34秒,-0.0564,0.123,0.1172,0.1601,0.1354
11083,07/06/13 15时30分34秒,-0.0564,0.123,0.1172,0.1601,0.1361
11084,07/06/13 15时40分34秒,-0.0564,0.123,0.1172,0.1601,0.1361
11085,07/06/13 15时50分34秒,-0.0564,0.123,0.1172,0.1601,0.1361
11086,07/06/13 16时00分34秒,-0.0564,0.123,0.1172,0.1601,0.1354
11087,07/06/13 16时10分34秒,-0.0564,0.1223,0.1172,0.1601,0.1354
11088,07/06/13 16时20分34秒,-0.0564,0.123,0.1172,0.1601,0.1354
11089,07/06/13 16时30分34秒,-0.0571,0.1223,0.1172,0.1601,0.1354
11090,07/06/13 16时40分34秒,-0.0571,0.123,0.1172,0.1601,0.1361
11091,07/06/13 16时50分34秒,-0.0578,0.1223,0.1172,0.1601,0.1354
11092,07/06/13 17时00分34秒,-0.0578,0.1223,0.118,0.1601,0.1354
11093,07/06/13 17时10分34秒,-0.0578,0.1223,0.1172,0.1601,0.1361
11094,07/06/13 17时20分34秒,-0.0571,0.1223,0.1172,0.1601,0.1354
11095,07/06/13 17时30分34秒,-0.0571,0.1223,0.1172,0.1601,0.1361
11096,07/06/13 17时40分34秒,-0.0571,0.1223,0.1172,0.1601,0.1361
11097,07/06/13 17时50分34秒,-0.0564,0.123,0.1172,0.1601,0.1361
11098,07/06/13 18时00分34秒,-0.0564,0.1223,0.1172,0.1601,0.1361
11099,07/06/13 18时10分34秒,-0.0571,0.1223,0.1172,0.1601,0.1361
11100,07/06/13 18时20分34秒,-0.0564,0.1223,0.1172,0.1601,0.1354
11101,07/06/13 18时30分34秒,-0.0564,0.1223,0.1172,0.1601,0.1361
11102,07/06/13 18时40分34秒,-0.0564,0.1223,0.1172,0.1601,0.1361
11103,07/06/13 18时50分34秒,-0.0564,0.1223,0.1172,0.1601,0.1354
11104,07/06/13 19时00分34秒,-0.0556,0.1223,0.1172,0.1601,0.1361
11105,07/06/13 19时10分34秒,-0.0556,0.1223,0.1172,0.1601,0.1354
11106,07/06/13 19时20分34秒,-0.0564,0.1223,0.1172,0.1601,0.1354
11107,07/06/13 19时30分34秒,-0.0564,0.1223,0.1172,0.1601,0.1354
11108,07/06/13 19时40分34秒,-0.0564,0.1223,0.1172,0.1601,0.1354
11109,07/06/13 19时50分34秒,-0.0564,0.1223,0.1172,0.1601,0.1354
11110,07/06/13 20时00分34秒,-0.0571,0.1223,0.1172,0.1601,0.1354
11111,07/06/13 20时10分34秒,-0.0564,0.1223,0.1172,0.1601,0.1354
11112,07/06/13 20时20分34秒,-0.0564,0.1223,0.1172,0.1601,0.1354
11113,07/06/13 20时30分34秒,-0.0578,0.1223,0.1172,0.1601,0.1354
11114,07/06/13 20时40分34秒,-0.0578,0.1223,0.1172,0.1601,0.1354
11115,07/06/13 20时50分34秒,-0.0578,0.123,0.1172,0.1601,0.1354
11116,07/06/13 21时00分34秒,-0.0578,0.1223,0.1172,0.1601,0.1354
11117,07/06/13 21时10分34秒,-0.0585,0.1223,0.1172,0.1601,0.1354
11118,07/06/13 21时20分34秒,-0.0578,0.1223,0.1165,0.1601,0.1354
11119,07/06/13 21时30分34秒,-0.0593,0.1223,0.1165,0.1601,0.1354
11120,07/06/13 21时40分34秒,-0.0593,0.1223,0.1172,0.1601,0.1354
11121,07/06/13 21时50分34秒,-0.0593,0.1223,0.1172,0.1601,0.1354
11122,07/06/13 22时00分34秒,-0.06,0.1223,0.1172,0.1601,0.1354
11123,07/06/13 22时10分34秒,-0.0607,0.1223,0.1172,0.1601,0.1354
11124,07/06/13 22时20分34秒,-0.0607,0.1223,0.1172,0.1601,0.1354
11125,07/06/13 22时30分34秒,-0.0607,0.1223,0.1172,0.1601,0.1354
11126,07/06/13 22时40分34秒,-0.0614,0.1223,0.1172,0.1601,0.1361
11127,07/06/13 22时50分34秒,-0.0607,0.1223,0.1172,0.1601,0.1354
11128,07/06/13 23时00分34秒,-0.0607,0.1223,0.1172,0.1601,0.1354
11129,07/06/13 23时10分34秒,-0.0607,0.1223,0.1172,0.1601,0.1354
11130,07/06/13 23时20分34秒,-0.0607,0.1223,0.1172,0.1601,0.1354
11131,07/06/13 23时30分34秒,-0.0607,0.1223,0.1172,0.1601,0.1361
11132,07/06/13 23时40分34秒,-0.0614,0.1223,0.1172,0.1601,0.1354
11133,07/06/13 23时50分34秒,-0.0614,0.1223,0.1172,0.1601,0.1354
11134,07/07/13 00时00分34秒,-0.0622,0.1223,0.1165,0.1601,0.1361
11135,07/07/13 00时10分34秒,-0.0629,0.1223,0.1165,0.1601,0.1361
11136,07/07/13 00时20分34秒,-0.0636,0.1223,0.1172,0.1601,0.1361
11137,07/07/13 00时30分34秒,-0.0636,0.1223,0.1172,0.1601,0.1361
11138,07/07/13 00时40分34秒,-0.0636,0.1223,0.1172,0.1601,0.1361
11139,07/07/13 00时50分34秒,-0.0644,0.1223,0.1172,0.1601,0.1354
11140,07/07/13 01时00分34秒,-0.0644,0.1223,0.1172,0.1601,0.1361
11141,07/07/13 01时10分34秒,-0.0651,0.1223,0.1172,0.1601,0.1361
11142,07/07/13 01时20分34秒,-0.0658,0.1223,0.1172,0.1601,0.1361
11143,07/07/13 01时30分34秒,-0.0651,0.1223,0.1165,0.1601,0.1361
11144,07/07/13 01时40分34秒,-0.0644,0.1223,0.1172,0.1601,0.1354
11145,07/07/13 01时50分34秒,-0.0651,0.1223,0.1172,0.1601,0.1354
11146,07/07/13 02时00分34秒,-0.0651,0.1223,0.1165,0.1601,0.1354
11147,07/07/13 02时10分34秒,-0.0658,0.1223,0.1165,0.1601,0.1354
11148,07/07/13 02时20分34秒,-0.0658,0.1223,0.1165,0.1601,0.1354
11149,07/07/13 02时30分34秒,-0.0658,0.1223,0.1165,0.1601,0.1354
11150,07/07/13 02时40分34秒,-0.0629,0.123,0.1165,0.1601,0.1361
11151,07/07/13 02时50分34秒,-0.0665,0.1223,0.1165,0.1601,0.1354
11152,07/07/13 03时00分34秒,-0.0673,0.1223,0.1172,0.1601,0.1354
