Plot Title: 17#,,,,,,
#,"Date Time, GMT+08:00","Water Content, m?/m? (LBL: W20)","Water Content, m?/m? (LBL: W40)","Water Content, m?/m? (LBL: W60)","Water Content, m?/m? (LBL: W80)","Water Content, m?/m? (LBL: W100)"
8937,10/16/16 下午11时00分02秒,0.0693,0.0657,0.6525,0.1688,-0.0193
8938,10/16/16 下午11时30分02秒,0.0693,0.0657,0.6576,0.1724,-0.0179
8939,10/17/16 上午12时00分02秒,0.0693,0.0657,0.6547,0.171,-0.0193
8940,10/17/16 上午12时30分02秒,0.0686,0.0649,0.6736,0.1746,-0.0179
8941,10/17/16 上午01时00分02秒,0.0686,0.0649,0.6758,0.1746,-0.0186
8942,10/17/16 上午01时30分02秒,0.0686,0.0649,0.6736,0.1739,-0.0186
8943,10/17/16 上午02时00分02秒,0.0686,0.0649,0.6714,0.1732,-0.0186
8944,10/17/16 上午02时30分02秒,0.0686,0.0649,0.6663,0.1753,-0.0171
8945,10/17/16 上午03时00分02秒,0.0686,0.0649,0.6649,0.1724,-0.0171
8946,10/17/16 上午03时30分02秒,0.0678,0.0649,0.6663,0.1732,-0.0171
8947,10/17/16 上午04时00分02秒,0.0686,0.0649,0.6627,0.1695,-0.0186
8948,10/17/16 上午04时30分02秒,0.0678,0.0649,0.6663,0.171,-0.0179
8949,10/17/16 上午05时00分02秒,0.0678,0.0649,0.6598,0.1702,-0.0171
8950,10/17/16 上午05时30分02秒,0.0678,0.0649,0.6547,0.171,-0.0186
8951,10/17/16 上午06时00分02秒,0.0671,0.0649,0.6612,0.171,-0.0186
8952,10/17/16 上午06时30分02秒,0.0678,0.0649,0.6809,0.1732,-0.0186
8953,10/17/16 上午07时00分02秒,0.0671,0.0649,0.6917,0.1804,-0.0171
8954,10/17/16 上午07时30分02秒,0.0678,0.0649,0.7157,0.1804,-0.0171
8955,10/17/16 上午08时00分02秒,0.0671,0.0642,0.7135,0.1811,-0.0171
8956,10/17/16 上午08时30分02秒,0.0671,0.0642,0.7063,0.1826,-0.0171
8957,10/17/16 上午09时00分02秒,0.0664,0.0642,0.7077,0.1826,-0.0171
8958,10/17/16 上午09时30分02秒,0.0671,0.0642,0.7121,0.1855,-0.0171
8959,10/17/16 上午10时00分02秒,0.0664,0.0642,0.7164,0.1848,-0.0186
8960,10/17/16 上午10时30分02秒,0.0671,0.0642,0.6852,0.192,-0.0171
8961,10/17/16 上午11时00分02秒,0.0678,0.0642,0.6729,0.1899,-0.0171
8962,10/17/16 上午11时30分02秒,0.0678,0.0642,0.6554,0.192,-0.0186
8963,10/17/16 下午12时00分02秒,0.0678,0.0642,0.6533,0.1978,-0.0186
8964,10/17/16 下午12时30分02秒,0.0678,0.0642,0.6489,0.1986,-0.0186
8965,10/17/16 下午01时00分02秒,0.0686,0.0635,0.6474,0.2,-0.0186
8966,10/17/16 下午01时30分02秒,0.0686,0.0635,0.6445,0.2029,-0.0179
8967,10/17/16 下午02时00分02秒,0.0693,0.0635,0.6438,0.208,-0.0186
8968,10/17/16 下午02时30分02秒,0.0693,0.0642,0.6431,0.2066,-0.0186
8969,10/17/16 下午03时00分02秒,0.0693,0.0642,0.6453,0.2058,-0.0186
8970,10/17/16 下午03时30分02秒,0.07,0.0642,0.6438,0.2116,-0.0186
8971,10/17/16 下午04时00分02秒,0.07,0.0642,0.6395,0.2095,-0.0186
8972,10/17/16 下午04时30分02秒,0.07,0.0642,0.6373,0.2058,-0.0193
8973,10/17/16 下午05时00分02秒,0.0707,0.0642,0.6329,0.2037,-0.0193
8974,10/17/16 下午05时30分02秒,0.0707,0.0642,0.6329,0.1986,-0.0193
8975,10/17/16 下午06时00分02秒,0.0707,0.0642,0.6278,0.1935,-0.0193
8976,10/17/16 下午06时30分02秒,0.0707,0.0642,0.6264,0.1899,-0.0179
8977,10/17/16 下午07时00分02秒,0.07,0.0642,0.6257,0.1891,-0.0171
8978,10/17/16 下午07时30分02秒,0.07,0.0649,0.6257,0.1862,-0.0193
8979,10/17/16 下午08时00分02秒,0.07,0.0649,0.6242,0.187,-0.0171
8980,10/17/16 下午08时30分02秒,0.07,0.0649,0.6249,0.1884,-0.0171
8981,10/17/16 下午09时00分02秒,0.07,0.0649,0.6235,0.1855,-0.0179
8982,10/17/16 下午09时30分02秒,0.0693,0.0649,0.6227,0.184,-0.0171
8983,10/17/16 下午10时00分02秒,0.0693,0.0649,0.6227,0.1862,-0.0171
8984,10/17/16 下午10时30分02秒,0.0686,0.0649,0.6257,0.184,-0.0186
8985,10/17/16 下午11时00分02秒,0.0686,0.0649,0.6278,0.187,-0.0171
8986,10/17/16 下午11时30分02秒,0.0686,0.0649,0.6293,0.1819,-0.0193
8987,10/18/16 上午12时00分02秒,0.0686,0.0649,0.6286,0.1833,-0.0186
8988,10/18/16 上午12时30分02秒,0.0686,0.0649,0.6307,0.1833,-0.0186
8989,10/18/16 上午01时00分02秒,0.0678,0.0649,0.6286,0.1833,-0.0193
8990,10/18/16 上午01时30分02秒,0.0678,0.0649,0.6278,0.1826,-0.0193
8991,10/18/16 上午02时00分02秒,0.0678,0.0649,0.6271,0.1826,-0.0193
8992,10/18/16 上午02时30分02秒,0.0678,0.0649,0.6278,0.1819,-0.0193
8993,10/18/16 上午03时00分02秒,0.0671,0.0649,0.6286,0.1797,-0.0193
8994,10/18/16 上午03时30分02秒,0.0678,0.0649,0.6278,0.1797,-0.0193
8995,10/18/16 上午04时00分02秒,0.0671,0.0649,0.6278,0.179,-0.0193
8996,10/18/16 上午04时30分02秒,0.0671,0.0649,0.6278,0.179,-0.0193
8997,10/18/16 上午05时00分02秒,0.0671,0.0649,0.6264,0.1804,-0.0186
8998,10/18/16 上午05时30分02秒,0.0671,0.0649,0.6264,0.1819,-0.0179
8999,10/18/16 上午06时00分02秒,0.0671,0.0649,0.6293,0.184,-0.0193
9000,10/18/16 上午06时30分02秒,0.0671,0.0642,0.6329,0.1891,-0.0171
9001,10/18/16 上午07时00分02秒,0.0671,0.0642,0.6322,0.1899,-0.0171
9002,10/18/16 上午07时30分02秒,0.0671,0.0642,0.6329,0.187,-0.0186
9003,10/18/16 上午08时00分02秒,0.0671,0.0642,0.6344,0.1906,-0.0186
9004,10/18/16 上午08时30分02秒,0.0671,0.0642,0.6344,0.1906,-0.0186
9005,10/18/16 上午09时00分02秒,0.0678,0.0642,0.6344,0.1913,-0.0179
9006,10/18/16 上午09时30分02秒,0.0678,0.0642,0.6344,0.1891,-0.0171
9007,10/18/16 上午10时00分02秒,0.0678,0.0642,0.6336,0.1928,-0.0164
9008,10/18/16 上午10时30分02秒,0.0678,0.0642,0.6315,0.1906,-0.0193
9009,10/18/16 上午11时00分02秒,0.0686,0.0642,0.6344,0.187,-0.0186
9010,10/18/16 上午11时30分02秒,0.0678,0.0642,0.6336,0.1899,-0.0193
9011,10/18/16 下午12时00分02秒,0.0686,0.0642,0.6344,0.1928,-0.0171
9012,10/18/16 下午12时30分02秒,0.0686,0.0642,0.6329,0.1928,-0.0186
9013,10/18/16 下午01时00分02秒,0.0686,0.0642,0.6315,0.1906,-0.0179
9014,10/18/16 下午01时30分02秒,0.0693,0.0642,0.6271,0.1913,-0.0186
9015,10/18/16 下午02时00分02秒,0.07,0.0642,0.6257,0.1964,-0.0171
9016,10/18/16 下午02时30分02秒,0.07,0.0642,0.6257,0.1993,-0.0186
9017,10/18/16 下午03时00分02秒,0.07,0.0642,0.6227,0.2,-0.0193
9018,10/18/16 下午03时30分02秒,0.07,0.0642,0.6227,0.2022,-0.0186
9019,10/18/16 下午04时00分02秒,0.07,0.0642,0.6184,0.1993,-0.0193
9020,10/18/16 下午04时30分02秒,0.07,0.0642,0.6155,0.1993,-0.0186
9021,10/18/16 下午05时00分02秒,0.0707,0.0642,0.614,0.1942,-0.0193
9022,10/18/16 下午05时30分02秒,0.0707,0.0642,0.6104,0.1957,-0.0193
9023,10/18/16 下午06时00分02秒,0.0707,0.0649,0.6097,0.1899,-0.0186
9024,10/18/16 下午06时30分02秒,0.0707,0.0649,0.6068,0.1899,-0.0171
9025,10/18/16 下午07时00分02秒,0.07,0.0649,0.6053,0.1862,-0.0171
9026,10/18/16 下午07时30分02秒,0.0707,0.0649,0.6053,0.1884,-0.0179
9027,10/18/16 下午08时00分02秒,0.07,0.0649,0.6075,0.187,-0.0171
9028,10/18/16 下午08时30分02秒,0.07,0.0649,0.6068,0.187,-0.0171
9029,10/18/16 下午09时00分02秒,0.07,0.0649,0.6075,0.1862,-0.0171
9030,10/18/16 下午09时30分02秒,0.0693,0.0649,0.6075,0.1877,-0.0171
9031,10/18/16 下午10时00分02秒,0.0693,0.0649,0.6082,0.187,-0.0171
9032,10/18/16 下午10时30分02秒,0.0686,0.0649,0.6089,0.187,-0.0171
9033,10/18/16 下午11时00分02秒,0.0686,0.0649,0.6126,0.1833,-0.0171
9034,10/18/16 下午11时30分02秒,0.0686,0.0657,0.6133,0.1862,-0.0171
9035,10/19/16 上午12时00分02秒,0.0686,0.0657,0.6155,0.1862,-0.0171
9036,10/19/16 上午12时30分02秒,0.0686,0.0649,0.6155,0.1862,-0.0179
9037,10/19/16 上午01时00分02秒,0.0678,0.0657,0.6162,0.1797,-0.0171
9038,10/19/16 上午01时30分02秒,0.0678,0.0657,0.6162,0.1819,-0.0186
9039,10/19/16 上午02时00分02秒,0.0678,0.0649,0.6155,0.1819,-0.0193
9040,10/19/16 上午02时30分02秒,0.0678,0.0649,0.6155,0.1797,-0.0193
9041,10/19/16 上午03时00分02秒,0.0678,0.0649,0.6177,0.184,-0.0171
9042,10/19/16 上午03时30分02秒,0.0678,0.0649,0.6162,0.1819,-0.0164
9043,10/19/16 上午04时00分02秒,0.0678,0.0649,0.6169,0.1819,-0.0186
9044,10/19/16 上午04时30分02秒,0.0678,0.0649,0.6184,0.1826,-0.0193
9045,10/19/16 上午05时00分02秒,0.0678,0.0649,0.6198,0.1833,-0.0193
9046,10/19/16 上午05时30分02秒,0.0671,0.0649,0.6198,0.184,-0.0186
9047,10/19/16 上午06时00分02秒,0.0671,0.0649,0.6198,0.187,-0.0171
9048,10/19/16 上午06时30分02秒,0.0678,0.0649,0.6177,0.184,-0.0171
9049,10/19/16 上午07时00分02秒,0.0671,0.0649,0.6155,0.1877,-0.0171
9050,10/19/16 上午07时30分02秒,0.0678,0.0649,0.6155,0.1877,-0.0179
9051,10/19/16 上午08时00分02秒,0.0671,0.0649,0.6206,0.1855,-0.0179
9052,10/19/16 上午08时30分02秒,0.0671,0.0642,0.6206,0.1899,-0.0171
9053,10/19/16 上午09时00分02秒,0.0678,0.0649,0.622,0.1913,-0.0171
9054,10/19/16 上午09时30分02秒,0.0678,0.0642,0.6242,0.1906,-0.0186
9055,10/19/16 上午10时00分02秒,0.0678,0.0642,0.6249,0.1877,-0.0171
9056,10/19/16 上午10时30分02秒,0.0678,0.0642,0.6264,0.1913,-0.0193
9057,10/19/16 上午11时00分02秒,0.0678,0.0642,0.6278,0.1928,-0.0186
9058,10/19/16 上午11时30分02秒,0.0678,0.0642,0.6264,0.2008,-0.0171
9059,10/19/16 下午12时00分02秒,0.0678,0.0642,0.6264,0.1964,-0.0193
9060,10/19/16 下午12时30分02秒,0.0686,0.0642,0.6278,0.2022,-0.0186
9061,10/19/16 下午01时00分02秒,0.0686,0.0642,0.6278,0.2029,-0.0186
9062,10/19/16 下午01时30分02秒,0.0693,0.0642,0.6242,0.2008,-0.0186
9063,10/19/16 下午02时00分02秒,0.0693,0.0642,0.622,0.1971,-0.0193
9064,10/19/16 下午02时30分02秒,0.0693,0.0642,0.6206,0.1964,-0.0193
9065,10/19/16 下午03时00分02秒,0.07,0.0642,0.6198,0.1942,-0.0193
9066,10/19/16 下午03时30分02秒,0.07,0.0642,0.6191,0.1942,-0.0193
9067,10/19/16 下午04时00分02秒,0.0693,0.0642,0.6213,0.1949,-0.0193
9068,10/19/16 下午04时30分02秒,0.07,0.0642,0.6184,0.2,-0.0186
9069,10/19/16 下午05时00分02秒,0.0693,0.0642,0.6191,0.2008,-0.0171
9070,10/19/16 下午05时30分02秒,0.07,0.0649,0.6191,0.1978,-0.0186
9071,10/19/16 下午06时00分02秒,0.07,0.0649,0.6169,0.1964,-0.0193
9072,10/19/16 下午06时30分02秒,0.07,0.0649,0.6169,0.1913,-0.0179
9073,10/19/16 下午07时00分02秒,0.07,0.0649,0.6148,0.1899,-0.0186
9074,10/19/16 下午07时30分02秒,0.07,0.0649,0.6119,0.1877,-0.0171
9075,10/19/16 下午08时00分02秒,0.07,0.0649,0.6119,0.1891,-0.0186
9076,10/19/16 下午08时30分02秒,0.0693,0.0649,0.6119,0.1891,-0.0193
9077,10/19/16 下午09时00分02秒,0.0693,0.0649,0.614,0.187,-0.0193
9078,10/19/16 下午09时30分02秒,0.0693,0.0649,0.6177,0.1928,-0.0193
9079,10/19/16 下午10时00分02秒,0.0693,0.0649,0.6198,0.1877,-0.0193
9080,10/19/16 下午10时30分02秒,0.0693,0.0649,0.6213,0.1877,-0.0193
9081,10/19/16 下午11时00分02秒,0.0686,0.0649,0.6242,0.1877,-0.0193
9082,10/19/16 下午11时30分02秒,0.0686,0.0649,0.6249,0.1884,-0.0186
9083,10/20/16 上午12时00分02秒,0.0693,0.0649,0.6278,0.1884,-0.0171
9084,10/20/16 上午12时30分02秒,0.0693,0.0649,0.6271,0.1899,-0.0171
9085,10/20/16 上午01时00分02秒,0.0693,0.0649,0.6293,0.1884,-0.0193
9086,10/20/16 上午01时30分02秒,0.0693,0.0649,0.6286,0.1884,-0.0186
9087,10/20/16 上午02时00分02秒,0.0693,0.0649,0.6293,0.1877,-0.0186
9088,10/20/16 上午02时30分02秒,0.0686,0.0649,0.6293,0.1884,-0.0186
9089,10/20/16 上午03时00分02秒,0.0686,0.0649,0.63,0.1906,-0.0171
9090,10/20/16 上午03时30分02秒,0.0686,0.0649,0.63,0.1891,-0.0186
9091,10/20/16 上午04时00分02秒,0.0693,0.0649,0.6307,0.1891,-0.0179
9092,10/20/16 上午04时30分02秒,0.0693,0.0649,0.6315,0.1899,-0.0171
9093,10/20/16 上午05时00分02秒,0.0693,0.0649,0.6307,0.1906,-0.0186
9094,10/20/16 上午05时30分02秒,0.0686,0.0649,0.6307,0.1935,-0.0171
9095,10/20/16 上午06时00分02秒,0.0693,0.0649,0.6307,0.1935,-0.0171
9096,10/20/16 上午06时30分02秒,0.0693,0.0649,0.63,0.1935,-0.0171
9097,10/20/16 上午07时00分02秒,0.0686,0.0649,0.63,0.1913,-0.0171
9098,10/20/16 上午07时30分02秒,0.0693,0.0649,0.6315,0.1913,-0.0171
9099,10/20/16 上午08时00分02秒,0.0693,0.0649,0.6315,0.1935,-0.0179
9100,10/20/16 上午08时30分02秒,0.0686,0.0649,0.6315,0.1935,-0.0193
9101,10/20/16 上午09时00分02秒,0.0686,0.0649,0.6329,0.1935,-0.0179
9102,10/20/16 上午09时30分02秒,0.0686,0.0649,0.6307,0.1949,-0.0179
9103,10/20/16 上午10时00分02秒,0.0693,0.0649,0.6351,0.1949,-0.0186
9104,10/20/16 上午10时30分02秒,0.0686,0.0649,0.6358,0.2022,-0.0186
9105,10/20/16 上午11时00分02秒,0.0686,0.0649,0.6344,0.2015,-0.0193
9106,10/20/16 上午11时30分02秒,0.0686,0.0649,0.638,0.2058,-0.0193
9107,10/20/16 下午12时00分02秒,0.0693,0.0649,0.6402,0.2102,-0.0171
9108,10/20/16 下午12时30分02秒,0.0693,0.0649,0.6395,0.2131,-0.0186
9109,10/20/16 下午01时00分02秒,0.0693,0.0649,0.6351,0.208,-0.0186
9110,10/20/16 下午01时30分02秒,0.07,0.0649,0.6307,0.2066,-0.0186
9111,10/20/16 下午02时00分02秒,0.0707,0.0649,0.6286,0.2073,-0.0186
9112,10/20/16 下午02时30分02秒,0.0707,0.0649,0.6264,0.2073,-0.0186
9113,10/20/16 下午03时00分02秒,0.0707,0.0649,0.6235,0.2058,-0.0186
9114,10/20/16 下午03时30分02秒,0.0707,0.0649,0.6249,0.2087,-0.0186
9115,10/20/16 下午04时00分02秒,0.0707,0.0657,0.622,0.2102,-0.0186
9116,10/20/16 下午04时30分02秒,0.0707,0.0657,0.6213,0.2153,-0.0186
9117,10/20/16 下午05时00分02秒,0.0707,0.0657,0.6198,0.2116,-0.0186
9118,10/20/16 下午05时30分02秒,0.0715,0.0657,0.6206,0.2073,-0.0171
9119,10/20/16 下午06时00分02秒,0.0715,0.0657,0.6169,0.2058,-0.0179
9120,10/20/16 下午06时30分02秒,0.0715,0.0657,0.6162,0.2044,-0.0186
9121,10/20/16 下午07时00分02秒,0.0707,0.0657,0.6148,0.2015,-0.0193
9122,10/20/16 下午07时30分02秒,0.0715,0.0657,0.6155,0.1993,-0.0193
9123,10/20/16 下午08时00分02秒,0.0715,0.0657,0.6155,0.1993,-0.02
9124,10/20/16 下午08时30分02秒,0.0707,0.0657,0.6148,0.2015,-0.0193
9125,10/20/16 下午09时00分02秒,0.0707,0.0664,0.6148,0.2008,-0.0171
9126,10/20/16 下午09时30分02秒,0.0707,0.0664,0.6162,0.1957,-0.0186
9127,10/20/16 下午10时00分02秒,0.0707,0.0664,0.6177,0.1957,-0.0179
9128,10/20/16 下午10时30分02秒,0.0707,0.0664,0.6162,0.1949,-0.0186
9129,10/20/16 下午11时00分02秒,0.0707,0.0664,0.6177,0.1957,-0.0171
9130,10/20/16 下午11时30分02秒,0.07,0.0664,0.6169,0.1978,-0.0179
9131,10/21/16 上午12时00分02秒,0.07,0.0664,0.6162,0.1942,-0.0186
9132,10/21/16 上午12时30分02秒,0.0693,0.0664,0.6169,0.1935,-0.0193
9133,10/21/16 上午01时00分02秒,0.0693,0.0664,0.6155,0.1942,-0.0193
9134,10/21/16 上午01时30分02秒,0.0693,0.0664,0.6184,0.1971,-0.0171
9135,10/21/16 上午02时00分02秒,0.0693,0.0664,0.6206,0.1971,-0.0186
9136,10/21/16 上午02时30分02秒,0.0693,0.0664,0.6206,0.1964,-0.0186
9137,10/21/16 上午03时00分02秒,0.0686,0.0664,0.622,0.1964,-0.0179
9138,10/21/16 上午03时30分02秒,0.0686,0.0664,0.6242,0.1957,-0.0171
9139,10/21/16 上午04时00分02秒,0.0686,0.0664,0.6264,0.1964,-0.0171
9140,10/21/16 上午04时30分02秒,0.0686,0.0664,0.6264,0.1964,-0.0171
9141,10/21/16 上午05时00分02秒,0.0686,0.0664,0.6278,0.1964,-0.0171
9142,10/21/16 上午05时30分02秒,0.0686,0.0657,0.6286,0.1986,-0.0171
9143,10/21/16 上午06时00分02秒,0.0678,0.0664,0.6278,0.1993,-0.0186
9144,10/21/16 上午06时30分02秒,0.0678,0.0664,0.6293,0.2,-0.0186
9145,10/21/16 上午07时00分02秒,0.0678,0.0664,0.6293,0.2008,-0.0186
9146,10/21/16 上午07时30分02秒,0.0678,0.0657,0.6293,0.2008,-0.0171
9147,10/21/16 上午08时00分02秒,0.0678,0.0657,0.6307,0.2015,-0.0171
9148,10/21/16 上午08时30分02秒,0.0678,0.0657,0.6307,0.2015,-0.0171
9149,10/21/16 上午09时00分02秒,0.0678,0.0657,0.6329,0.2044,-0.0171
9150,10/21/16 上午09时30分02秒,0.0678,0.0657,0.6329,0.2051,-0.0179
9151,10/21/16 上午10时00分02秒,0.0678,0.0657,0.6358,0.2066,-0.0171
9152,10/21/16 上午10时30分02秒,0.0686,0.0657,0.6365,0.2022,-0.0193
9153,10/21/16 上午11时00分02秒,0.0678,0.0657,0.6395,0.2058,-0.0179
9154,10/21/16 上午11时30分02秒,0.0678,0.0657,0.6409,0.2051,-0.0171
9155,10/21/16 下午12时00分02秒,0.0678,0.0657,0.6416,0.2058,-0.0186
9156,10/21/16 下午12时30分02秒,0.0686,0.0657,0.6395,0.2153,-0.0186
9157,10/21/16 下午01时00分02秒,0.0686,0.0657,0.6402,0.2153,-0.0193
9158,10/21/16 下午01时30分02秒,0.0686,0.0657,0.6365,0.216,-0.0186
9159,10/21/16 下午02时00分02秒,0.0686,0.0657,0.6358,0.216,-0.0193
9160,10/21/16 下午02时30分02秒,0.0693,0.0657,0.6336,0.2131,-0.0186
9161,10/21/16 下午03时00分02秒,0.0693,0.0657,0.6315,0.2153,-0.0186
9162,10/21/16 下午03时30分02秒,0.07,0.0657,0.63,0.2131,-0.0193
9163,10/21/16 下午04时00分02秒,0.07,0.0657,0.6286,0.2175,-0.0171
9164,10/21/16 下午04时30分02秒,0.07,0.0657,0.6264,0.216,-0.0186
9165,10/21/16 下午05时00分02秒,0.07,0.0657,0.6249,0.2131,-0.02
9166,10/21/16 下午05时30分02秒,0.07,0.0657,0.6249,0.2146,-0.0171
9167,10/21/16 下午06时00分02秒,0.07,0.0657,0.6257,0.208,-0.0186
9168,10/21/16 下午06时30分02秒,0.07,0.0657,0.6257,0.2073,-0.0171
9169,10/21/16 下午07时00分02秒,0.07,0.0657,0.6257,0.2073,-0.0171
9170,10/21/16 下午07时30分02秒,0.0693,0.0657,0.6257,0.2073,-0.0171
9171,10/21/16 下午08时00分02秒,0.0693,0.0657,0.6286,0.2066,-0.0171
9172,10/21/16 下午08时30分02秒,0.0693,0.0657,0.6293,0.2066,-0.0171
9173,10/21/16 下午09时00分02秒,0.0686,0.0657,0.6307,0.2066,-0.0171
9174,10/21/16 下午09时30分02秒,0.0686,0.0657,0.6336,0.2037,-0.0171
9175,10/21/16 下午10时00分02秒,0.0686,0.0657,0.6344,0.2044,-0.0193
9176,10/21/16 下午10时30分02秒,0.0686,0.0664,0.6351,0.2051,-0.0171
9177,10/21/16 下午11时00分02秒,0.0686,0.0664,0.6344,0.2044,-0.0193
9178,10/21/16 下午11时30分02秒,0.0686,0.0664,0.6351,0.2051,-0.0186
9179,10/22/16 上午12时00分02秒,0.0686,0.0657,0.6351,0.2044,-0.0186
9180,10/22/16 上午12时30分02秒,0.0678,0.0664,0.6351,0.2037,-0.0186
9181,10/22/16 上午01时00分02秒,0.0678,0.0664,0.6344,0.2058,-0.0171
9182,10/22/16 上午01时30分02秒,0.0678,0.0664,0.6336,0.2058,-0.0179
9183,10/22/16 上午02时00分02秒,0.0678,0.0657,0.6344,0.2051,-0.0171
9184,10/22/16 上午02时30分02秒,0.0678,0.0657,0.6336,0.2066,-0.0171
9185,10/22/16 上午03时00分02秒,0.0686,0.0657,0.6322,0.2058,-0.0171
9186,10/22/16 上午03时30分02秒,0.0678,0.0657,0.6315,0.2037,-0.0171
9187,10/22/16 上午04时00分02秒,0.0678,0.0657,0.6315,0.2037,-0.0171
9188,10/22/16 上午04时30分02秒,0.0678,0.0657,0.6329,0.2037,-0.0171
9189,10/22/16 上午05时00分02秒,0.0671,0.0657,0.6315,0.2044,-0.0171
9190,10/22/16 上午05时30分02秒,0.0671,0.0657,0.6322,0.2044,-0.0171
9191,10/22/16 上午06时00分02秒,0.0671,0.0657,0.6329,0.2051,-0.0171
9192,10/22/16 上午06时30分02秒,0.0671,0.0657,0.6322,0.2058,-0.0179
9193,10/22/16 上午07时00分02秒,0.0671,0.0657,0.6329,0.2058,-0.0179
9194,10/22/16 上午07时30分02秒,0.0671,0.0657,0.6322,0.2066,-0.0171
9195,10/22/16 上午08时00分02秒,0.0671,0.0657,0.6307,0.2073,-0.0171
9196,10/22/16 上午08时30分02秒,0.0671,0.0657,0.6315,0.2058,-0.0179
9197,10/22/16 上午09时00分02秒,0.0671,0.0657,0.6307,0.208,-0.0171
9198,10/22/16 上午09时30分02秒,0.0671,0.0657,0.6315,0.2073,-0.0171
9199,10/22/16 上午10时00分02秒,0.0678,0.0649,0.6315,0.208,-0.0179
9200,10/22/16 上午10时30分02秒,0.0671,0.0649,0.6315,0.2087,-0.0179
9201,10/22/16 上午11时00分02秒,0.0671,0.0649,0.6307,0.2095,-0.0186
9202,10/22/16 上午11时30分02秒,0.0671,0.0649,0.6293,0.2095,-0.0171
9203,10/22/16 下午12时00分02秒,0.0671,0.0657,0.6278,0.2109,-0.0171
9204,10/22/16 下午12时30分02秒,0.0678,0.0649,0.6307,0.2131,-0.0171
9205,10/22/16 下午01时00分02秒,0.0678,0.0649,0.6307,0.2124,-0.0186
9206,10/22/16 下午01时30分02秒,0.0678,0.0649,0.6293,0.2102,-0.0186
9207,10/22/16 下午02时00分02秒,0.0678,0.0649,0.6293,0.2131,-0.0186
9208,10/22/16 下午02时30分02秒,0.0678,0.0649,0.6286,0.216,-0.0171
9209,10/22/16 下午03时00分02秒,0.0686,0.0649,0.6293,0.2146,-0.0186
9210,10/22/16 下午03时30分02秒,0.0686,0.0649,0.6293,0.2146,-0.0193
9211,10/22/16 下午04时00分02秒,0.0686,0.0649,0.6271,0.216,-0.0193
9212,10/22/16 下午04时30分02秒,0.0686,0.0649,0.6271,0.2116,-0.0186
9213,10/22/16 下午05时00分02秒,0.0686,0.0649,0.6257,0.2116,-0.0193
9214,10/22/16 下午05时30分02秒,0.0686,0.0649,0.6264,0.216,-0.0171
9215,10/22/16 下午06时00分02秒,0.0693,0.0649,0.6257,0.2153,-0.0171
9216,10/22/16 下午06时30分02秒,0.0693,0.0649,0.6257,0.2138,-0.0171
9217,10/22/16 下午07时00分02秒,0.0686,0.0649,0.6235,0.2131,-0.0171
9218,10/22/16 下午07时30分02秒,0.0686,0.0649,0.6227,0.2116,-0.0171
9219,10/22/16 下午08时00分02秒,0.0686,0.0649,0.6257,0.2131,-0.0171
9220,10/22/16 下午08时30分02秒,0.0686,0.0649,0.6249,0.2124,-0.0171
9221,10/22/16 下午09时00分02秒,0.0686,0.0649,0.6242,0.2116,-0.0171
9222,10/22/16 下午09时30分02秒,0.0686,0.0649,0.6213,0.2095,-0.0171
9223,10/22/16 下午10时00分02秒,0.0686,0.0649,0.6249,0.2087,-0.0186
9224,10/22/16 下午10时30分02秒,0.0686,0.0649,0.622,0.2073,-0.0171
9225,10/22/16 下午11时00分02秒,0.0686,0.0649,0.6227,0.2073,-0.0171
9226,10/22/16 下午11时30分02秒,0.0686,0.0649,0.622,0.2037,-0.0193
9227,10/23/16 上午12时00分02秒,0.0686,0.0649,0.622,0.2037,-0.0186
9228,10/23/16 上午12时30分02秒,0.0693,0.0649,0.6213,0.2037,-0.0193
9229,10/23/16 上午01时00分02秒,0.0693,0.0649,0.6191,0.2029,-0.0186
9230,10/23/16 上午01时30分02秒,0.0693,0.0649,0.6206,0.2051,-0.0179
9231,10/23/16 上午02时00分02秒,0.0686,0.0649,0.6198,0.2051,-0.0171
9232,10/23/16 上午02时30分02秒,0.0693,0.0649,0.6177,0.2051,-0.0186
9233,10/23/16 上午03时00分02秒,0.0686,0.0649,0.6177,0.2051,-0.0171
9234,10/23/16 上午03时30分02秒,0.0693,0.0649,0.6148,0.2037,-0.0179
9235,10/23/16 上午04时00分02秒,0.0693,0.0649,0.6155,0.2058,-0.0186
9236,10/23/16 上午04时30分02秒,0.0693,0.0642,0.6184,0.2066,-0.0171
9237,10/23/16 上午05时00分02秒,0.0686,0.0642,0.6191,0.2073,-0.0171
9238,10/23/16 上午05时30分02秒,0.0693,0.0642,0.6184,0.2051,-0.0193
9239,10/23/16 上午06时00分02秒,0.0693,0.0642,0.6184,0.2073,-0.0171
9240,10/23/16 上午06时30分02秒,0.0693,0.0642,0.6184,0.2087,-0.0171
9241,10/23/16 上午07时00分02秒,0.0693,0.0642,0.6191,0.2087,-0.0171
9242,10/23/16 上午07时30分02秒,0.0693,0.0642,0.6177,0.208,-0.0171
9243,10/23/16 上午08时00分02秒,0.0693,0.0642,0.6148,0.208,-0.0171
9244,10/23/16 上午08时30分02秒,0.0693,0.0642,0.614,0.2087,-0.0179
9245,10/23/16 上午09时00分02秒,0.07,0.0642,0.6162,0.2116,-0.0171
9246,10/23/16 上午09时30分02秒,0.07,0.0642,0.6155,0.2095,-0.0186
