Plot Title: 20#,,,,,,
#,"Date Time, GMT+08:00","Water Content, m?/m? (LBL: W20)","Water Content, m?/m? (LBL: W40)","Water Content, m?/m? (LBL: W60)","Water Content, m?/m? (LBL: W80)","Water Content, m?/m? (LBL: W100)"
1033,05/05/16 上午07时00分02秒,0.0729,0.0504,0.0628,0.0533,0.0642
1034,05/05/16 上午07时30分02秒,0.0722,0.0504,0.0635,0.0533,0.0642
1035,05/05/16 上午08时00分02秒,0.0715,0.0504,0.0635,0.054,0.0642
1036,05/05/16 上午08时30分02秒,0.0722,0.0504,0.0628,0.054,0.0649
1037,05/05/16 上午09时00分02秒,0.0722,0.0504,0.0628,0.054,0.0642
1038,05/05/16 上午09时30分02秒,0.0722,0.0504,0.0628,0.054,0.0649
1039,05/05/16 上午10时00分02秒,0.0729,0.0504,0.0635,0.054,0.0649
1040,05/05/16 上午10时30分02秒,0.0729,0.0504,0.0628,0.0533,0.0649
1041,05/05/16 上午11时00分02秒,0.0736,0.0504,0.0628,0.054,0.0649
1042,05/05/16 上午11时30分02秒,0.0736,0.0504,0.0628,0.054,0.0649
1043,05/05/16 下午12时00分02秒,0.0744,0.0497,0.0635,0.054,0.0649
1044,05/05/16 下午12时30分02秒,0.0751,0.0504,0.0635,0.054,0.0649
1045,05/05/16 下午01时00分02秒,0.0758,0.0497,0.0628,0.054,0.0649
1046,05/05/16 下午01时30分02秒,0.0766,0.0497,0.0635,0.054,0.0649
1047,05/05/16 下午02时00分02秒,0.0766,0.0497,0.0635,0.054,0.0649
1048,05/05/16 下午02时30分02秒,0.0773,0.0504,0.0635,0.0548,0.0649
1049,05/05/16 下午03时00分02秒,0.0773,0.0497,0.0635,0.054,0.0649
1050,05/05/16 下午03时30分02秒,0.078,0.0497,0.0635,0.054,0.0649
1051,05/05/16 下午04时00分02秒,0.0773,0.0504,0.0628,0.054,0.0657
1052,05/05/16 下午04时30分02秒,0.0773,0.0504,0.0635,0.054,0.0649
1053,05/05/16 下午05时00分02秒,0.0773,0.0504,0.0635,0.054,0.0649
1054,05/05/16 下午05时30分02秒,0.078,0.0504,0.0628,0.054,0.0649
1055,05/05/16 下午06时00分02秒,0.078,0.0504,0.0628,0.0548,0.0649
1056,05/05/16 下午06时30分02秒,0.0773,0.0504,0.0628,0.0548,0.0649
1057,05/05/16 下午07时00分02秒,0.0773,0.0504,0.0635,0.054,0.0649
1058,05/05/16 下午07时30分02秒,0.0766,0.0504,0.0635,0.0548,0.0649
1059,05/05/16 下午08时00分02秒,0.0758,0.0504,0.0628,0.0548,0.0649
1060,05/05/16 下午08时30分02秒,0.0751,0.0511,0.0635,0.0548,0.0649
1061,05/05/16 下午09时00分02秒,0.0744,0.0511,0.0635,0.054,0.0649
1062,05/05/16 下午09时30分02秒,0.0744,0.0504,0.0635,0.0548,0.0649
1063,05/05/16 下午10时00分02秒,0.0736,0.0504,0.0635,0.0548,0.0649
1064,05/05/16 下午10时30分02秒,0.0736,0.0511,0.0635,0.054,0.0649
1065,05/05/16 下午11时00分02秒,0.0729,0.0511,0.0635,0.0548,0.0649
1066,05/05/16 下午11时30分02秒,0.0729,0.0511,0.0635,0.054,0.0649
1067,05/06/16 上午12时00分02秒,0.0729,0.0511,0.0635,0.0548,0.0649
1068,05/06/16 上午12时30分02秒,0.0722,0.0511,0.0635,0.054,0.0649
1069,05/06/16 上午01时00分02秒,0.0729,0.0511,0.0635,0.0548,0.0649
1070,05/06/16 上午01时30分02秒,0.0722,0.0511,0.0635,0.0548,0.0649
1071,05/06/16 上午02时00分02秒,0.0722,0.0511,0.0635,0.0548,0.0649
1072,05/06/16 上午02时30分02秒,0.0715,0.0511,0.0635,0.054,0.0649
1073,05/06/16 上午03时00分02秒,0.0715,0.0511,0.0635,0.0548,0.0649
1074,05/06/16 上午03时30分02秒,0.0715,0.0511,0.0635,0.054,0.0649
1075,05/06/16 上午04时00分02秒,0.0715,0.0511,0.0642,0.0548,0.0649
1076,05/06/16 上午04时30分02秒,0.0715,0.0511,0.0642,0.0548,0.0657
1077,05/06/16 上午05时00分02秒,0.0707,0.0511,0.0642,0.0548,0.0649
1078,05/06/16 上午05时30分02秒,0.0707,0.0511,0.0642,0.0548,0.0649
1079,05/06/16 上午06时00分02秒,0.0707,0.0511,0.0642,0.0548,0.0649
1080,05/06/16 上午06时30分02秒,0.0707,0.0511,0.0642,0.0548,0.0649
1081,05/06/16 上午07时00分02秒,0.0707,0.0511,0.0642,0.0548,0.0649
1082,05/06/16 上午07时30分02秒,0.0707,0.0511,0.0642,0.0548,0.0649
1083,05/06/16 上午08时00分02秒,0.0707,0.0511,0.0642,0.0555,0.0649
1084,05/06/16 上午08时30分02秒,0.0707,0.0511,0.0642,0.0548,0.0649
1085,05/06/16 上午09时00分02秒,0.0707,0.0511,0.0642,0.0548,0.0649
1086,05/06/16 上午09时30分02秒,0.07,0.0511,0.0642,0.0548,0.0649
1087,05/06/16 上午10时00分02秒,0.07,0.0511,0.0642,0.0548,0.0649
1088,05/06/16 上午10时30分02秒,0.07,0.0511,0.0642,0.0548,0.0649
1089,05/06/16 上午11时00分02秒,0.07,0.0511,0.0642,0.0548,0.0649
1090,05/06/16 上午11时30分02秒,0.07,0.0511,0.0642,0.0548,0.0649
1091,05/06/16 下午12时00分02秒,0.07,0.0511,0.0642,0.0548,0.0657
1092,05/06/16 下午12时30分02秒,0.07,0.0511,0.0642,0.0548,0.0657
1093,05/06/16 下午01时00分02秒,0.07,0.0504,0.0635,0.0548,0.0657
1094,05/06/16 下午01时30分02秒,0.07,0.0511,0.0642,0.0548,0.0649
1095,05/06/16 下午02时00分02秒,0.07,0.0511,0.0642,0.0548,0.0657
1096,05/06/16 下午02时30分02秒,0.07,0.0504,0.0642,0.0555,0.0657
1097,05/06/16 下午03时00分02秒,0.07,0.0504,0.0642,0.0548,0.0649
1098,05/06/16 下午03时30分02秒,0.07,0.0511,0.0642,0.0548,0.0649
1099,05/06/16 下午04时00分02秒,0.07,0.0511,0.0642,0.0548,0.0657
1100,05/06/16 下午04时30分02秒,0.07,0.0511,0.0642,0.0548,0.0649
1101,05/06/16 下午05时00分02秒,0.07,0.0511,0.0642,0.0548,0.0649
1102,05/06/16 下午05时30分02秒,0.0693,0.0511,0.0642,0.0555,0.0649
1103,05/06/16 下午06时00分02秒,0.0693,0.0511,0.0642,0.0555,0.0649
1104,05/06/16 下午06时30分02秒,0.0686,0.0511,0.0642,0.0548,0.0649
1105,05/06/16 下午07时00分02秒,0.0693,0.0511,0.0642,0.0548,0.0649
1106,05/06/16 下午07时30分02秒,0.0693,0.0511,0.0642,0.0548,0.0657
1107,05/06/16 下午08时00分02秒,0.0686,0.0504,0.0642,0.0548,0.0649
1108,05/06/16 下午08时30分02秒,0.0686,0.0511,0.0642,0.0548,0.0649
1109,05/06/16 下午09时00分02秒,0.0686,0.0511,0.0642,0.0548,0.0649
1110,05/06/16 下午09时30分02秒,0.0678,0.0511,0.0642,0.0548,0.0657
1111,05/06/16 下午10时00分02秒,0.0678,0.0511,0.0642,0.0548,0.0657
1112,05/06/16 下午10时30分02秒,0.0678,0.0511,0.0642,0.0555,0.0657
1113,05/06/16 下午11时00分02秒,0.0678,0.0511,0.0642,0.0548,0.0657
1114,05/06/16 下午11时30分02秒,0.0678,0.0511,0.0642,0.0548,0.0657
1115,05/07/16 上午12时00分02秒,0.0678,0.0511,0.0642,0.0548,0.0657
1116,05/07/16 上午12时30分02秒,0.0678,0.0511,0.0635,0.0548,0.0649
1117,05/07/16 上午01时00分02秒,0.0678,0.0511,0.0642,0.0548,0.0657
1118,05/07/16 上午01时30分02秒,0.0678,0.0511,0.0642,0.0548,0.0657
1119,05/07/16 上午02时00分02秒,0.0678,0.0511,0.0642,0.0548,0.0657
1120,05/07/16 上午02时30分02秒,0.0678,0.0511,0.0642,0.0548,0.0657
1121,05/07/16 上午03时00分02秒,0.0671,0.0511,0.0642,0.0555,0.0657
1122,05/07/16 上午03时30分02秒,0.0678,0.0511,0.0635,0.0548,0.0657
1123,05/07/16 上午04时00分02秒,0.0671,0.0511,0.0635,0.0548,0.0657
1124,05/07/16 上午04时30分02秒,0.0671,0.0511,0.0635,0.0548,0.0657
1125,05/07/16 上午05时00分02秒,0.0671,0.0511,0.0642,0.0548,0.0657
1126,05/07/16 上午05时30分02秒,0.0671,0.0511,0.0642,0.0548,0.0657
1127,05/07/16 上午06时00分02秒,0.0671,0.0511,0.0635,0.0555,0.0657
1128,05/07/16 上午06时30分02秒,0.0671,0.0511,0.0642,0.0548,0.0657
1129,05/07/16 上午07时00分02秒,0.0664,0.0511,0.0635,0.0548,0.0657
1130,05/07/16 上午07时30分02秒,0.0671,0.0511,0.0635,0.0548,0.0657
1131,05/07/16 上午08时00分02秒,0.0671,0.0504,0.0635,0.0548,0.0657
1132,05/07/16 上午08时30分02秒,0.0671,0.0504,0.0635,0.0555,0.0657
1133,05/07/16 上午09时00分02秒,0.0671,0.0511,0.0642,0.0548,0.0657
1134,05/07/16 上午09时30分02秒,0.0671,0.0511,0.0642,0.0548,0.0657
1135,05/07/16 上午10时00分02秒,0.0678,0.0504,0.0635,0.0548,0.0657
1136,05/07/16 上午10时30分02秒,0.0678,0.0511,0.0635,0.0555,0.0657
1137,05/07/16 上午11时00分02秒,0.0678,0.0504,0.0635,0.0555,0.0657
1138,05/07/16 上午11时30分02秒,0.0693,0.0504,0.0635,0.0555,0.0657
1139,05/07/16 下午12时00分02秒,0.0693,0.0504,0.0635,0.0555,0.0657
1140,05/07/16 下午12时30分02秒,0.07,0.0511,0.0635,0.0555,0.0657
1141,05/07/16 下午01时00分02秒,0.0707,0.0504,0.0635,0.0555,0.0657
1142,05/07/16 下午01时30分02秒,0.0707,0.0504,0.0635,0.0555,0.0664
1143,05/07/16 下午02时00分02秒,0.0715,0.0504,0.0635,0.0548,0.0664
1144,05/07/16 下午02时30分02秒,0.0722,0.0504,0.0628,0.0555,0.0664
1145,05/07/16 下午03时00分02秒,0.0722,0.0504,0.0635,0.0555,0.0657
1146,05/07/16 下午03时30分02秒,0.0722,0.0504,0.0635,0.0548,0.0657
1147,05/07/16 下午04时00分02秒,0.0729,0.0504,0.0635,0.0555,0.0657
1148,05/07/16 下午04时30分02秒,0.0729,0.0511,0.0628,0.0555,0.0657
1149,05/07/16 下午05时00分02秒,0.0729,0.0504,0.0628,0.0548,0.0657
1150,05/07/16 下午05时30分02秒,0.0729,0.0504,0.0635,0.0555,0.0657
1151,05/07/16 下午06时00分02秒,0.0729,0.0511,0.0635,0.0555,0.0657
1152,05/07/16 下午06时30分02秒,0.0729,0.0511,0.0635,0.0548,0.0657
1153,05/07/16 下午07时00分02秒,0.0722,0.0511,0.0635,0.0555,0.0657
1154,05/07/16 下午07时30分02秒,0.0722,0.0511,0.0635,0.0555,0.0657
1155,05/07/16 下午08时00分02秒,0.0715,0.0511,0.0635,0.0548,0.0657
1156,05/07/16 下午08时30分02秒,0.0715,0.0511,0.0635,0.0548,0.0657
1157,05/07/16 下午09时00分02秒,0.0707,0.0511,0.0635,0.0548,0.0657
1158,05/07/16 下午09时30分02秒,0.07,0.0511,0.0635,0.0548,0.0657
1159,05/07/16 下午10时00分02秒,0.07,0.0511,0.0635,0.0548,0.0657
1160,05/07/16 下午10时30分02秒,0.0693,0.0511,0.0635,0.0548,0.0657
1161,05/07/16 下午11时00分02秒,0.0693,0.0511,0.0635,0.0555,0.0657
1162,05/07/16 下午11时30分02秒,0.0686,0.0511,0.0635,0.0548,0.0657
1163,05/08/16 上午12时00分02秒,0.0678,0.0511,0.0635,0.0548,0.0657
1164,05/08/16 上午12时30分02秒,0.0678,0.0511,0.0635,0.0548,0.0657
1165,05/08/16 上午01时00分02秒,0.0671,0.0511,0.0635,0.0548,0.0657
1166,05/08/16 上午01时30分02秒,0.0671,0.0511,0.0635,0.0548,0.0657
1167,05/08/16 上午02时00分02秒,0.0671,0.0519,0.0635,0.0548,0.0657
1168,05/08/16 上午02时30分02秒,0.0664,0.0511,0.0635,0.0548,0.0657
1169,05/08/16 上午03时00分02秒,0.0657,0.0511,0.0635,0.0555,0.0657
1170,05/08/16 上午03时30分02秒,0.0664,0.0511,0.0635,0.0548,0.0657
1171,05/08/16 上午04时00分02秒,0.0664,0.0519,0.0642,0.0548,0.0657
1172,05/08/16 上午04时30分02秒,0.0657,0.0511,0.0635,0.0548,0.0657
1173,05/08/16 上午05时00分02秒,0.0649,0.0519,0.0642,0.0548,0.0657
1174,05/08/16 上午05时30分02秒,0.0649,0.0511,0.0635,0.0548,0.0657
1175,05/08/16 上午06时00分02秒,0.0649,0.0519,0.0642,0.0548,0.0664
1176,05/08/16 上午06时30分02秒,0.0642,0.0511,0.0635,0.0548,0.0657
1177,05/08/16 上午07时00分02秒,0.0642,0.0511,0.0642,0.0548,0.0657
1178,05/08/16 上午07时30分02秒,0.0642,0.0511,0.0635,0.0548,0.0657
1179,05/08/16 上午08时00分02秒,0.0642,0.0511,0.0642,0.0548,0.0657
1180,05/08/16 上午08时30分02秒,0.0649,0.0511,0.0635,0.0548,0.0664
1181,05/08/16 上午09时00分02秒,0.0649,0.0511,0.0635,0.0548,0.0657
1182,05/08/16 上午09时30分02秒,0.0649,0.0511,0.0635,0.0548,0.0657
1183,05/08/16 上午10时00分02秒,0.0657,0.0511,0.0635,0.0555,0.0657
1184,05/08/16 上午10时30分02秒,0.0657,0.0504,0.0635,0.0548,0.0657
1185,05/08/16 上午11时00分02秒,0.0657,0.0511,0.0635,0.0548,0.0657
1186,05/08/16 上午11时30分02秒,0.0671,0.0504,0.0635,0.0555,0.0657
1187,05/08/16 下午12时00分02秒,0.0678,0.0504,0.0635,0.0562,0.0657
1188,05/08/16 下午12时30分02秒,0.0678,0.0504,0.0635,0.0555,0.0657
1189,05/08/16 下午01时00分02秒,0.0686,0.0504,0.0635,0.0555,0.0657
1190,05/08/16 下午01时30分02秒,0.0693,0.0504,0.0635,0.0555,0.0657
1191,05/08/16 下午02时00分02秒,0.0693,0.0511,0.0635,0.0548,0.0657
1192,05/08/16 下午02时30分02秒,0.07,0.0511,0.0635,0.0555,0.0657
1193,05/08/16 下午03时00分02秒,0.07,0.0511,0.0635,0.0548,0.0657
1194,05/08/16 下午03时30分02秒,0.07,0.0511,0.0635,0.0555,0.0657
1195,05/08/16 下午04时00分02秒,0.0693,0.0511,0.0635,0.0555,0.0657
1196,05/08/16 下午04时30分02秒,0.07,0.0504,0.0635,0.0555,0.0657
1197,05/08/16 下午05时00分02秒,0.0693,0.0511,0.0635,0.0555,0.0657
1198,05/08/16 下午05时30分02秒,0.0686,0.0504,0.0635,0.0555,0.0657
1199,05/08/16 下午06时00分02秒,0.0686,0.0511,0.0635,0.0555,0.0657
1200,05/08/16 下午06时30分02秒,0.0686,0.0511,0.0635,0.0548,0.0657
1201,05/08/16 下午07时00分02秒,0.0686,0.0511,0.0635,0.0555,0.0657
1202,05/08/16 下午07时30分02秒,0.0678,0.0511,0.0635,0.0555,0.0657
1203,05/08/16 下午08时00分02秒,0.0678,0.0511,0.0635,0.0555,0.0657
1204,05/08/16 下午08时30分02秒,0.0678,0.0504,0.0635,0.0548,0.0657
1205,05/08/16 下午09时00分02秒,0.0671,0.0511,0.0635,0.0555,0.0664
1206,05/08/16 下午09时30分02秒,0.0671,0.0511,0.0635,0.0555,0.0657
1207,05/08/16 下午10时00分02秒,0.0664,0.0511,0.0635,0.0555,0.0664
1208,05/08/16 下午10时30分02秒,0.0664,0.0511,0.0635,0.0555,0.0657
1209,05/08/16 下午11时00分02秒,0.0664,0.0511,0.0635,0.0555,0.0657
1210,05/08/16 下午11时30分02秒,0.0657,0.0511,0.0635,0.0548,0.0657
1211,05/09/16 上午12时00分02秒,0.0664,0.0511,0.0642,0.0548,0.0657
1212,05/09/16 上午12时30分02秒,0.0657,0.0511,0.0635,0.0548,0.0657
1213,05/09/16 上午01时00分02秒,0.0649,0.0511,0.0635,0.0548,0.0657
1214,05/09/16 上午01时30分02秒,0.0657,0.0511,0.0635,0.0555,0.0657
1215,05/09/16 上午02时00分02秒,0.0649,0.0511,0.0642,0.0555,0.0657
1216,05/09/16 上午02时30分02秒,0.0649,0.0511,0.0635,0.0555,0.0657
1217,05/09/16 上午03时00分02秒,0.0649,0.0511,0.0635,0.0548,0.0657
1218,05/09/16 上午03时30分02秒,0.0642,0.0511,0.0635,0.0548,0.0657
1219,05/09/16 上午04时00分02秒,0.0635,0.0511,0.0635,0.0555,0.0664
1220,05/09/16 上午04时30分02秒,0.0635,0.0511,0.0635,0.0555,0.0657
1221,05/09/16 上午05时00分02秒,0.0635,0.0519,0.0635,0.0555,0.0657
1222,05/09/16 上午05时30分02秒,0.0628,0.0504,0.0635,0.0548,0.0657
1223,05/09/16 上午06时00分02秒,0.0628,0.0511,0.0635,0.0555,0.0657
1224,05/09/16 上午06时30分02秒,0.062,0.0511,0.0635,0.0548,0.0657
1225,05/09/16 上午07时00分02秒,0.0628,0.0511,0.0635,0.0555,0.0657
1226,05/09/16 上午07时30分02秒,0.0628,0.0511,0.0642,0.0555,0.0664
1227,05/09/16 上午08时00分02秒,0.0628,0.0511,0.0635,0.0555,0.0657
1228,05/09/16 上午08时30分02秒,0.0628,0.0511,0.0642,0.0548,0.0657
1229,05/09/16 上午09时00分02秒,0.062,0.0511,0.0642,0.0555,0.0664
1230,05/09/16 上午09时30分02秒,0.0628,0.0511,0.0642,0.0555,0.0657
1231,05/09/16 上午10时00分02秒,0.0635,0.0511,0.0642,0.0555,0.0657
1232,05/09/16 上午10时30分02秒,0.0642,0.0511,0.0635,0.0555,0.0664
1233,05/09/16 上午11时00分02秒,0.0649,0.0504,0.0642,0.0555,0.0664
1234,05/09/16 上午11时30分02秒,0.0649,0.0504,0.0642,0.0562,0.0664
1235,05/09/16 下午12时00分02秒,0.0657,0.0511,0.0635,0.0555,0.0657
1236,05/09/16 下午12时30分02秒,0.0657,0.0511,0.0635,0.0555,0.0664
1237,05/09/16 下午01时00分02秒,0.0657,0.0511,0.0635,0.0555,0.0664
1238,05/09/16 下午01时30分02秒,0.0664,0.0504,0.0642,0.0555,0.0664
1239,05/09/16 下午02时00分02秒,0.0671,0.0504,0.0642,0.0555,0.0664
1240,05/09/16 下午02时30分02秒,0.0671,0.0504,0.0635,0.0555,0.0664
1241,05/09/16 下午03时00分02秒,0.0678,0.0497,0.0642,0.0555,0.0657
1242,05/09/16 下午03时30分02秒,0.0678,0.0504,0.0635,0.0555,0.0664
1243,05/09/16 下午04时00分02秒,0.0678,0.0504,0.0635,0.0555,0.0664
1244,05/09/16 下午04时30分02秒,0.0678,0.0504,0.0642,0.0555,0.0657
1245,05/09/16 下午05时00分02秒,0.0678,0.0504,0.0642,0.0555,0.0657
1246,05/09/16 下午05时30分02秒,0.0671,0.0504,0.0635,0.0555,0.0664
1247,05/09/16 下午06时00分02秒,0.0664,0.0504,0.0635,0.0555,0.0664
1248,05/09/16 下午06时30分02秒,0.0657,0.0511,0.0642,0.0555,0.0657
1249,05/09/16 下午07时00分02秒,0.0657,0.0511,0.0635,0.0555,0.0657
1250,05/09/16 下午07时30分02秒,0.0657,0.0511,0.0642,0.0555,0.0664
1251,05/09/16 下午08时00分02秒,0.0649,0.0519,0.0642,0.0555,0.0664
1252,05/09/16 下午08时30分02秒,0.0649,0.0511,0.0642,0.0555,0.0664
1253,05/09/16 下午09时00分02秒,0.0642,0.0511,0.0642,0.0555,0.0664
1254,05/09/16 下午09时30分02秒,0.0635,0.0511,0.0642,0.0555,0.0657
1255,05/09/16 下午10时00分02秒,0.0628,0.0511,0.0642,0.0555,0.0664
1256,05/09/16 下午10时30分02秒,0.0628,0.0511,0.0642,0.0555,0.0664
1257,05/09/16 下午11时00分02秒,0.062,0.0511,0.0642,0.0555,0.0657
1258,05/09/16 下午11时30分02秒,0.0613,0.0511,0.0642,0.0555,0.0664
1259,05/10/16 上午12时00分02秒,0.0613,0.0511,0.0642,0.0555,0.0664
1260,05/10/16 上午12时30分02秒,0.0606,0.0511,0.0642,0.0548,0.0664
1261,05/10/16 上午01时00分02秒,0.0606,0.0511,0.0642,0.0555,0.0664
1262,05/10/16 上午01时30分02秒,0.0606,0.0511,0.0642,0.0555,0.0664
1263,05/10/16 上午02时00分02秒,0.0598,0.0511,0.0642,0.0555,0.0664
1264,05/10/16 上午02时30分02秒,0.0598,0.0519,0.0649,0.0555,0.0657
1265,05/10/16 上午03时00分02秒,0.0598,0.0519,0.0649,0.0555,0.0664
1266,05/10/16 上午03时30分02秒,0.0591,0.0511,0.0649,0.0555,0.0664
1267,05/10/16 上午04时00分02秒,0.0591,0.0511,0.0649,0.0555,0.0664
1268,05/10/16 上午04时30分02秒,0.0591,0.0511,0.0649,0.0555,0.0664
1269,05/10/16 上午05时00分02秒,0.0584,0.0511,0.0649,0.0555,0.0664
1270,05/10/16 上午05时30分02秒,0.0584,0.0511,0.0642,0.0555,0.0664
1271,05/10/16 上午06时00分02秒,0.0584,0.0511,0.0649,0.0555,0.0664
1272,05/10/16 上午06时30分02秒,0.0584,0.0511,0.0649,0.0555,0.0664
1273,05/10/16 上午07时00分02秒,0.0577,0.0511,0.0649,0.0555,0.0664
1274,05/10/16 上午07时30分02秒,0.0577,0.0511,0.0649,0.0555,0.0664
1275,05/10/16 上午08时00分02秒,0.0584,0.0511,0.0642,0.0555,0.0657
1276,05/10/16 上午08时30分02秒,0.0577,0.0511,0.0642,0.0555,0.0664
1277,05/10/16 上午09时00分02秒,0.0584,0.0504,0.0642,0.0555,0.0664
1278,05/10/16 上午09时30分02秒,0.0584,0.0504,0.0642,0.0555,0.0664
1279,05/10/16 上午10时00分02秒,0.0591,0.0504,0.0642,0.0555,0.0664
1280,05/10/16 上午10时30分02秒,0.0591,0.0504,0.0642,0.0555,0.0664
1281,05/10/16 上午11时00分02秒,0.0606,0.0497,0.0642,0.0562,0.0657
1282,05/10/16 上午11时30分02秒,0.0613,0.0504,0.0649,0.0555,0.0664
1283,05/10/16 下午12时00分02秒,0.0613,0.0504,0.0642,0.0562,0.0664
1284,05/10/16 下午12时30分02秒,0.062,0.0504,0.0642,0.0555,0.0664
1285,05/10/16 下午01时00分02秒,0.0628,0.0504,0.0642,0.0555,0.0664
1286,05/10/16 下午01时30分02秒,0.0635,0.0504,0.0642,0.0555,0.0664
1287,05/10/16 下午02时00分02秒,0.0635,0.0504,0.0642,0.0555,0.0664
1288,05/10/16 下午02时30分02秒,0.0642,0.0504,0.0642,0.0555,0.0664
1289,05/10/16 下午03时00分02秒,0.0657,0.0504,0.0642,0.0555,0.0664
1290,05/10/16 下午03时30分02秒,0.0657,0.0504,0.0642,0.0555,0.0664
1291,05/10/16 下午04时00分02秒,0.0657,0.0504,0.0642,0.0555,0.0664
1292,05/10/16 下午04时30分02秒,0.0664,0.0504,0.0642,0.0555,0.0664
1293,05/10/16 下午05时00分02秒,0.0657,0.0497,0.0642,0.0555,0.0664
1294,05/10/16 下午05时30分02秒,0.0657,0.0497,0.0642,0.0555,0.0664
1295,05/10/16 下午06时00分02秒,0.0657,0.0504,0.0642,0.0562,0.0664
1296,05/10/16 下午06时30分02秒,0.0649,0.0511,0.0635,0.0555,0.0664
1297,05/10/16 下午07时00分02秒,0.0649,0.0504,0.0642,0.0555,0.0664
1298,05/10/16 下午07时30分02秒,0.0642,0.0504,0.0642,0.0555,0.0664
1299,05/10/16 下午08时00分02秒,0.0642,0.0504,0.0642,0.0555,0.0664
1300,05/10/16 下午08时30分02秒,0.0628,0.0504,0.0642,0.0555,0.0664
1301,05/10/16 下午09时00分02秒,0.0628,0.0511,0.0642,0.0555,0.0664
1302,05/10/16 下午09时30分02秒,0.062,0.0511,0.0642,0.0555,0.0664
1303,05/10/16 下午10时00分02秒,0.0613,0.0511,0.0642,0.0555,0.0664
1304,05/10/16 下午10时30分02秒,0.0606,0.0511,0.0649,0.0555,0.0664
1305,05/10/16 下午11时00分02秒,0.0598,0.0511,0.0642,0.0555,0.0664
1306,05/10/16 下午11时30分02秒,0.0598,0.0511,0.0642,0.0555,0.0664
1307,05/11/16 上午12时00分02秒,0.0598,0.0511,0.0642,0.0555,0.0664
1308,05/11/16 上午12时30分02秒,0.0591,0.0511,0.0649,0.0555,0.0664
1309,05/11/16 上午01时00分02秒,0.0591,0.0511,0.0642,0.0555,0.0664
1310,05/11/16 上午01时30分02秒,0.0584,0.0511,0.0649,0.0562,0.0664
1311,05/11/16 上午02时00分02秒,0.0584,0.0511,0.0642,0.0562,0.0664
1312,05/11/16 上午02时30分02秒,0.0577,0.0511,0.0649,0.0562,0.0664
1313,05/11/16 上午03时00分02秒,0.0577,0.0511,0.0642,0.0562,0.0664
1314,05/11/16 上午03时30分02秒,0.0577,0.0511,0.0642,0.0562,0.0664
1315,05/11/16 上午04时00分02秒,0.0562,0.0511,0.0649,0.0555,0.0664
1316,05/11/16 上午04时30分02秒,0.0562,0.0511,0.0649,0.0555,0.0664
1317,05/11/16 上午05时00分02秒,0.0562,0.0511,0.0649,0.0555,0.0664
1318,05/11/16 上午05时30分02秒,0.0562,0.0511,0.0649,0.0555,0.0664
1319,05/11/16 上午06时00分02秒,0.0562,0.0511,0.0649,0.0562,0.0664
1320,05/11/16 上午06时30分02秒,0.0555,0.0511,0.0649,0.0555,0.0664
1321,05/11/16 上午07时00分02秒,0.0555,0.0504,0.0649,0.0555,0.0664
1322,05/11/16 上午07时30分02秒,0.0555,0.0511,0.0657,0.0555,0.0664
1323,05/11/16 上午08时00分02秒,0.0555,0.0511,0.0649,0.0555,0.0664
1324,05/11/16 上午08时30分02秒,0.0555,0.0511,0.0649,0.0555,0.0664
1325,05/11/16 上午09时00分02秒,0.0555,0.0511,0.0649,0.0555,0.0664
1326,05/11/16 上午09时30分02秒,0.0562,0.0504,0.0649,0.0555,0.0664
1327,05/11/16 上午10时00分02秒,0.0562,0.0511,0.0649,0.0555,0.0664
1328,05/11/16 上午10时30分02秒,0.0577,0.0504,0.0649,0.0562,0.0664
1329,05/11/16 上午11时00分02秒,0.0584,0.0497,0.0649,0.0562,0.0664
1330,05/11/16 上午11时30分02秒,0.0584,0.0504,0.0649,0.0562,0.0664
1331,05/11/16 下午12时00分02秒,0.0591,0.0504,0.0649,0.0562,0.0664
1332,05/11/16 下午12时30分02秒,0.0598,0.0504,0.0649,0.0562,0.0664
1333,05/11/16 下午01时00分02秒,0.0598,0.0504,0.0649,0.0555,0.0671
1334,05/11/16 下午01时30分02秒,0.0606,0.0504,0.0649,0.0555,0.0664
1335,05/11/16 下午02时00分02秒,0.0606,0.0504,0.0649,0.0555,0.0671
1336,05/11/16 下午02时30分02秒,0.062,0.0504,0.0649,0.0562,0.0664
1337,05/11/16 下午03时00分02秒,0.062,0.0504,0.0649,0.0562,0.0664
1338,05/11/16 下午03时30分02秒,0.062,0.0504,0.0649,0.0562,0.0664
1339,05/11/16 下午04时00分02秒,0.062,0.0504,0.0649,0.0562,0.0664
1340,05/11/16 下午04时30分02秒,0.062,0.0504,0.0649,0.0562,0.0664
1341,05/11/16 下午05时00分02秒,0.062,0.0504,0.0649,0.0562,0.0671
1342,05/11/16 下午05时30分02秒,0.062,0.0504,0.0649,0.0562,0.0664
1343,05/11/16 下午06时00分02秒,0.0613,0.0504,0.0649,0.0562,0.0664
1344,05/11/16 下午06时30分02秒,0.0613,0.0504,0.0649,0.0555,0.0664
1345,05/11/16 下午07时00分02秒,0.0606,0.0511,0.0649,0.0562,0.0671
1346,05/11/16 下午07时30分02秒,0.0606,0.0504,0.0649,0.0562,0.0671
1347,05/11/16 下午08时00分02秒,0.0606,0.0511,0.0649,0.0555,0.0671
1348,05/11/16 下午08时30分02秒,0.0591,0.0511,0.0649,0.0562,0.0671
