Plot Title: 19#,,,,,,
#,"Date Time, GMT+08:00","Water Content, m?/m? (LBL: W20)","Water Content, m?/m? (LBL: W40)","Water Content, m?/m? (LBL: W60)","Water Content, m?/m? (LBL: W80)","Water Content, m?/m? (LBL: W100)"
7091,09/08/16 下午12时00分01秒,0.1056,0.0736,0.086,0.0264,0.0431
7092,09/08/16 下午12时30分01秒,0.1056,0.0736,0.086,0.0264,0.0439
7093,09/08/16 下午01时00分01秒,0.1063,0.0736,0.086,0.0264,0.0439
7094,09/08/16 下午01时30分01秒,0.1071,0.0736,0.0853,0.0264,0.0439
7095,09/08/16 下午02时00分01秒,0.1078,0.0744,0.086,0.0264,0.0431
7096,09/08/16 下午02时30分01秒,0.1085,0.0729,0.0867,0.0264,0.0431
7097,09/08/16 下午03时00分01秒,0.1092,0.0729,0.086,0.0264,0.0439
7098,09/08/16 下午03时30分01秒,0.1085,0.0729,0.086,0.0264,0.0431
7099,09/08/16 下午04时00分01秒,0.11,0.0736,0.0853,0.0264,0.0439
7100,09/08/16 下午04时30分01秒,0.1107,0.0736,0.086,0.0264,0.0431
7101,09/08/16 下午05时00分01秒,0.1107,0.0736,0.086,0.0264,0.0431
7102,09/08/16 下午05时30分01秒,0.1107,0.0736,0.086,0.0272,0.0439
7103,09/08/16 下午06时00分01秒,0.1114,0.0736,0.086,0.0264,0.0431
7104,09/08/16 下午06时30分01秒,0.1114,0.0744,0.086,0.0264,0.0439
7105,09/08/16 下午07时00分01秒,0.1121,0.0736,0.086,0.0272,0.0431
7106,09/08/16 下午07时30分01秒,0.1121,0.0736,0.086,0.0264,0.0439
7107,09/08/16 下午08时00分01秒,0.1114,0.0736,0.086,0.0264,0.0439
7108,09/08/16 下午08时30分01秒,0.1114,0.0744,0.086,0.0264,0.0439
7109,09/08/16 下午09时00分01秒,0.1114,0.0744,0.086,0.0264,0.0439
7110,09/08/16 下午09时30分01秒,0.1107,0.0744,0.0853,0.0264,0.0439
7111,09/08/16 下午10时00分01秒,0.1107,0.0744,0.0853,0.0272,0.0439
7112,09/08/16 下午10时30分01秒,0.11,0.0751,0.0853,0.0272,0.0446
7113,09/08/16 下午11时00分01秒,0.11,0.0751,0.086,0.0272,0.0439
7114,09/08/16 下午11时30分01秒,0.1092,0.0751,0.086,0.0272,0.0439
7115,09/09/16 上午12时00分01秒,0.1092,0.0751,0.086,0.0272,0.0439
7116,09/09/16 上午12时30分01秒,0.1085,0.0751,0.086,0.0272,0.0439
7117,09/09/16 上午01时00分01秒,0.1092,0.0751,0.086,0.0264,0.0439
7118,09/09/16 上午01时30分01秒,0.1078,0.0751,0.086,0.0272,0.0439
7119,09/09/16 上午02时00分01秒,0.1078,0.0751,0.086,0.0272,0.0439
7120,09/09/16 上午02时30分01秒,0.1078,0.0751,0.086,0.0264,0.0439
7121,09/09/16 上午03时00分01秒,0.1078,0.0751,0.086,0.0272,0.0439
7122,09/09/16 上午03时30分01秒,0.1071,0.0758,0.086,0.0264,0.0439
7123,09/09/16 上午04时00分01秒,0.1071,0.0758,0.086,0.0264,0.0439
7124,09/09/16 上午04时30分01秒,0.1071,0.0758,0.086,0.0264,0.0439
7125,09/09/16 上午05时00分01秒,0.1063,0.0751,0.086,0.0264,0.0439
7126,09/09/16 上午05时30分01秒,0.1063,0.0758,0.086,0.0272,0.0439
7127,09/09/16 上午06时00分01秒,0.1056,0.0758,0.086,0.0264,0.0439
7128,09/09/16 上午06时30分01秒,0.1056,0.0758,0.086,0.0272,0.0439
7129,09/09/16 上午07时00分01秒,0.1056,0.0751,0.0867,0.0272,0.0439
7130,09/09/16 上午07时30分01秒,0.1056,0.0751,0.086,0.0264,0.0439
7131,09/09/16 上午08时00分01秒,0.1049,0.0751,0.086,0.0272,0.0439
7132,09/09/16 上午08时30分01秒,0.1049,0.0751,0.086,0.0264,0.0439
7133,09/09/16 上午09时00分01秒,0.1049,0.0751,0.0867,0.0264,0.0439
7134,09/09/16 上午09时30分01秒,0.1049,0.0751,0.086,0.0272,0.0431
7135,09/09/16 上午10时00分01秒,0.1049,0.0751,0.086,0.0272,0.0439
7136,09/09/16 上午10时30分01秒,0.1042,0.0751,0.086,0.0264,0.0439
7137,09/09/16 上午11时00分01秒,0.1042,0.0744,0.0867,0.0272,0.0439
7138,09/09/16 上午11时30分01秒,0.1049,0.0751,0.0867,0.0272,0.0439
7139,09/09/16 下午12时00分01秒,0.1049,0.0751,0.086,0.0264,0.0439
7140,09/09/16 下午12时30分01秒,0.1049,0.0744,0.0867,0.0264,0.0431
7141,09/09/16 下午01时00分01秒,0.1056,0.0744,0.086,0.0264,0.0439
7142,09/09/16 下午01时30分01秒,0.1034,0.0751,0.0867,0.0264,0.0431
7143,09/09/16 下午02时00分01秒,0.1042,0.0744,0.0867,0.0264,0.0424
7144,09/09/16 下午02时30分01秒,0.1049,0.0751,0.0867,0.0264,0.0431
7145,09/09/16 下午03时00分01秒,0.1063,0.0744,0.0867,0.0264,0.0424
7146,09/09/16 下午03时30分01秒,0.1071,0.0736,0.0867,0.0264,0.0439
7147,09/09/16 下午04时00分01秒,0.1071,0.0736,0.0867,0.0264,0.0439
7148,09/09/16 下午04时30分01秒,0.1078,0.0744,0.0867,0.0264,0.0431
7149,09/09/16 下午05时00分01秒,0.1078,0.0744,0.0867,0.0264,0.0439
7150,09/09/16 下午05时30分01秒,0.1078,0.0744,0.0867,0.0264,0.0431
7151,09/09/16 下午06时00分01秒,0.1078,0.0744,0.0867,0.0264,0.0439
7152,09/09/16 下午06时30分01秒,0.1078,0.0744,0.086,0.0264,0.0439
7153,09/09/16 下午07时00分01秒,0.1078,0.0744,0.086,0.0272,0.0439
7154,09/09/16 下午07时30分01秒,0.1078,0.0744,0.0867,0.0264,0.0439
7155,09/09/16 下午08时00分01秒,0.1078,0.0744,0.086,0.0264,0.0439
7156,09/09/16 下午08时30分01秒,0.1063,0.0744,0.086,0.0264,0.0431
7157,09/09/16 下午09时00分01秒,0.1071,0.0751,0.086,0.0264,0.0439
7158,09/09/16 下午09时30分01秒,0.1063,0.0751,0.086,0.0264,0.0439
7159,09/09/16 下午10时00分01秒,0.1063,0.0751,0.086,0.0264,0.0439
7160,09/09/16 下午10时30分01秒,0.1063,0.0744,0.086,0.0264,0.0439
7161,09/09/16 下午11时00分01秒,0.1049,0.0751,0.086,0.0264,0.0439
7162,09/09/16 下午11时30分01秒,0.1042,0.0751,0.086,0.0264,0.0439
7163,09/10/16 上午12时00分01秒,0.1042,0.0751,0.086,0.0264,0.0439
7164,09/10/16 上午12时30分01秒,0.1034,0.0751,0.086,0.0264,0.0431
7165,09/10/16 上午01时00分01秒,0.1042,0.0751,0.0867,0.0264,0.0439
7166,09/10/16 上午01时30分01秒,0.1034,0.0758,0.086,0.0264,0.0431
7167,09/10/16 上午02时00分01秒,0.1027,0.0758,0.0867,0.0264,0.0431
7168,09/10/16 上午02时30分01秒,0.102,0.0758,0.0867,0.0264,0.0431
7169,09/10/16 上午03时00分01秒,0.1027,0.0758,0.0867,0.0264,0.0439
7170,09/10/16 上午03时30分01秒,0.102,0.0751,0.0867,0.0264,0.0431
7171,09/10/16 上午04时00分01秒,0.1012,0.0758,0.086,0.0264,0.0431
7172,09/10/16 上午04时30分01秒,0.1012,0.0751,0.0867,0.0264,0.0431
7173,09/10/16 上午05时00分01秒,0.1012,0.0751,0.086,0.0264,0.0431
7174,09/10/16 上午05时30分01秒,0.1012,0.0751,0.0867,0.0264,0.0431
7175,09/10/16 上午06时00分01秒,0.1005,0.0751,0.086,0.0272,0.0431
7176,09/10/16 上午06时30分01秒,0.1012,0.0751,0.0867,0.0272,0.0431
7177,09/10/16 上午07时00分01秒,0.1005,0.0751,0.0867,0.0264,0.0431
7178,09/10/16 上午07时30分01秒,0.1005,0.0751,0.0867,0.0264,0.0439
7179,09/10/16 上午08时00分01秒,0.1005,0.0751,0.0867,0.0264,0.0431
7180,09/10/16 上午08时30分01秒,0.1005,0.0744,0.0867,0.0264,0.0431
7181,09/10/16 上午09时00分01秒,0.0998,0.0744,0.086,0.0264,0.0439
7182,09/10/16 上午09时30分01秒,0.1012,0.0736,0.086,0.0264,0.0431
7183,09/10/16 上午10时00分01秒,0.1005,0.0736,0.086,0.0264,0.0439
7184,09/10/16 上午10时30分01秒,0.1012,0.0736,0.086,0.0264,0.0431
7185,09/10/16 上午11时00分01秒,0.0998,0.0736,0.0867,0.0264,0.0431
7186,09/10/16 上午11时30分01秒,0.1005,0.0736,0.086,0.0264,0.0431
7187,09/10/16 下午12时00分01秒,0.1012,0.0729,0.086,0.0264,0.0431
7188,09/10/16 下午12时30分01秒,0.1027,0.0736,0.086,0.0264,0.0424
7189,09/10/16 下午01时00分01秒,0.1034,0.0729,0.086,0.0264,0.0424
7190,09/10/16 下午01时30分01秒,0.1034,0.0722,0.086,0.0264,0.0431
7191,09/10/16 下午02时00分01秒,0.1042,0.0729,0.086,0.0264,0.0431
7192,09/10/16 下午02时30分01秒,0.1049,0.0729,0.086,0.0264,0.0431
7193,09/10/16 下午03时00分01秒,0.1063,0.0729,0.0853,0.0264,0.0424
7194,09/10/16 下午03时30分01秒,0.1063,0.0729,0.086,0.0264,0.0417
7195,09/10/16 下午04时00分01秒,0.1056,0.0736,0.086,0.0264,0.0431
7196,09/10/16 下午04时30分01秒,0.1078,0.0722,0.0867,0.0264,0.0431
7197,09/10/16 下午05时00分01秒,0.1085,0.0722,0.086,0.0264,0.0431
7198,09/10/16 下午05时30分01秒,0.1078,0.0729,0.0853,0.0264,0.0431
7199,09/10/16 下午06时00分01秒,0.1078,0.0729,0.086,0.0264,0.0431
7200,09/10/16 下午06时30分01秒,0.1078,0.0729,0.086,0.0264,0.0431
7201,09/10/16 下午07时00分01秒,0.1078,0.0736,0.086,0.0264,0.0431
7202,09/10/16 下午07时30分01秒,0.1071,0.0736,0.0853,0.0264,0.0439
7203,09/10/16 下午08时00分01秒,0.1071,0.0736,0.0853,0.0264,0.0439
7204,09/10/16 下午08时30分01秒,0.1063,0.0736,0.0853,0.0264,0.0439
7205,09/10/16 下午09时00分01秒,0.1063,0.0736,0.0853,0.0264,0.0439
7206,09/10/16 下午09时30分01秒,0.1063,0.0736,0.0853,0.0264,0.0431
7207,09/10/16 下午10时00分01秒,0.1049,0.0744,0.086,0.0264,0.0431
7208,09/10/16 下午10时30分01秒,0.1042,0.0736,0.086,0.0264,0.0431
7209,09/10/16 下午11时00分01秒,0.1042,0.0744,0.0853,0.0264,0.0439
7210,09/10/16 下午11时30分01秒,0.1034,0.0744,0.0853,0.0264,0.0431
7211,09/11/16 上午12时00分01秒,0.1034,0.0744,0.086,0.0264,0.0439
7212,09/11/16 上午12时30分01秒,0.1034,0.0744,0.086,0.0264,0.0431
7213,09/11/16 上午01时00分01秒,0.1027,0.0751,0.086,0.0264,0.0431
7214,09/11/16 上午01时30分01秒,0.1027,0.0751,0.086,0.0264,0.0431
7215,09/11/16 上午02时00分01秒,0.102,0.0751,0.086,0.0264,0.0431
7216,09/11/16 上午02时30分01秒,0.1012,0.0744,0.086,0.0264,0.0431
7217,09/11/16 上午03时00分01秒,0.102,0.0751,0.086,0.0264,0.0431
7218,09/11/16 上午03时30分01秒,0.1012,0.0751,0.086,0.0264,0.0431
7219,09/11/16 上午04时00分01秒,0.1012,0.0751,0.0853,0.0264,0.0431
7220,09/11/16 上午04时30分01秒,0.1012,0.0751,0.086,0.0264,0.0424
7221,09/11/16 上午05时00分01秒,0.1005,0.0751,0.086,0.0264,0.0431
7222,09/11/16 上午05时30分01秒,0.1005,0.0751,0.086,0.0264,0.0424
7223,09/11/16 上午06时00分01秒,0.1005,0.0751,0.0867,0.0264,0.0431
7224,09/11/16 上午06时30分01秒,0.1005,0.0744,0.0867,0.0264,0.0431
7225,09/11/16 上午07时00分01秒,0.1005,0.0744,0.086,0.0264,0.0431
7226,09/11/16 上午07时30分01秒,0.0998,0.0744,0.086,0.0264,0.0431
7227,09/11/16 上午08时00分01秒,0.0998,0.0744,0.0867,0.0264,0.0431
7228,09/11/16 上午08时30分01秒,0.0998,0.0744,0.0867,0.0264,0.0424
7229,09/11/16 上午09时00分01秒,0.0998,0.0736,0.0853,0.0264,0.0431
7230,09/11/16 上午09时30分01秒,0.0998,0.0736,0.086,0.0264,0.0431
7231,09/11/16 上午10时00分01秒,0.0998,0.0729,0.086,0.0264,0.0431
7232,09/11/16 上午10时30分01秒,0.0998,0.0729,0.086,0.0257,0.0431
7233,09/11/16 上午11时00分01秒,0.0998,0.0736,0.086,0.0257,0.0424
7234,09/11/16 上午11时30分01秒,0.0998,0.0729,0.0853,0.0264,0.0424
7235,09/11/16 下午12时00分01秒,0.1012,0.0729,0.086,0.0257,0.0424
7236,09/11/16 下午12时30分01秒,0.102,0.0729,0.086,0.0257,0.0424
7237,09/11/16 下午01时00分01秒,0.102,0.0729,0.086,0.0257,0.0424
7238,09/11/16 下午01时30分01秒,0.1034,0.0722,0.0853,0.0257,0.0431
7239,09/11/16 下午02时00分01秒,0.1042,0.0729,0.086,0.0257,0.0424
7240,09/11/16 下午02时30分01秒,0.1042,0.0729,0.0853,0.0257,0.0431
7241,09/11/16 下午03时00分01秒,0.1056,0.0722,0.0853,0.0257,0.0417
7242,09/11/16 下午03时30分01秒,0.1056,0.0729,0.0853,0.0257,0.0424
7243,09/11/16 下午04时00分01秒,0.1056,0.0729,0.086,0.0257,0.0424
7244,09/11/16 下午04时30分01秒,0.1063,0.0729,0.0853,0.0257,0.0424
7245,09/11/16 下午05时00分01秒,0.1078,0.0729,0.0853,0.0257,0.0424
7246,09/11/16 下午05时30分01秒,0.1071,0.0729,0.0853,0.0257,0.0424
7247,09/11/16 下午06时00分01秒,0.1085,0.0722,0.086,0.0257,0.0424
7248,09/11/16 下午06时30分01秒,0.1085,0.0729,0.086,0.0257,0.0424
7249,09/11/16 下午07时00分01秒,0.1085,0.0729,0.0853,0.0264,0.0431
7250,09/11/16 下午07时30分01秒,0.1085,0.0729,0.0853,0.0257,0.0424
7251,09/11/16 下午08时00分01秒,0.1085,0.0736,0.0853,0.0264,0.0439
7252,09/11/16 下午08时30分01秒,0.1078,0.0736,0.0853,0.0264,0.0431
7253,09/11/16 下午09时00分01秒,0.1078,0.0736,0.0853,0.0264,0.0431
7254,09/11/16 下午09时30分01秒,0.1078,0.0736,0.0853,0.0257,0.0431
7255,09/11/16 下午10时00分01秒,0.1063,0.0736,0.0853,0.0264,0.0439
7256,09/11/16 下午10时30分01秒,0.1063,0.0744,0.0853,0.0264,0.0431
7257,09/11/16 下午11时00分01秒,0.1063,0.0744,0.0853,0.0257,0.0431
7258,09/11/16 下午11时30分01秒,0.1056,0.0744,0.0853,0.0264,0.0431
7259,09/12/16 上午12时00分01秒,0.1056,0.0744,0.0853,0.0264,0.0431
7260,09/12/16 上午12时30分01秒,0.1049,0.0744,0.0853,0.0264,0.0431
7261,09/12/16 上午01时00分01秒,0.1049,0.0744,0.0853,0.0264,0.0431
7262,09/12/16 上午01时30分01秒,0.1042,0.0744,0.0853,0.0264,0.0431
7263,09/12/16 上午02时00分01秒,0.1042,0.0744,0.0853,0.0264,0.0431
7264,09/12/16 上午02时30分01秒,0.1034,0.0744,0.0853,0.0264,0.0431
7265,09/12/16 上午03时00分01秒,0.1034,0.0744,0.0853,0.0264,0.0431
7266,09/12/16 上午03时30分01秒,0.1034,0.0744,0.0853,0.0264,0.0431
7267,09/12/16 上午04时00分01秒,0.1034,0.0744,0.0853,0.0264,0.0431
7268,09/12/16 上午04时30分01秒,0.1027,0.0744,0.0853,0.0264,0.0431
7269,09/12/16 上午05时00分01秒,0.1027,0.0744,0.086,0.0264,0.0431
7270,09/12/16 上午05时30分01秒,0.102,0.0744,0.0853,0.0264,0.0431
7271,09/12/16 上午06时00分01秒,0.102,0.0744,0.0853,0.0264,0.0424
7272,09/12/16 上午06时30分01秒,0.1027,0.0744,0.086,0.0264,0.0431
7273,09/12/16 上午07时00分01秒,0.102,0.0744,0.0853,0.0264,0.0424
7274,09/12/16 上午07时30分01秒,0.102,0.0736,0.086,0.0264,0.0431
7275,09/12/16 上午08时00分01秒,0.102,0.0736,0.086,0.0264,0.0431
7276,09/12/16 上午08时30分01秒,0.1012,0.0744,0.0853,0.0264,0.0431
7277,09/12/16 上午09时00分01秒,0.1012,0.0744,0.086,0.0264,0.0431
7278,09/12/16 上午09时30分01秒,0.1012,0.0744,0.0853,0.0257,0.0431
7279,09/12/16 上午10时00分01秒,0.1012,0.0744,0.0853,0.0264,0.0431
7280,09/12/16 上午10时30分01秒,0.1012,0.0736,0.0853,0.0264,0.0431
7281,09/12/16 上午11时00分01秒,0.1012,0.0736,0.0853,0.0264,0.0431
7282,09/12/16 上午11时30分01秒,0.102,0.0736,0.0853,0.0264,0.0431
7283,09/12/16 下午12时00分01秒,0.102,0.0736,0.086,0.0264,0.0431
7284,09/12/16 下午12时30分01秒,0.1027,0.0736,0.0853,0.0264,0.0431
7285,09/12/16 下午01时00分01秒,0.1027,0.0729,0.086,0.0264,0.0431
7286,09/12/16 下午01时30分01秒,0.1034,0.0736,0.086,0.0264,0.0424
7287,09/12/16 下午02时00分01秒,0.1027,0.0736,0.0853,0.0264,0.0417
7288,09/12/16 下午02时30分01秒,0.1027,0.0736,0.0853,0.0264,0.0417
7289,09/12/16 下午03时00分01秒,0.1049,0.0736,0.0853,0.0264,0.0424
7290,09/12/16 下午03时30分01秒,0.1056,0.0729,0.0853,0.0264,0.0431
7291,09/12/16 下午04时00分01秒,0.1056,0.0729,0.086,0.0264,0.0431
7292,09/12/16 下午04时30分01秒,0.1063,0.0736,0.0853,0.0264,0.0431
7293,09/12/16 下午05时00分01秒,0.1063,0.0729,0.086,0.0264,0.0424
7294,09/12/16 下午05时30分01秒,0.1063,0.0736,0.086,0.0264,0.0431
7295,09/12/16 下午06时00分01秒,0.1071,0.0736,0.086,0.0264,0.0431
7296,09/12/16 下午06时30分01秒,0.1063,0.0736,0.0853,0.0264,0.0431
7297,09/12/16 下午07时00分01秒,0.1063,0.0736,0.0853,0.0264,0.0431
7298,09/12/16 下午07时30分01秒,0.1063,0.0736,0.0853,0.0264,0.0431
7299,09/12/16 下午08时00分01秒,0.1056,0.0736,0.0853,0.0264,0.0431
7300,09/12/16 下午08时30分01秒,0.1056,0.0736,0.0853,0.0264,0.0424
7301,09/12/16 下午09时00分01秒,0.1049,0.0736,0.0853,0.0264,0.0431
7302,09/12/16 下午09时30分01秒,0.1042,0.0744,0.0853,0.0264,0.0431
7303,09/12/16 下午10时00分01秒,0.1042,0.0736,0.0853,0.0264,0.0431
7304,09/12/16 下午10时30分01秒,0.1034,0.0744,0.0853,0.0264,0.0431
7305,09/12/16 下午11时00分01秒,0.1034,0.0744,0.0853,0.0264,0.0431
7306,09/12/16 下午11时30分01秒,0.1027,0.0744,0.0853,0.0264,0.0431
7307,09/13/16 上午12时00分01秒,0.1027,0.0744,0.0853,0.0264,0.0431
7308,09/13/16 上午12时30分01秒,0.102,0.0744,0.0853,0.0264,0.0424
7309,09/13/16 上午01时00分01秒,0.102,0.0744,0.0853,0.0264,0.0431
7310,09/13/16 上午01时30分01秒,0.102,0.0744,0.0853,0.0264,0.0431
7311,09/13/16 上午02时00分01秒,0.1012,0.0744,0.0853,0.0257,0.0431
7312,09/13/16 上午02时30分01秒,0.1012,0.0744,0.0853,0.0264,0.0431
7313,09/13/16 上午03时00分01秒,0.1012,0.0744,0.086,0.0264,0.0431
7314,09/13/16 上午03时30分01秒,0.1012,0.0744,0.0853,0.0264,0.0431
7315,09/13/16 上午04时00分01秒,0.1005,0.0744,0.0853,0.0257,0.0431
7316,09/13/16 上午04时30分01秒,0.1005,0.0736,0.0853,0.0264,0.0431
7317,09/13/16 上午05时00分01秒,0.1005,0.0736,0.0853,0.0264,0.0431
7318,09/13/16 上午05时30分01秒,0.1005,0.0736,0.0853,0.0264,0.0431
7319,09/13/16 上午06时00分01秒,0.1005,0.0736,0.086,0.0264,0.0431
7320,09/13/16 上午06时30分01秒,0.1005,0.0736,0.0853,0.0264,0.0431
7321,09/13/16 上午07时00分01秒,0.1005,0.0736,0.0853,0.0264,0.0431
7322,09/13/16 上午07时30分01秒,0.1005,0.0729,0.086,0.0264,0.0431
7323,09/13/16 上午08时00分01秒,0.0998,0.0729,0.0853,0.0264,0.0424
7324,09/13/16 上午08时30分01秒,0.1005,0.0736,0.0853,0.0257,0.0431
7325,09/13/16 上午09时00分01秒,0.1005,0.0736,0.0853,0.0257,0.0431
7326,09/13/16 上午09时30分01秒,0.1005,0.0729,0.086,0.0257,0.0431
7327,09/13/16 上午10时00分01秒,0.1005,0.0729,0.0853,0.0264,0.0424
7328,09/13/16 上午10时30分01秒,0.1012,0.0729,0.0853,0.0257,0.0424
7329,09/13/16 上午11时00分01秒,0.1012,0.0729,0.0853,0.0264,0.0431
7330,09/13/16 上午11时30分01秒,0.1012,0.0729,0.086,0.0264,0.0424
7331,09/13/16 下午12时00分01秒,0.1012,0.0729,0.086,0.0264,0.0431
7332,09/13/16 下午12时30分01秒,0.1012,0.0729,0.086,0.0257,0.0431
7333,09/13/16 下午01时00分01秒,0.1027,0.0722,0.086,0.0257,0.0424
7334,09/13/16 下午01时30分01秒,0.1012,0.0729,0.0853,0.0264,0.0417
7335,09/13/16 下午02时00分01秒,0.102,0.0729,0.0853,0.0257,0.0417
7336,09/13/16 下午02时30分01秒,0.1027,0.0729,0.0853,0.0257,0.0417
7337,09/13/16 下午03时00分01秒,0.1034,0.0729,0.0853,0.0257,0.0424
7338,09/13/16 下午03时30分01秒,0.1049,0.0722,0.086,0.0257,0.0424
7339,09/13/16 下午04时00分01秒,0.1063,0.0722,0.0853,0.0264,0.0424
7340,09/13/16 下午04时30分01秒,0.1071,0.0722,0.086,0.0257,0.0424
7341,09/13/16 下午05时00分01秒,0.1071,0.0722,0.0853,0.0264,0.0424
7342,09/13/16 下午05时30分01秒,0.1078,0.0722,0.086,0.0264,0.0424
7343,09/13/16 下午06时00分01秒,0.1078,0.0729,0.086,0.0264,0.0424
7344,09/13/16 下午06时30分01秒,0.1078,0.0729,0.0853,0.0257,0.0431
7345,09/13/16 下午07时00分01秒,0.1071,0.0729,0.0853,0.0264,0.0431
7346,09/13/16 下午07时30分01秒,0.1071,0.0729,0.0853,0.0264,0.0431
7347,09/13/16 下午08时00分01秒,0.1078,0.0729,0.0853,0.0257,0.0424
7348,09/13/16 下午08时30分01秒,0.1071,0.0729,0.0853,0.0264,0.0431
7349,09/13/16 下午09时00分01秒,0.1056,0.0736,0.0853,0.0257,0.0424
7350,09/13/16 下午09时30分01秒,0.1063,0.0736,0.0845,0.0264,0.0431
7351,09/13/16 下午10时00分01秒,0.1056,0.0736,0.0853,0.0257,0.0431
7352,09/13/16 下午10时30分01秒,0.1049,0.0736,0.0853,0.0257,0.0431
7353,09/13/16 下午11时00分01秒,0.1049,0.0736,0.0853,0.0257,0.0431
7354,09/13/16 下午11时30分01秒,0.1042,0.0744,0.0853,0.0257,0.0431
7355,09/14/16 上午12时00分01秒,0.1034,0.0736,0.0853,0.0264,0.0431
7356,09/14/16 上午12时30分01秒,0.1034,0.0744,0.0853,0.0257,0.0431
7357,09/14/16 上午01时00分01秒,0.1034,0.0744,0.0853,0.0257,0.0424
7358,09/14/16 上午01时30分01秒,0.1034,0.0744,0.0853,0.0257,0.0431
7359,09/14/16 上午02时00分01秒,0.1034,0.0744,0.0853,0.0264,0.0431
7360,09/14/16 上午02时30分01秒,0.1027,0.0736,0.086,0.0257,0.0431
7361,09/14/16 上午03时00分01秒,0.1027,0.0744,0.0853,0.0264,0.0424
7362,09/14/16 上午03时30分01秒,0.1027,0.0736,0.0853,0.0264,0.0424
7363,09/14/16 上午04时00分01秒,0.1027,0.0736,0.0853,0.0257,0.0431
7364,09/14/16 上午04时30分01秒,0.102,0.0736,0.0853,0.0264,0.0424
7365,09/14/16 上午05时00分01秒,0.102,0.0736,0.0853,0.0264,0.0431
7366,09/14/16 上午05时30分01秒,0.102,0.0736,0.0853,0.0264,0.0431
7367,09/14/16 上午06时00分01秒,0.1012,0.0736,0.0853,0.0264,0.0424
7368,09/14/16 上午06时30分01秒,0.1012,0.0736,0.0853,0.0257,0.0424
7369,09/14/16 上午07时00分01秒,0.1012,0.0736,0.0853,0.0257,0.0424
7370,09/14/16 上午07时30分01秒,0.102,0.0736,0.0853,0.0257,0.0431
7371,09/14/16 上午08时00分01秒,0.1012,0.0736,0.086,0.0264,0.0424
7372,09/14/16 上午08时30分01秒,0.1012,0.0736,0.0853,0.0257,0.0431
7373,09/14/16 上午09时00分01秒,0.1012,0.0736,0.0853,0.0257,0.0431
7374,09/14/16 上午09时30分01秒,0.102,0.0736,0.0853,0.0257,0.0424
7375,09/14/16 上午10时00分01秒,0.1012,0.0729,0.0853,0.0264,0.0424
7376,09/14/16 上午10时30分01秒,0.1027,0.0729,0.0853,0.0264,0.0431
7377,09/14/16 上午11时00分01秒,0.102,0.0736,0.0853,0.0257,0.0424
7378,09/14/16 上午11时30分01秒,0.1027,0.0729,0.0853,0.0257,0.0431
7379,09/14/16 下午12时00分01秒,0.1027,0.0729,0.0853,0.0257,0.0424
7380,09/14/16 下午12时30分01秒,0.1027,0.0729,0.0853,0.0257,0.0424
7381,09/14/16 下午01时00分01秒,0.1027,0.0729,0.0853,0.0257,0.0424
7382,09/14/16 下午01时30分01秒,0.1027,0.0729,0.0853,0.0257,0.0424
7383,09/14/16 下午02时00分01秒,0.1027,0.0729,0.0853,0.0257,0.0424
7384,09/14/16 下午02时30分01秒,0.1027,0.0729,0.0853,0.0257,0.0424
7385,09/14/16 下午03时00分01秒,0.1027,0.0729,0.0853,0.0257,0.0424
7386,09/14/16 下午03时30分01秒,0.1027,0.0729,0.0853,0.0257,0.0431
7387,09/14/16 下午04时00分01秒,0.1034,0.0729,0.0853,0.0257,0.0424
7388,09/14/16 下午04时30分01秒,0.1034,0.0729,0.0853,0.0264,0.0431
7389,09/14/16 下午05时00分01秒,0.1034,0.0729,0.0853,0.0257,0.0424
7390,09/14/16 下午05时30分01秒,0.1034,0.0729,0.0853,0.0257,0.0431
7391,09/14/16 下午06时00分01秒,0.1042,0.0729,0.0853,0.0264,0.0431
7392,09/14/16 下午06时30分01秒,0.1042,0.0729,0.0853,0.0257,0.0424
7393,09/14/16 下午07时00分01秒,0.1042,0.0729,0.0853,0.0257,0.0424
7394,09/14/16 下午07时30分01秒,0.1042,0.0729,0.0853,0.0264,0.0424
7395,09/14/16 下午08时00分01秒,0.1027,0.0729,0.0853,0.0264,0.0431
7396,09/14/16 下午08时30分01秒,0.1034,0.0736,0.0853,0.0264,0.0431
7397,09/14/16 下午09时00分01秒,0.1034,0.0729,0.0853,0.0264,0.0424
7398,09/14/16 下午09时30分01秒,0.1027,0.0729,0.0853,0.0257,0.0424
7399,09/14/16 下午10时00分01秒,0.1027,0.0729,0.0853,0.0257,0.0424
7400,09/14/16 下午10时30分01秒,0.102,0.0729,0.0853,0.0264,0.0424
7401,09/14/16 下午11时00分01秒,0.102,0.0729,0.0853,0.0264,0.0424
7402,09/14/16 下午11时30分01秒,0.102,0.0736,0.0853,0.0264,0.0424
7403,09/15/16 上午12时00分01秒,0.1012,0.0729,0.0853,0.0264,0.0424
7404,09/15/16 上午12时30分01秒,0.1012,0.0729,0.0853,0.0264,0.0424
7405,09/15/16 上午01时00分01秒,0.1012,0.0729,0.0853,0.0257,0.0424
7406,09/15/16 上午01时30分01秒,0.1012,0.0729,0.0853,0.0264,0.0424
7407,09/15/16 上午02时00分01秒,0.1012,0.0729,0.0853,0.0264,0.0431
7408,09/15/16 上午02时30分01秒,0.102,0.0729,0.0853,0.0264,0.0431
