Plot Title: 18#,,,,,,
#,"Date Time, GMT+08:00","Water Content, m?/m? (LBL: W20)","Water Content, m?/m? (LBL: W40)","Water Content, m?/m? (LBL: W60)","Water Content, m?/m? (LBL: W80)","Water Content, m?/m? (LBL: W100)"
8906,10/16/16 上午07时30分02秒,0.5211,0.0664,0.3409,0.0591,0.0228
8907,10/16/16 上午08时00分02秒,0.5065,0.0664,0.3409,0.0591,0.0228
8908,10/16/16 上午08时30分02秒,0.4898,0.0657,0.3199,0.0591,0.0228
8909,10/16/16 上午09时00分02秒,0.4782,0.0664,0.3075,0.0591,0.0228
8910,10/16/16 上午09时30分02秒,0.4717,0.0664,0.3046,0.0591,0.0228
8911,10/16/16 上午10时00分02秒,0.4688,0.0657,0.3046,0.0591,0.0228
8912,10/16/16 上午10时30分02秒,0.4637,0.0664,0.3024,0.0591,0.0228
8913,10/16/16 上午11时00分02秒,0.463,0.0657,0.3053,0.0591,0.0228
8914,10/16/16 上午11时30分02秒,0.4601,0.0657,0.3097,0.0591,0.0221
8915,10/16/16 下午12时00分02秒,0.463,0.0657,0.3337,0.0591,0.0228
8916,10/16/16 下午12时30分02秒,0.484,0.0657,0.3431,0.0591,0.0228
8917,10/16/16 下午01时00分02秒,0.492,0.0649,0.3431,0.0591,0.0235
8918,10/16/16 下午01时30分02秒,0.492,0.0649,0.3431,0.0591,0.0228
8919,10/16/16 下午02时00分02秒,0.492,0.0657,0.3431,0.0591,0.0228
8920,10/16/16 下午02时30分02秒,0.4898,0.0657,0.3417,0.0591,0.0228
8921,10/16/16 下午03时00分02秒,0.4884,0.0657,0.3417,0.0591,0.0221
8922,10/16/16 下午03时30分02秒,0.4884,0.0657,0.3417,0.0591,0.0228
8923,10/16/16 下午04时00分02秒,0.4688,0.0649,0.3017,0.0591,0.0228
8924,10/16/16 下午04时30分02秒,0.4332,0.0657,0.2618,0.0591,0.0228
8925,10/16/16 下午05时00分02秒,0.3591,0.0657,0.1797,0.0591,0.0221
8926,10/16/16 下午05时30分02秒,0.3075,0.0657,0.1238,0.0591,0.0221
8927,10/16/16 下午06时00分02秒,0.2821,0.0657,0.0983,0.0591,0.0221
8928,10/16/16 下午06时30分02秒,0.2683,0.0657,0.086,0.0591,0.0221
8929,10/16/16 下午07时00分02秒,0.2668,0.0657,0.0831,0.0591,0.0221
8930,10/16/16 下午07时30分02秒,0.2632,0.0649,0.0787,0.0591,0.0221
8931,10/16/16 下午08时00分02秒,0.2603,0.0657,0.0773,0.0591,0.0221
8932,10/16/16 下午08时30分02秒,0.2574,0.0649,0.0736,0.0591,0.0221
8933,10/16/16 下午09时00分02秒,0.2581,0.0657,0.0751,0.0591,0.0221
8934,10/16/16 下午09时30分02秒,0.2523,0.0649,0.0751,0.0591,0.0221
8935,10/16/16 下午10时00分02秒,0.2516,0.0657,0.0693,0.0591,0.0221
8936,10/16/16 下午10时30分02秒,0.2472,0.0649,0.0657,0.0591,0.0214
8937,10/16/16 下午11时00分02秒,0.2407,0.0649,0.062,0.0591,0.0221
8938,10/16/16 下午11时30分02秒,0.2356,0.0649,0.0548,0.0591,0.0221
8939,10/17/16 上午12时00分02秒,0.2371,0.0649,0.0555,0.0591,0.0221
8940,10/17/16 上午12时30分02秒,0.2371,0.0649,0.054,0.0591,0.0221
8941,10/17/16 上午01时00分02秒,0.2334,0.0649,0.0504,0.0591,0.0221
8942,10/17/16 上午01时30分02秒,0.2298,0.0649,0.0468,0.0591,0.0221
8943,10/17/16 上午02时00分02秒,0.2291,0.0649,0.041,0.0591,0.0221
8944,10/17/16 上午02时30分02秒,0.2269,0.0649,0.0417,0.0591,0.0221
8945,10/17/16 上午03时00分02秒,0.2291,0.0642,0.0359,0.0591,0.0221
8946,10/17/16 上午03时30分02秒,0.2284,0.0642,0.033,0.0591,0.0221
8947,10/17/16 上午04时00分02秒,0.2247,0.0642,0.0308,0.0591,0.0221
8948,10/17/16 上午04时30分02秒,0.2225,0.0642,0.0293,0.0591,0.0221
8949,10/17/16 上午05时00分02秒,0.224,0.0642,0.0293,0.0591,0.0221
8950,10/17/16 上午05时30分02秒,0.2233,0.0642,0.0264,0.0591,0.0214
8951,10/17/16 上午06时00分02秒,0.2225,0.0642,0.0264,0.0591,0.0221
8952,10/17/16 上午06时30分02秒,0.2254,0.0642,0.0301,0.0591,0.0214
8953,10/17/16 上午07时00分02秒,0.2284,0.0635,0.0315,0.0591,0.0214
8954,10/17/16 上午07时30分02秒,0.2313,0.0642,0.0366,0.0591,0.0214
8955,10/17/16 上午08时00分02秒,0.2305,0.0642,0.041,0.0591,0.0214
8956,10/17/16 上午08时30分02秒,0.24,0.0642,0.0497,0.0584,0.0221
8957,10/17/16 上午09时00分02秒,0.2567,0.0642,0.0671,0.0591,0.0214
8958,10/17/16 上午09时30分02秒,0.4484,0.0642,0.2872,0.0591,0.0221
8959,10/17/16 上午10时00分02秒,0.4731,0.0642,0.3351,0.0591,0.0221
8960,10/17/16 上午10时30分02秒,0.484,0.0635,0.3417,0.0591,0.0221
8961,10/17/16 上午11时00分02秒,0.484,0.0642,0.3417,0.0591,0.0221
8962,10/17/16 上午11时30分02秒,0.4884,0.0642,0.3431,0.0591,0.0221
8963,10/17/16 下午12时00分02秒,0.492,0.0635,0.3431,0.0591,0.0221
8964,10/17/16 下午12时30分02秒,0.4949,0.0635,0.3438,0.0591,0.0221
8965,10/17/16 下午01时00分02秒,0.4891,0.0635,0.3431,0.0591,0.0221
8966,10/17/16 下午01时30分02秒,0.4731,0.0635,0.3373,0.0591,0.0221
8967,10/17/16 下午02时00分02秒,0.4165,0.0635,0.261,0.0591,0.0221
8968,10/17/16 下午02时30分02秒,0.2806,0.0635,0.11,0.0591,0.0221
8969,10/17/16 下午03时00分02秒,0.2349,0.0635,0.0628,0.0591,0.0221
8970,10/17/16 下午03时30分02秒,0.2298,0.0635,0.0591,0.0584,0.0214
8971,10/17/16 下午04时00分02秒,0.2262,0.0635,0.0569,0.0591,0.0221
8972,10/17/16 下午04时30分02秒,0.2269,0.0628,0.054,0.0584,0.0221
8973,10/17/16 下午05时00分02秒,0.2284,0.0635,0.0548,0.0591,0.0221
8974,10/17/16 下午05时30分02秒,0.232,0.0635,0.0577,0.0591,0.0221
8975,10/17/16 下午06时00分02秒,0.2291,0.0635,0.0548,0.0584,0.0214
8976,10/17/16 下午06时30分02秒,0.2298,0.0635,0.0533,0.0591,0.0221
8977,10/17/16 下午07时00分02秒,0.2284,0.0642,0.0497,0.0591,0.0214
8978,10/17/16 下午07时30分02秒,0.2305,0.0642,0.0511,0.0591,0.0214
8979,10/17/16 下午08时00分02秒,0.2327,0.0642,0.0555,0.0584,0.0214
8980,10/17/16 下午08时30分02秒,0.2342,0.0642,0.0555,0.0591,0.0214
8981,10/17/16 下午09时00分02秒,0.2305,0.0649,0.0555,0.0591,0.0214
8982,10/17/16 下午09时30分02秒,0.2342,0.0649,0.0562,0.0591,0.0214
8983,10/17/16 下午10时00分02秒,0.2378,0.0649,0.0591,0.0591,0.0214
8984,10/17/16 下午10时30分02秒,0.2363,0.0649,0.0606,0.0591,0.0214
8985,10/17/16 下午11时00分02秒,0.2443,0.0649,0.0664,0.0591,0.0214
8986,10/17/16 下午11时30分02秒,0.2487,0.0649,0.0715,0.0584,0.0214
8987,10/18/16 上午12时00分02秒,0.2545,0.0649,0.0751,0.0591,0.0214
8988,10/18/16 上午12时30分02秒,0.256,0.0649,0.0766,0.0591,0.0214
8989,10/18/16 上午01时00分02秒,0.2647,0.0649,0.0787,0.0584,0.0214
8990,10/18/16 上午01时30分02秒,0.2654,0.0649,0.0787,0.0591,0.0214
8991,10/18/16 上午02时00分02秒,0.2654,0.0649,0.0773,0.0591,0.0214
8992,10/18/16 上午02时30分02秒,0.2683,0.0649,0.0773,0.0584,0.0214
8993,10/18/16 上午03时00分02秒,0.2741,0.0649,0.0809,0.0584,0.0214
8994,10/18/16 上午03时30分02秒,0.2748,0.0649,0.0824,0.0591,0.0214
8995,10/18/16 上午04时00分02秒,0.4448,0.0649,0.2727,0.0584,0.0214
8996,10/18/16 上午04时30分02秒,0.4709,0.0649,0.3039,0.0591,0.0214
8997,10/18/16 上午05时00分02秒,0.4688,0.0649,0.309,0.0584,0.0214
8998,10/18/16 上午05时30分02秒,0.4615,0.0649,0.3119,0.0591,0.0214
8999,10/18/16 上午06时00分02秒,0.4448,0.0649,0.3032,0.0584,0.0214
9000,10/18/16 上午06时30分02秒,0.447,0.0649,0.3053,0.0591,0.0214
9001,10/18/16 上午07时00分02秒,0.4383,0.0649,0.2974,0.0591,0.0214
9002,10/18/16 上午07时30分02秒,0.4426,0.0642,0.301,0.0591,0.0214
9003,10/18/16 上午08时00分02秒,0.4477,0.0642,0.3082,0.0584,0.0214
9004,10/18/16 上午08时30分02秒,0.4448,0.0649,0.3068,0.0584,0.0214
9005,10/18/16 上午09时00分02秒,0.4441,0.0642,0.3082,0.0584,0.0214
9006,10/18/16 上午09时30分02秒,0.4426,0.0642,0.3082,0.0591,0.0221
9007,10/18/16 上午10时00分02秒,0.4419,0.0642,0.3097,0.0591,0.0214
9008,10/18/16 上午10时30分02秒,0.4426,0.0642,0.309,0.0584,0.0214
9009,10/18/16 上午11时00分02秒,0.4455,0.0642,0.3206,0.0591,0.0214
9010,10/18/16 上午11时30分02秒,0.4535,0.0635,0.3417,0.0584,0.0214
9011,10/18/16 下午12时00分02秒,0.4622,0.0635,0.3417,0.0584,0.0221
9012,10/18/16 下午12时30分02秒,0.4709,0.0635,0.3431,0.0584,0.0221
9013,10/18/16 下午01时00分02秒,0.4804,0.0635,0.3431,0.0584,0.0221
9014,10/18/16 下午01时30分02秒,0.4935,0.0635,0.3504,0.0584,0.0221
9015,10/18/16 下午02时00分02秒,0.5,0.0635,0.3526,0.0591,0.0221
9016,10/18/16 下午02时30分02秒,0.5036,0.0642,0.3533,0.0591,0.0221
9017,10/18/16 下午03时00分02秒,0.5007,0.0642,0.3482,0.0584,0.0221
9018,10/18/16 下午03时30分02秒,0.5029,0.0642,0.3446,0.0591,0.0221
9019,10/18/16 下午04时00分02秒,0.4869,0.0642,0.3417,0.0591,0.0221
9020,10/18/16 下午04时30分02秒,0.4535,0.0642,0.2836,0.0584,0.0221
9021,10/18/16 下午05时00分02秒,0.3903,0.0635,0.2109,0.0584,0.0214
9022,10/18/16 下午05时30分02秒,0.3308,0.0635,0.1412,0.0584,0.0214
9023,10/18/16 下午06时00分02秒,0.3024,0.0642,0.115,0.0584,0.0214
9024,10/18/16 下午06时30分02秒,0.2886,0.0635,0.1049,0.0584,0.0214
9025,10/18/16 下午07时00分02秒,0.2799,0.0642,0.0976,0.0584,0.0206
9026,10/18/16 下午07时30分02秒,0.2763,0.0642,0.0947,0.0584,0.0214
9027,10/18/16 下午08时00分02秒,0.2836,0.0649,0.094,0.0584,0.0206
9028,10/18/16 下午08时30分02秒,0.285,0.0649,0.0947,0.0584,0.0214
9029,10/18/16 下午09时00分02秒,0.2865,0.0649,0.0962,0.0584,0.0206
9030,10/18/16 下午09时30分02秒,0.285,0.0649,0.0947,0.0591,0.0206
9031,10/18/16 下午10时00分02秒,0.285,0.0649,0.0954,0.0584,0.0206
9032,10/18/16 下午10时30分02秒,0.2799,0.0649,0.0947,0.0584,0.0206
9033,10/18/16 下午11时00分02秒,0.2814,0.0649,0.0976,0.0591,0.0206
9034,10/18/16 下午11时30分02秒,0.2806,0.0649,0.0976,0.0584,0.0206
9035,10/19/16 上午12时00分02秒,0.2857,0.0649,0.0991,0.0584,0.0206
9036,10/19/16 上午12时30分02秒,0.2894,0.0649,0.1027,0.0584,0.0206
9037,10/19/16 上午01时00分02秒,0.2915,0.0649,0.1034,0.0584,0.0206
9038,10/19/16 上午01时30分02秒,0.2944,0.0649,0.1049,0.0584,0.0206
9039,10/19/16 上午02时00分02秒,0.2944,0.0649,0.1042,0.0584,0.0206
9040,10/19/16 上午02时30分02秒,0.4695,0.0657,0.2959,0.0584,0.0214
9041,10/19/16 上午03时00分02秒,0.4818,0.0657,0.3097,0.0584,0.0214
9042,10/19/16 上午03时30分02秒,0.4942,0.0657,0.3417,0.0584,0.0214
9043,10/19/16 上午04时00分02秒,0.4964,0.0649,0.3417,0.0584,0.0214
9044,10/19/16 上午04时30分02秒,0.4927,0.0649,0.3417,0.0584,0.0206
9045,10/19/16 上午05时00分02秒,0.4906,0.0649,0.3417,0.0584,0.0206
9046,10/19/16 上午05时30分02秒,0.4775,0.0649,0.3417,0.0584,0.0214
9047,10/19/16 上午06时00分02秒,0.4521,0.0649,0.3068,0.0584,0.0214
9048,10/19/16 上午06时30分02秒,0.4397,0.0649,0.2966,0.0591,0.0214
9049,10/19/16 上午07时00分02秒,0.4404,0.0649,0.2988,0.0584,0.0214
9050,10/19/16 上午07时30分02秒,0.4412,0.0649,0.3017,0.0584,0.0214
9051,10/19/16 上午08时00分02秒,0.4426,0.0649,0.3082,0.0584,0.0214
9052,10/19/16 上午08时30分02秒,0.4455,0.0642,0.3409,0.0584,0.0214
9053,10/19/16 上午09时00分02秒,0.4477,0.0649,0.3417,0.0584,0.0214
9054,10/19/16 上午09时30分02秒,0.4521,0.0642,0.3417,0.0584,0.0214
9055,10/19/16 上午10时00分02秒,0.4586,0.0649,0.3431,0.0584,0.0214
9056,10/19/16 上午10时30分02秒,0.4659,0.0642,0.3438,0.0584,0.0214
9057,10/19/16 上午11时00分02秒,0.4746,0.0642,0.354,0.0584,0.0214
9058,10/19/16 上午11时30分02秒,0.4862,0.0635,0.362,0.0584,0.0214
9059,10/19/16 下午12时00分02秒,0.4993,0.0642,0.3736,0.0584,0.0214
9060,10/19/16 下午12时30分02秒,0.5203,0.0642,0.3903,0.0577,0.0214
9061,10/19/16 下午01时00分02秒,0.5153,0.0642,0.3823,0.0584,0.0214
9062,10/19/16 下午01时30分02秒,0.4956,0.0642,0.3555,0.0584,0.0214
9063,10/19/16 下午02时00分02秒,0.4833,0.0642,0.3431,0.0584,0.0214
9064,10/19/16 下午02时30分02秒,0.4593,0.0642,0.3039,0.0584,0.0214
9065,10/19/16 下午03时00分02秒,0.415,0.0642,0.2494,0.0584,0.0214
9066,10/19/16 下午03时30分02秒,0.3664,0.0642,0.1928,0.0584,0.0214
9067,10/19/16 下午04时00分02秒,0.3257,0.0642,0.139,0.0584,0.0214
9068,10/19/16 下午04时30分02秒,0.3053,0.0642,0.1187,0.0584,0.0214
9069,10/19/16 下午05时00分02秒,0.2981,0.0642,0.1056,0.0584,0.0214
9070,10/19/16 下午05时30分02秒,0.2894,0.0642,0.0991,0.0584,0.0214
9071,10/19/16 下午06时00分02秒,0.2952,0.0642,0.1005,0.0584,0.0214
9072,10/19/16 下午06时30分02秒,0.2915,0.0642,0.0998,0.0584,0.0214
9073,10/19/16 下午07时00分02秒,0.2937,0.0642,0.0998,0.0584,0.0214
9074,10/19/16 下午07时30分02秒,0.2974,0.0649,0.0969,0.0584,0.0206
9075,10/19/16 下午08时00分02秒,0.2995,0.0649,0.0991,0.0584,0.0206
9076,10/19/16 下午08时30分02秒,0.3017,0.0649,0.1049,0.0584,0.0206
9077,10/19/16 下午09时00分02秒,0.3068,0.0649,0.1165,0.0584,0.0206
9078,10/19/16 下午09时30分02秒,0.3155,0.0649,0.1288,0.0584,0.0206
9079,10/19/16 下午10时00分02秒,0.3264,0.0649,0.1397,0.0584,0.0206
9080,10/19/16 下午10时30分02秒,0.3344,0.0649,0.1463,0.0584,0.0206
9081,10/19/16 下午11时00分02秒,0.3417,0.0649,0.155,0.0584,0.0206
9082,10/19/16 下午11时30分02秒,0.3475,0.0649,0.1623,0.0584,0.0214
9083,10/20/16 上午12时00分02秒,0.3489,0.0642,0.1615,0.0584,0.0214
9084,10/20/16 上午12时30分02秒,0.3467,0.0649,0.1572,0.0584,0.0214
9085,10/20/16 上午01时00分02秒,0.3438,0.0649,0.1535,0.0584,0.0214
9086,10/20/16 上午01时30分02秒,0.3424,0.0642,0.1492,0.0584,0.0206
9087,10/20/16 上午02时00分02秒,0.3388,0.0642,0.1412,0.0584,0.0214
9088,10/20/16 上午02时30分02秒,0.3373,0.0642,0.1412,0.0584,0.0206
9089,10/20/16 上午03时00分02秒,0.338,0.0642,0.1368,0.0584,0.0206
9090,10/20/16 上午03时30分02秒,0.3344,0.0642,0.1339,0.0584,0.0206
9091,10/20/16 上午04时00分02秒,0.3315,0.0649,0.1267,0.0584,0.0206
9092,10/20/16 上午04时30分02秒,0.3271,0.0642,0.1259,0.0584,0.0206
9093,10/20/16 上午05时00分02秒,0.3257,0.0642,0.1288,0.0584,0.0214
9094,10/20/16 上午05时30分02秒,0.3271,0.0642,0.1274,0.0584,0.0214
9095,10/20/16 上午06时00分02秒,0.3257,0.0642,0.1238,0.0584,0.0206
9096,10/20/16 上午06时30分02秒,0.3257,0.0649,0.1238,0.0584,0.0206
9097,10/20/16 上午07时00分02秒,0.3337,0.0649,0.1296,0.0584,0.0206
9098,10/20/16 上午07时30分02秒,0.3286,0.0649,0.1201,0.0584,0.0206
9099,10/20/16 上午08时00分02秒,0.3235,0.0649,0.1216,0.0584,0.0206
9100,10/20/16 上午08时30分02秒,0.3177,0.0649,0.1158,0.0584,0.0206
9101,10/20/16 上午09时00分02秒,0.3155,0.0642,0.1172,0.0584,0.0206
9102,10/20/16 上午09时30分02秒,0.3061,0.0642,0.1049,0.0584,0.0206
9103,10/20/16 上午10时00分02秒,0.2988,0.0642,0.0925,0.0584,0.0206
9104,10/20/16 上午10时30分02秒,0.2937,0.0642,0.086,0.0584,0.0206
9105,10/20/16 上午11时00分02秒,0.2944,0.0649,0.0867,0.0584,0.0206
9106,10/20/16 上午11时30分02秒,0.2944,0.0649,0.0845,0.0584,0.0206
9107,10/20/16 下午12时00分02秒,0.2988,0.0649,0.0867,0.0584,0.0206
9108,10/20/16 下午12时30分02秒,0.3039,0.0642,0.0911,0.0584,0.0206
9109,10/20/16 下午01时00分02秒,0.3046,0.0642,0.0933,0.0584,0.0206
9110,10/20/16 下午01时30分02秒,0.3075,0.0649,0.0947,0.0584,0.0206
9111,10/20/16 下午02时00分02秒,0.3082,0.0649,0.0947,0.0577,0.0206
9112,10/20/16 下午02时30分02秒,0.309,0.0649,0.0976,0.0577,0.0206
9113,10/20/16 下午03时00分02秒,0.3112,0.0649,0.1005,0.0577,0.0206
9114,10/20/16 下午03时30分02秒,0.3119,0.0649,0.0998,0.0584,0.0206
9115,10/20/16 下午04时00分02秒,0.3075,0.0649,0.0991,0.0584,0.0206
9116,10/20/16 下午04时30分02秒,0.309,0.0649,0.0998,0.0584,0.0206
9117,10/20/16 下午05时00分02秒,0.3133,0.0649,0.1027,0.0584,0.0206
9118,10/20/16 下午05时30分02秒,0.3155,0.0649,0.1027,0.0577,0.0206
9119,10/20/16 下午06时00分02秒,0.3191,0.0657,0.0904,0.0584,0.0206
9120,10/20/16 下午06时30分02秒,0.3206,0.0657,0.0896,0.0584,0.0206
9121,10/20/16 下午07时00分02秒,0.3235,0.0657,0.0983,0.0584,0.0206
9122,10/20/16 下午07时30分02秒,0.325,0.0657,0.1027,0.0584,0.0206
9123,10/20/16 下午08时00分02秒,0.325,0.0657,0.1034,0.0584,0.0206
9124,10/20/16 下午08时30分02秒,0.3257,0.0657,0.1071,0.0577,0.0206
9125,10/20/16 下午09时00分02秒,0.3322,0.0657,0.1129,0.0584,0.0214
9126,10/20/16 下午09时30分02秒,0.5792,0.0657,0.3903,0.0584,0.0206
9127,10/20/16 下午10时00分02秒,0.6104,0.0664,0.4179,0.0584,0.0214
9128,10/20/16 下午10时30分02秒,0.5908,0.0664,0.3969,0.0584,0.0214
9129,10/20/16 下午11时00分02秒,0.5697,0.0671,0.3773,0.0584,0.0206
9130,10/20/16 下午11时30分02秒,0.5508,0.0664,0.3598,0.0584,0.0206
9131,10/21/16 上午12时00分02秒,0.5312,0.0671,0.3431,0.0584,0.0206
9132,10/21/16 上午12时30分02秒,0.5196,0.0671,0.3417,0.0584,0.0206
9133,10/21/16 上午01时00分02秒,0.5145,0.0671,0.3417,0.0584,0.0206
9134,10/21/16 上午01时30分02秒,0.5131,0.0671,0.3431,0.0584,0.0206
9135,10/21/16 上午02时00分02秒,0.5109,0.0671,0.3417,0.0584,0.0206
9136,10/21/16 上午02时30分02秒,0.5044,0.0671,0.3409,0.0584,0.0206
9137,10/21/16 上午03时00分02秒,0.4985,0.0671,0.317,0.0584,0.0206
9138,10/21/16 上午03时30分02秒,0.4964,0.0671,0.3053,0.0584,0.0206
9139,10/21/16 上午04时00分02秒,0.4935,0.0671,0.2995,0.0584,0.0206
9140,10/21/16 上午04时30分02秒,0.4906,0.0671,0.2974,0.0584,0.0206
9141,10/21/16 上午05时00分02秒,0.4869,0.0671,0.2944,0.0584,0.0206
9142,10/21/16 上午05时30分02秒,0.4826,0.0671,0.2923,0.0584,0.0206
9143,10/21/16 上午06时00分02秒,0.4833,0.0671,0.2937,0.0584,0.0206
9144,10/21/16 上午06时30分02秒,0.4855,0.0671,0.2959,0.0584,0.0206
9145,10/21/16 上午07时00分02秒,0.4877,0.0671,0.2966,0.0584,0.0206
9146,10/21/16 上午07时30分02秒,0.4877,0.0664,0.2959,0.0584,0.0206
9147,10/21/16 上午08时00分02秒,0.4833,0.0671,0.2908,0.0584,0.0206
9148,10/21/16 上午08时30分02秒,0.4811,0.0664,0.2886,0.0584,0.0206
9149,10/21/16 上午09时00分02秒,0.4855,0.0664,0.2937,0.0577,0.0206
9150,10/21/16 上午09时30分02秒,0.4877,0.0664,0.2937,0.0584,0.0206
9151,10/21/16 上午10时00分02秒,0.4906,0.0664,0.2974,0.0584,0.0206
9152,10/21/16 上午10时30分02秒,0.4688,0.0664,0.2763,0.0584,0.0206
9153,10/21/16 上午11时00分02秒,0.4528,0.0664,0.2596,0.0584,0.0206
9154,10/21/16 上午11时30分02秒,0.4288,0.0657,0.2327,0.0584,0.0206
9155,10/21/16 下午12时00分02秒,0.3511,0.0657,0.1463,0.0584,0.0206
9156,10/21/16 下午12时30分02秒,0.3162,0.0657,0.1027,0.0584,0.0206
9157,10/21/16 下午01时00分02秒,0.3119,0.0657,0.0983,0.0584,0.0206
9158,10/21/16 下午01时30分02秒,0.3104,0.0657,0.0954,0.0584,0.0206
9159,10/21/16 下午02时00分02秒,0.3126,0.0657,0.0954,0.0584,0.0206
9160,10/21/16 下午02时30分02秒,0.3097,0.0657,0.0947,0.0584,0.0206
9161,10/21/16 下午03时00分02秒,0.3097,0.0657,0.0962,0.0584,0.0206
9162,10/21/16 下午03时30分02秒,0.309,0.0657,0.0954,0.0584,0.0206
9163,10/21/16 下午04时00分02秒,0.3046,0.0657,0.0969,0.0584,0.0206
9164,10/21/16 下午04时30分02秒,0.3082,0.0657,0.0969,0.0577,0.0206
9165,10/21/16 下午05时00分02秒,0.3104,0.0657,0.1012,0.0584,0.0206
9166,10/21/16 下午05时30分02秒,0.3112,0.0657,0.1034,0.0584,0.0206
9167,10/21/16 下午06时00分02秒,0.3112,0.0657,0.102,0.0584,0.0206
9168,10/21/16 下午06时30分02秒,0.3133,0.0664,0.1005,0.0584,0.0206
9169,10/21/16 下午07时00分02秒,0.3112,0.0664,0.102,0.0584,0.0206
9170,10/21/16 下午07时30分02秒,0.3112,0.0657,0.1012,0.0584,0.0206
9171,10/21/16 下午08时00分02秒,0.3112,0.0657,0.102,0.0584,0.0206
9172,10/21/16 下午08时30分02秒,0.3119,0.0664,0.1027,0.0584,0.0206
9173,10/21/16 下午09时00分02秒,0.3104,0.0664,0.0947,0.0584,0.0206
9174,10/21/16 下午09时30分02秒,0.309,0.0664,0.0904,0.0584,0.0206
9175,10/21/16 下午10时00分02秒,0.3068,0.0664,0.0896,0.0584,0.0199
9176,10/21/16 下午10时30分02秒,0.3061,0.0664,0.0918,0.0584,0.0199
9177,10/21/16 下午11时00分02秒,0.3039,0.0664,0.0925,0.0584,0.0199
9178,10/21/16 下午11时30分02秒,0.3003,0.0664,0.0918,0.0584,0.0199
9179,10/22/16 上午12时00分02秒,0.3003,0.0664,0.094,0.0584,0.0199
9180,10/22/16 上午12时30分02秒,0.3046,0.0664,0.0947,0.0584,0.0199
9181,10/22/16 上午01时00分02秒,0.4535,0.0664,0.2625,0.0584,0.0206
9182,10/22/16 上午01时30分02秒,0.4964,0.0671,0.3126,0.0584,0.0206
9183,10/22/16 上午02时00分02秒,0.5051,0.0664,0.3286,0.0584,0.0206
9184,10/22/16 上午02时30分02秒,0.5109,0.0671,0.3409,0.0584,0.0199
9185,10/22/16 上午03时00分02秒,0.5138,0.0664,0.3409,0.0584,0.0199
9186,10/22/16 上午03时30分02秒,0.5123,0.0664,0.3409,0.0584,0.0206
9187,10/22/16 上午04时00分02秒,0.5116,0.0664,0.3409,0.0584,0.0199
9188,10/22/16 上午04时30分02秒,0.5094,0.0664,0.3344,0.0584,0.0199
9189,10/22/16 上午05时00分02秒,0.5145,0.0664,0.3409,0.0584,0.0199
9190,10/22/16 上午05时30分02秒,0.5182,0.0664,0.3409,0.0584,0.0206
9191,10/22/16 上午06时00分02秒,0.5174,0.0664,0.3409,0.0584,0.0199
9192,10/22/16 上午06时30分02秒,0.5153,0.0657,0.3409,0.0584,0.0206
9193,10/22/16 上午07时00分02秒,0.5087,0.0664,0.3409,0.0584,0.0199
9194,10/22/16 上午07时30分02秒,0.4956,0.0664,0.3264,0.0584,0.0206
9195,10/22/16 上午08时00分02秒,0.4789,0.0664,0.3061,0.0584,0.0206
9196,10/22/16 上午08时30分02秒,0.4709,0.0657,0.3046,0.0584,0.0206
9197,10/22/16 上午09时00分02秒,0.468,0.0657,0.3046,0.0584,0.0199
9198,10/22/16 上午09时30分02秒,0.4688,0.0657,0.3046,0.0584,0.0206
9199,10/22/16 上午10时00分02秒,0.4702,0.0657,0.3046,0.0584,0.0199
9200,10/22/16 上午10时30分02秒,0.4753,0.0657,0.3039,0.0584,0.0206
9201,10/22/16 上午11时00分02秒,0.4811,0.0657,0.3242,0.0584,0.0206
9202,10/22/16 上午11时30分02秒,0.4855,0.0657,0.3228,0.0584,0.0199
9203,10/22/16 下午12时00分02秒,0.4877,0.0657,0.3409,0.0584,0.0206
9204,10/22/16 下午12时30分02秒,0.4891,0.0649,0.3409,0.0584,0.0206
9205,10/22/16 下午01时00分02秒,0.4927,0.0657,0.3417,0.0584,0.0206
9206,10/22/16 下午01时30分02秒,0.4906,0.0649,0.3417,0.0584,0.0199
9207,10/22/16 下午02时00分02秒,0.4869,0.0649,0.3417,0.0584,0.0199
9208,10/22/16 下午02时30分02秒,0.4797,0.0649,0.3417,0.0584,0.0199
9209,10/22/16 下午03时00分02秒,0.4797,0.0649,0.3417,0.0584,0.0206
9210,10/22/16 下午03时30分02秒,0.4775,0.0649,0.3417,0.0584,0.0206
9211,10/22/16 下午04时00分02秒,0.4768,0.0649,0.3409,0.0584,0.0206
9212,10/22/16 下午04时30分02秒,0.4775,0.0649,0.3358,0.0584,0.0206
9213,10/22/16 下午05时00分02秒,0.4753,0.0649,0.3097,0.0584,0.0206
9214,10/22/16 下午05时30分02秒,0.4768,0.0649,0.3097,0.0584,0.0206
9215,10/22/16 下午06时00分02秒,0.4847,0.0649,0.3337,0.0584,0.0199
9216,10/22/16 下午06时30分02秒,0.4862,0.0649,0.3409,0.0584,0.0206
9217,10/22/16 下午07时00分02秒,0.4847,0.0649,0.3417,0.0584,0.0206
9218,10/22/16 下午07时30分02秒,0.4913,0.0649,0.3417,0.0584,0.0199
9219,10/22/16 下午08时00分02秒,0.492,0.0649,0.3417,0.0584,0.0199
9220,10/22/16 下午08时30分02秒,0.4927,0.0649,0.3417,0.0584,0.0199
9221,10/22/16 下午09时00分02秒,0.4898,0.0649,0.3409,0.0584,0.0199
