Plot Title: 19#,,,,,,
#,"Date Time, GMT+08:00","Water Content, m?/m? (LBL: W20)","Water Content, m?/m? (LBL: W40)","Water Content, m?/m? (LBL: W60)","Water Content, m?/m? (LBL: W80)","Water Content, m?/m? (LBL: W100)"
1173,05/16/15 上午05时00分02秒,1.0505,2.5722,0.7106,0.4288,0.0453
1174,05/16/15 上午05时30分02秒,1.0498,2.5722,0.7099,0.4295,0.0453
1175,05/16/15 上午06时00分02秒,1.0498,2.5722,0.7099,0.4303,0.0453
1176,05/16/15 上午06时30分02秒,1.0484,2.5722,0.7099,0.4317,0.0453
1177,05/16/15 上午07时00分02秒,1.0484,2.5722,0.7085,0.4317,0.0453
1178,05/16/15 上午07时30分02秒,1.0498,2.5722,0.7106,0.4354,0.046
1179,05/16/15 上午08时00分02秒,1.0505,2.5722,0.7106,0.4375,0.0453
1180,05/16/15 上午08时30分02秒,1.0505,2.5722,0.7106,0.4397,0.046
1181,05/16/15 上午09时00分02秒,1.0513,2.5722,0.7128,0.4448,0.046
1182,05/16/15 上午09时30分02秒,1.0527,2.5722,0.7128,0.4499,0.0468
1183,05/16/15 上午10时00分02秒,1.0542,2.5722,0.7128,0.4542,0.0468
1184,05/16/15 上午10时30分02秒,1.0578,2.5722,0.715,0.4593,0.0468
1185,05/16/15 上午11时00分02秒,1.06,2.5722,0.715,0.4637,0.046
1186,05/16/15 上午11时30分02秒,1.0585,2.5722,0.715,0.4659,0.046
1187,05/16/15 下午12时00分02秒,1.0636,2.5722,0.7157,0.4709,0.046
1188,05/16/15 下午12时30分02秒,1.0643,2.5722,0.7164,0.4724,0.046
1189,05/16/15 下午01时00分02秒,1.0643,2.5722,0.7164,0.4731,0.046
1190,05/16/15 下午01时30分02秒,1.0665,2.5722,0.7164,0.4768,0.046
1191,05/16/15 下午02时00分02秒,1.0585,2.5722,0.715,0.4724,0.0468
1192,05/16/15 下午02时30分02秒,1.0513,2.5722,0.7077,0.4651,0.0468
1193,05/16/15 下午03时00分02秒,1.0462,2.5722,0.7034,0.4608,0.046
1194,05/16/15 下午03时30分02秒,1.0433,2.5722,0.6983,0.4571,0.046
1195,05/16/15 下午04时00分02秒,1.0469,2.5722,0.6968,0.4557,0.0453
1196,05/16/15 下午04时30分02秒,1.0462,2.5722,0.6917,0.4542,0.0468
1197,05/16/15 下午05时00分02秒,1.0469,2.5722,0.6939,0.4528,0.0468
1198,05/16/15 下午05时30分02秒,1.0469,2.5722,0.699,0.4521,0.0468
1199,05/16/15 下午06时00分02秒,1.0469,2.5722,0.6983,0.4521,0.046
1200,05/16/15 下午06时30分02秒,1.0469,2.5722,0.6976,0.4492,0.046
1201,05/16/15 下午07时00分02秒,1.0469,2.5722,0.6939,0.4484,0.046
1202,05/16/15 下午07时30分02秒,1.0455,2.5722,0.6867,0.4463,0.0453
1203,05/16/15 下午08时00分02秒,1.0455,2.5722,0.6874,0.4477,0.046
1204,05/16/15 下午08时30分02秒,1.0433,2.5722,0.6845,0.4463,0.046
1205,05/16/15 下午09时00分02秒,1.0447,2.5722,0.6874,0.4455,0.046
1206,05/16/15 下午09时30分02秒,1.0433,2.5722,0.6881,0.4448,0.046
1207,05/16/15 下午10时00分02秒,1.0433,2.5722,0.6823,0.4433,0.046
1208,05/16/15 下午10时30分02秒,1.0411,2.5722,0.6823,0.4426,0.046
1209,05/16/15 下午11时00分02秒,1.0397,2.5722,0.6779,0.439,0.046
1210,05/16/15 下午11时30分02秒,1.0397,2.5722,0.6772,0.439,0.0453
1211,05/17/15 上午12时00分02秒,1.0389,2.5722,0.6765,0.439,0.046
1212,05/17/15 上午12时30分02秒,1.0397,2.5722,0.6765,0.439,0.046
1213,05/17/15 上午01时00分02秒,1.0484,2.5722,0.7026,0.4513,0.0453
1214,05/17/15 上午01时30分02秒,1.0447,2.5722,0.6932,0.4492,0.0453
1215,05/17/15 上午02时00分02秒,1.0418,2.5722,0.6816,0.4455,0.0453
1216,05/17/15 上午02时30分02秒,1.0411,2.5722,0.6794,0.4448,0.0453
1217,05/17/15 上午03时00分02秒,1.0404,2.5722,0.675,0.4433,0.046
1218,05/17/15 上午03时30分02秒,1.0397,2.5722,0.675,0.4419,0.0453
1219,05/17/15 上午04时00分02秒,1.0397,2.5722,0.6743,0.4433,0.0468
1220,05/17/15 上午04时30分02秒,1.0389,2.5722,0.6729,0.4433,0.0468
1221,05/17/15 上午05时00分02秒,1.0389,2.5722,0.6729,0.4433,0.0453
1222,05/17/15 上午05时30分02秒,1.0397,2.5722,0.6736,0.4441,0.046
1223,05/17/15 上午06时00分02秒,1.0397,2.5722,0.6707,0.4455,0.0453
1224,05/17/15 上午06时30分02秒,1.0404,2.5722,0.6729,0.4455,0.0453
1225,05/17/15 上午07时00分02秒,1.0404,2.5722,0.6736,0.4477,0.046
1226,05/17/15 上午07时30分02秒,1.0389,2.5722,0.6685,0.4477,0.0453
1227,05/17/15 上午08时00分02秒,1.0367,2.5722,0.6685,0.447,0.046
1228,05/17/15 上午08时30分02秒,1.0367,2.5722,0.6707,0.4521,0.0475
1229,05/17/15 上午09时00分02秒,1.0404,2.5722,0.6758,0.4586,0.0468
1230,05/17/15 上午09时30分02秒,1.0426,2.5722,0.6787,0.4644,0.0468
1231,05/17/15 上午10时00分02秒,1.0462,2.5722,0.6838,0.4695,0.0468
1232,05/17/15 上午10时30分02秒,1.0469,2.5722,0.6845,0.4724,0.046
1233,05/17/15 上午11时00分02秒,1.0505,2.5722,0.7005,0.4775,0.0468
1234,05/17/15 上午11时30分02秒,1.052,2.5722,0.7106,0.4818,0.046
1235,05/17/15 下午12时00分02秒,1.052,2.5722,0.7128,0.4847,0.0453
1236,05/17/15 下午12时30分02秒,1.0542,2.5722,0.7128,0.4862,0.046
1237,05/17/15 下午01时00分02秒,1.0542,2.5722,0.7128,0.4877,0.046
1238,05/17/15 下午01时30分02秒,1.0542,2.5722,0.7128,0.4884,0.0453
1239,05/17/15 下午02时00分02秒,1.0556,2.5722,0.715,0.4898,0.046
1240,05/17/15 下午02时30分02秒,1.0571,2.5722,0.715,0.4906,0.046
1241,05/17/15 下午03时00分02秒,1.0578,2.5722,0.7157,0.4891,0.046
1242,05/17/15 下午03时30分02秒,1.0564,2.5722,0.7157,0.4869,0.0453
1243,05/17/15 下午04时00分02秒,1.0564,2.5722,0.715,0.4833,0.046
1244,05/17/15 下午04时30分02秒,1.0593,2.5722,0.7164,0.4833,0.046
1245,05/17/15 下午05时00分02秒,1.0556,2.5722,0.7157,0.4789,0.0453
1246,05/17/15 下午05时30分02秒,1.0549,2.5722,0.715,0.4731,0.0453
1247,05/17/15 下午06时00分02秒,1.0535,2.5722,0.715,0.4702,0.046
1248,05/17/15 下午06时30分02秒,1.0527,2.5722,0.715,0.4651,0.0468
1249,05/17/15 下午07时00分02秒,1.0505,2.5722,0.7128,0.4608,0.046
1250,05/17/15 下午07时30分02秒,1.0469,2.5722,0.7077,0.4542,0.0468
1251,05/17/15 下午08时00分02秒,1.0462,2.5722,0.7085,0.4492,0.0468
1252,05/17/15 下午08时30分02秒,1.0447,2.5722,0.7077,0.4448,0.0468
1253,05/17/15 下午09时00分02秒,1.0455,2.5722,0.7077,0.4404,0.0468
1254,05/17/15 下午09时30分02秒,1.0367,2.5722,0.7085,0.439,0.046
1255,05/17/15 下午10时00分02秒,1.0331,2.5722,0.7099,0.4375,0.046
1256,05/17/15 下午10时30分02秒,1.0382,2.5722,0.7085,0.4354,0.046
1257,05/17/15 下午11时00分02秒,1.0447,2.5722,0.7099,0.4361,0.0475
1258,05/17/15 下午11时30分02秒,1.0469,2.5722,0.7099,0.4354,0.046
1259,05/18/15 上午12时00分02秒,1.044,2.5722,0.7099,0.4325,0.046
1260,05/18/15 上午12时30分02秒,1.044,2.5722,0.7085,0.4339,0.0475
1261,05/18/15 上午01时00分02秒,1.0418,2.5722,0.7099,0.4325,0.046
1262,05/18/15 上午01时30分02秒,1.0411,2.5722,0.6997,0.4303,0.046
1263,05/18/15 上午02时00分02秒,1.0411,2.5722,0.7012,0.431,0.0468
1264,05/18/15 上午02时30分02秒,1.0411,2.5722,0.6983,0.4288,0.0468
1265,05/18/15 上午03时00分02秒,1.0418,2.5722,0.6968,0.4281,0.046
1266,05/18/15 上午03时30分02秒,1.0411,2.5722,0.6976,0.4281,0.046
1267,05/18/15 上午04时00分02秒,1.044,2.5722,0.7005,0.4281,0.046
1268,05/18/15 上午04时30分02秒,1.044,2.5722,0.6976,0.4281,0.046
1269,05/18/15 上午05时00分02秒,1.0426,2.5722,0.6976,0.4281,0.046
1270,05/18/15 上午05时30分02秒,1.0418,2.5722,0.6997,0.4303,0.046
1271,05/18/15 上午06时00分02秒,1.0455,2.5722,0.7026,0.4295,0.046
1272,05/18/15 上午06时30分02秒,1.0455,2.5722,0.699,0.4303,0.046
1273,05/18/15 上午07时00分02秒,1.0469,2.5722,0.6997,0.4346,0.046
1274,05/18/15 上午07时30分02秒,1.0447,2.5722,0.6896,0.4346,0.046
1275,05/18/15 上午08时00分02秒,1.044,2.5722,0.6939,0.4368,0.0468
1276,05/18/15 上午08时30分02秒,1.0455,2.5722,0.699,0.4419,0.046
1277,05/18/15 上午09时00分02秒,1.0476,2.5722,0.7077,0.4463,0.0475
1278,05/18/15 上午09时30分02秒,1.0513,2.5722,0.7085,0.4521,0.046
1279,05/18/15 上午10时00分02秒,1.0542,2.5722,0.7128,0.4579,0.046
1280,05/18/15 上午10时30分02秒,1.0593,2.5722,0.715,0.4637,0.046
1281,05/18/15 上午11时00分02秒,1.0593,2.5722,0.715,0.4673,0.0468
1282,05/18/15 上午11时30分02秒,1.0622,2.5722,0.7157,0.4717,0.0468
1283,05/18/15 下午12时00分02秒,1.0643,2.5722,0.7172,0.4739,0.0453
1284,05/18/15 下午12时30分02秒,1.0651,2.5722,0.7179,0.4768,0.046
1285,05/18/15 下午01时00分02秒,1.0665,2.5722,0.7201,0.4789,0.046
1286,05/18/15 下午01时30分02秒,1.0673,2.5722,0.7208,0.4818,0.046
1287,05/18/15 下午02时00分02秒,1.0651,2.5722,0.7201,0.4789,0.046
1288,05/18/15 下午02时30分02秒,1.0651,2.5722,0.7201,0.4789,0.046
1289,05/18/15 下午03时00分02秒,1.0673,2.5722,0.7215,0.4797,0.046
1290,05/18/15 下午03时30分02秒,1.0651,2.5722,0.7215,0.4775,0.046
1291,05/18/15 下午04时00分02秒,1.0643,2.5722,0.7201,0.476,0.046
1292,05/18/15 下午04时30分02秒,1.06,2.5722,0.7186,0.4709,0.046
1293,05/18/15 下午05时00分02秒,1.0607,2.5722,0.7193,0.4702,0.046
1294,05/18/15 下午05时30分02秒,1.0585,2.5722,0.7186,0.4659,0.046
1295,05/18/15 下午06时00分02秒,1.0585,2.5722,0.7172,0.4622,0.0453
1296,05/18/15 下午06时30分02秒,1.0549,2.5722,0.7157,0.4593,0.046
1297,05/18/15 下午07时00分02秒,1.0527,2.5722,0.715,0.4521,0.0468
1298,05/18/15 下午07时30分02秒,1.0505,2.5722,0.715,0.4492,0.046
1299,05/18/15 下午08时00分02秒,1.0498,2.5722,0.7128,0.4463,0.0468
1300,05/18/15 下午08时30分02秒,1.0491,2.5722,0.7128,0.4433,0.0475
1301,05/18/15 下午09时00分02秒,1.0505,2.5722,0.7128,0.4412,0.0475
1302,05/18/15 下午09时30分02秒,1.0513,2.5722,0.7128,0.4412,0.0475
1303,05/18/15 下午10时00分02秒,1.0484,2.5722,0.7128,0.4412,0.0475
1304,05/18/15 下午10时30分02秒,1.0411,2.5722,0.7128,0.4368,0.0475
1305,05/18/15 下午11时00分02秒,1.0549,2.5722,0.7128,0.4375,0.0475
1306,05/18/15 下午11时30分02秒,1.0556,2.5722,0.7128,0.4346,0.046
1307,05/19/15 上午12时00分02秒,1.0556,2.5722,0.7128,0.4332,0.0475
1308,05/19/15 上午12时30分02秒,1.0542,2.5722,0.7128,0.4281,0.0475
1309,05/19/15 上午01时00分02秒,1.0535,2.5722,0.7128,0.423,0.0475
1310,05/19/15 上午01时30分02秒,1.0535,2.5722,0.7106,0.415,0.046
1311,05/19/15 上午02时00分02秒,1.0535,2.5722,0.7106,0.4136,0.0468
1312,05/19/15 上午02时30分02秒,1.0535,2.5722,0.7128,0.4114,0.0468
1313,05/19/15 上午03时00分02秒,1.0585,2.5722,0.7128,0.4128,0.0468
1314,05/19/15 上午03时30分02秒,1.0593,2.5722,0.7128,0.4114,0.0468
1315,05/19/15 上午04时00分02秒,1.0585,2.5722,0.7106,0.4092,0.0468
1316,05/19/15 上午04时30分02秒,1.0564,2.5722,0.7128,0.4092,0.0468
1317,05/19/15 上午05时00分02秒,1.0556,2.5722,0.7128,0.4099,0.046
1318,05/19/15 上午05时30分02秒,1.0571,2.5722,0.7128,0.4121,0.046
1319,05/19/15 上午06时00分02秒,1.0585,2.5722,0.7128,0.4128,0.046
1320,05/19/15 上午06时30分02秒,1.06,2.5722,0.7128,0.4143,0.046
1321,05/19/15 上午07时00分02秒,1.0578,2.5722,0.7106,0.415,0.046
1322,05/19/15 上午07时30分02秒,1.0585,2.5722,0.7128,0.4179,0.046
1323,05/19/15 上午08时00分02秒,1.0571,2.5722,0.7128,0.4237,0.0475
1324,05/19/15 上午08时30分02秒,1.0643,2.5722,0.715,0.4295,0.0475
1325,05/19/15 上午09时00分02秒,1.0636,2.5722,0.715,0.4368,0.0468
1326,05/19/15 上午09时30分02秒,1.0709,2.5722,0.7179,0.4441,0.0468
1327,05/19/15 上午10时00分02秒,1.0731,2.5722,0.7215,0.4521,0.046
1328,05/19/15 上午10时30分02秒,1.0796,2.5722,0.7244,0.4586,0.046
1329,05/19/15 上午11时00分02秒,1.0789,2.5722,0.7252,0.4608,0.0468
1330,05/19/15 上午11时30分02秒,1.0861,2.5722,0.7288,0.4651,0.0468
1331,05/19/15 下午12时00分02秒,1.0869,2.5722,0.7281,0.4659,0.046
1332,05/19/15 下午12时30分02秒,1.0869,2.5722,0.7266,0.4695,0.046
1333,05/19/15 下午01时00分02秒,1.0883,2.5722,0.7295,0.4695,0.046
1334,05/19/15 下午01时30分02秒,1.0876,2.5722,0.7266,0.4695,0.0468
1335,05/19/15 下午02时00分02秒,1.0876,2.5722,0.7266,0.4695,0.0468
1336,05/19/15 下午02时30分02秒,1.0869,2.5722,0.7281,0.4695,0.046
1337,05/19/15 下午03时00分02秒,1.089,2.5722,0.7302,0.4717,0.0468
1338,05/19/15 下午03时30分02秒,1.0876,2.5722,0.7317,0.4709,0.046
1339,05/19/15 下午04时00分02秒,1.0789,2.5722,0.7266,0.4637,0.0475
1340,05/19/15 下午04时30分02秒,1.0774,2.5722,0.723,0.4586,0.0468
1341,05/19/15 下午05时00分02秒,1.0752,2.5722,0.7201,0.4542,0.0468
1342,05/19/15 下午05时30分02秒,1.0752,2.5722,0.7201,0.4506,0.0468
1343,05/19/15 下午06时00分02秒,1.0731,2.5722,0.7186,0.4484,0.0468
1344,05/19/15 下午06时30分02秒,1.0745,2.5722,0.7186,0.4448,0.0475
1345,05/19/15 下午07时00分02秒,1.0687,2.5722,0.7164,0.4404,0.0468
1346,05/19/15 下午07时30分02秒,1.068,2.5722,0.7157,0.439,0.0475
1347,05/19/15 下午08时00分02秒,1.068,2.5722,0.7157,0.4361,0.0475
1348,05/19/15 下午08时30分02秒,1.068,2.5722,0.7157,0.4368,0.0475
1349,05/19/15 下午09时00分02秒,1.0702,2.5722,0.7172,0.4281,0.0475
1350,05/19/15 下午09时30分02秒,1.0702,2.5722,0.7164,0.4259,0.0475
1351,05/19/15 下午10时00分02秒,1.0702,2.5722,0.7157,0.4245,0.0475
1352,05/19/15 下午10时30分02秒,1.0709,2.5722,0.7172,0.4252,0.0475
1353,05/19/15 下午11时00分02秒,1.0694,2.5722,0.7157,0.4252,0.046
1354,05/19/15 下午11时30分02秒,1.0687,2.5722,0.7157,0.4237,0.046
1355,05/20/15 上午12时00分02秒,1.068,2.5722,0.715,0.4216,0.046
1356,05/20/15 上午12时30分02秒,1.0665,2.5722,0.715,0.4201,0.046
1357,05/20/15 上午01时00分02秒,1.0673,2.5722,0.715,0.4201,0.0482
1358,05/20/15 上午01时30分02秒,1.0651,2.5722,0.715,0.4179,0.0482
1359,05/20/15 上午02时00分02秒,1.068,2.5722,0.715,0.4201,0.0468
1360,05/20/15 上午02时30分02秒,1.0687,2.5722,0.715,0.4208,0.0468
1361,05/20/15 上午03时00分02秒,1.068,2.5722,0.715,0.4208,0.0475
1362,05/20/15 上午03时30分02秒,1.0694,2.5722,0.715,0.4223,0.0482
1363,05/20/15 上午04时00分02秒,1.0694,2.5722,0.715,0.423,0.0475
1364,05/20/15 上午04时30分02秒,1.0694,2.5722,0.715,0.4237,0.0475
1365,05/20/15 上午05时00分02秒,1.0694,2.5722,0.715,0.4259,0.0475
1366,05/20/15 上午05时30分02秒,1.0687,2.5722,0.715,0.4259,0.0475
1367,05/20/15 上午06时00分02秒,1.0694,2.5722,0.715,0.4259,0.0475
1368,05/20/15 上午06时30分02秒,1.0694,2.5722,0.715,0.4266,0.0475
1369,05/20/15 上午07时00分02秒,1.068,2.5722,0.7128,0.4274,0.0475
1370,05/20/15 上午07时30分02秒,1.0687,2.5722,0.7128,0.4288,0.0475
1371,05/20/15 上午08时00分02秒,1.0702,2.5722,0.715,0.4332,0.0475
1372,05/20/15 上午08时30分02秒,1.068,2.5722,0.715,0.4361,0.0475
1373,05/20/15 上午09时00分02秒,1.0658,2.5722,0.715,0.439,0.0468
1374,05/20/15 上午09时30分02秒,1.0687,2.5722,0.7157,0.4426,0.0475
1375,05/20/15 上午10时00分02秒,1.0658,2.5722,0.715,0.4441,0.0475
1376,05/20/15 上午10时30分02秒,1.0658,2.5722,0.715,0.4463,0.0475
1377,05/20/15 上午11时00分02秒,1.0651,2.5722,0.715,0.4463,0.0475
1378,05/20/15 上午11时30分02秒,1.0643,2.5722,0.715,0.447,0.0475
1379,05/20/15 下午12时00分02秒,1.0658,2.5722,0.715,0.4499,0.0475
1380,05/20/15 下午12时30分02秒,1.0658,2.5722,0.715,0.4521,0.0475
1381,05/20/15 下午01时00分02秒,1.0629,2.5722,0.715,0.4535,0.0468
1382,05/20/15 下午01时30分02秒,1.0658,2.5722,0.7157,0.4579,0.0468
1383,05/20/15 下午02时00分02秒,1.0643,2.5722,0.715,0.4571,0.0475
1384,05/20/15 下午02时30分02秒,1.0643,2.5722,0.715,0.4571,0.0475
1385,05/20/15 下午03时00分02秒,1.0629,2.5722,0.715,0.4564,0.0475
1386,05/20/15 下午03时30分02秒,1.0593,2.5722,0.7128,0.4521,0.0468
1387,05/20/15 下午04时00分02秒,1.0578,2.5722,0.7106,0.4492,0.0468
1388,05/20/15 下午04时30分02秒,1.0556,2.5722,0.7106,0.4455,0.0468
1389,05/20/15 下午05时00分02秒,1.0564,2.5722,0.7085,0.4426,0.0468
1390,05/20/15 下午05时30分02秒,1.0542,2.5722,0.7034,0.4397,0.046
1391,05/20/15 下午06时00分02秒,1.0535,2.5722,0.6997,0.4375,0.0468
1392,05/20/15 下午06时30分02秒,1.0549,2.5722,0.6997,0.4368,0.046
1393,05/20/15 下午07时00分02秒,1.052,2.5722,0.6954,0.4325,0.0468
1394,05/20/15 下午07时30分02秒,1.0527,2.5722,0.683,0.4332,0.046
1395,05/20/15 下午08时00分02秒,1.052,2.5722,0.6888,0.4325,0.046
1396,05/20/15 下午08时30分02秒,1.052,2.5722,0.6852,0.4317,0.046
1397,05/20/15 下午09时00分02秒,1.0527,2.5722,0.6888,0.4317,0.046
1398,05/20/15 下午09时30分02秒,1.0527,2.5722,0.6867,0.4332,0.046
1399,05/20/15 下午10时00分02秒,1.052,2.5722,0.6801,0.4317,0.046
1400,05/20/15 下午10时30分02秒,1.0513,2.5722,0.6801,0.431,0.046
1401,05/20/15 下午11时00分02秒,1.0505,2.5722,0.6787,0.431,0.046
1402,05/20/15 下午11时30分02秒,1.052,2.5722,0.6809,0.4339,0.046
1403,05/21/15 上午12时00分02秒,1.052,2.5722,0.6787,0.4339,0.046
1404,05/21/15 上午12时30分02秒,1.0505,2.5722,0.6787,0.4361,0.046
1405,05/21/15 上午01时00分02秒,1.0498,2.5722,0.6779,0.4361,0.046
1406,05/21/15 上午01时30分02秒,1.0505,2.5722,0.6787,0.4368,0.046
1407,05/21/15 上午02时00分02秒,1.0491,2.5722,0.6765,0.4368,0.0468
1408,05/21/15 上午02时30分02秒,1.0476,2.5722,0.6729,0.4368,0.046
1409,05/21/15 上午03时00分02秒,1.0476,2.5722,0.6721,0.4375,0.046
1410,05/21/15 上午03时30分02秒,1.0469,2.5722,0.6736,0.4397,0.0475
1411,05/21/15 上午04时00分02秒,1.0469,2.5722,0.6685,0.4404,0.0475
1412,05/21/15 上午04时30分02秒,1.0484,2.5722,0.6707,0.4419,0.0468
1413,05/21/15 上午05时00分02秒,1.0469,2.5722,0.67,0.4441,0.0475
1414,05/21/15 上午05时30分02秒,1.0469,2.5722,0.6692,0.4455,0.046
1415,05/21/15 上午06时00分02秒,1.0455,2.5722,0.67,0.4441,0.0475
1416,05/21/15 上午06时30分02秒,1.0426,2.5722,0.6663,0.4448,0.0475
1417,05/21/15 上午07时00分02秒,1.0426,2.5722,0.6605,0.4433,0.0468
1418,05/21/15 上午07时30分02秒,1.0397,2.5722,0.6583,0.4419,0.046
1419,05/21/15 上午08时00分02秒,1.0404,2.5722,0.6583,0.447,0.046
1420,05/21/15 上午08时30分02秒,1.0389,2.5722,0.6576,0.4492,0.0468
1421,05/21/15 上午09时00分02秒,1.0389,2.5722,0.6583,0.4513,0.0468
1422,05/21/15 上午09时30分02秒,1.0367,2.5722,0.6569,0.455,0.0468
1423,05/21/15 上午10时00分02秒,1.0353,2.5722,0.6547,0.4557,0.0482
1424,05/21/15 上午10时30分02秒,1.036,2.5722,0.6576,0.4608,0.0468
1425,05/21/15 上午11时00分02秒,1.0367,2.5722,0.6591,0.4666,0.0482
1426,05/21/15 上午11时30分02秒,1.0375,2.5722,0.6569,0.4775,0.0482
1427,05/21/15 下午12时00分02秒,1.0389,2.5722,0.6612,0.4746,0.0482
1428,05/21/15 下午12时30分02秒,1.036,2.5722,0.6598,0.4818,0.0475
1429,05/21/15 下午01时00分02秒,1.0382,2.5722,0.6612,0.4833,0.0475
1430,05/21/15 下午01时30分02秒,1.0375,2.5722,0.6598,0.4826,0.0482
1431,05/21/15 下午02时00分02秒,1.0367,2.5722,0.6576,0.4833,0.0475
1432,05/21/15 下午02时30分02秒,1.0367,2.5722,0.6576,0.4818,0.0482
1433,05/21/15 下午03时00分02秒,1.0346,2.5722,0.6554,0.4782,0.0482
1434,05/21/15 下午03时30分02秒,1.036,2.5722,0.6562,0.4768,0.0482
1435,05/21/15 下午04时00分02秒,1.0331,2.5722,0.6569,0.4739,0.0482
1436,05/21/15 下午04时30分02秒,1.0324,2.5722,0.6554,0.4717,0.0468
1437,05/21/15 下午05时00分02秒,1.0309,2.5722,0.6554,0.468,0.0468
1438,05/21/15 下午05时30分02秒,1.0288,2.5722,0.6503,0.4622,0.0468
1439,05/21/15 下午06时00分02秒,1.0309,2.5722,0.6511,0.4601,0.0482
1440,05/21/15 下午06时30分02秒,1.028,2.5722,0.6482,0.4542,0.0468
1441,05/21/15 下午07时00分02秒,1.0295,2.5722,0.6496,0.4521,0.0468
1442,05/21/15 下午07时30分02秒,1.028,2.5722,0.646,0.4499,0.0482
1443,05/21/15 下午08时00分02秒,1.0288,2.5722,0.6482,0.4484,0.0475
1444,05/21/15 下午08时30分02秒,1.0295,2.5722,0.6467,0.4463,0.0468
1445,05/21/15 下午09时00分02秒,1.028,2.5722,0.6438,0.4433,0.0468
1446,05/21/15 下午09时30分02秒,1.0295,2.5722,0.6467,0.4433,0.0468
1447,05/21/15 下午10时00分02秒,1.0288,2.5722,0.6445,0.4419,0.0468
1448,05/21/15 下午10时30分02秒,1.0288,2.5722,0.6453,0.4404,0.0475
1449,05/21/15 下午11时00分02秒,1.0244,2.5722,0.6431,0.4397,0.0468
1450,05/21/15 下午11时30分02秒,1.0273,2.5722,0.6438,0.4383,0.0475
1451,05/22/15 上午12时00分02秒,1.0244,2.5722,0.6402,0.4375,0.0468
1452,05/22/15 上午12时30分02秒,1.0237,2.5722,0.638,0.4368,0.0468
1453,05/22/15 上午01时00分02秒,1.0237,2.5722,0.6416,0.4354,0.0468
1454,05/22/15 上午01时30分02秒,1.0229,2.5722,0.6416,0.4361,0.0482
1455,05/22/15 上午02时00分02秒,1.0208,2.5722,0.6387,0.4354,0.0482
1456,05/22/15 上午02时30分02秒,1.0186,2.5722,0.6351,0.4346,0.0468
1457,05/22/15 上午03时00分02秒,1.0179,2.5722,0.6344,0.4332,0.0468
1458,05/22/15 上午03时30分02秒,1.0179,2.5722,0.6336,0.4332,0.0468
1459,05/22/15 上午04时00分02秒,1.0164,2.5722,0.6322,0.4325,0.0482
1460,05/22/15 上午04时30分02秒,1.0157,2.5722,0.6329,0.4317,0.0468
1461,05/22/15 上午05时00分02秒,1.0142,2.5722,0.6307,0.4317,0.0475
1462,05/22/15 上午05时30分02秒,1.0128,2.5722,0.6293,0.431,0.0468
1463,05/22/15 上午06时00分02秒,1.0106,2.5722,0.6278,0.4303,0.0468
1464,05/22/15 上午06时30分02秒,1.0099,2.5722,0.6264,0.4303,0.046
1465,05/22/15 上午07时00分02秒,1.0091,2.5722,0.6249,0.4295,0.0468
1466,05/22/15 上午07时30分02秒,1.0084,2.5722,0.6242,0.4303,0.0468
1467,05/22/15 上午08时00分02秒,1.0077,2.5722,0.6249,0.4332,0.0468
1468,05/22/15 上午08时30分02秒,1.0084,2.5722,0.6264,0.4361,0.0482
1469,05/22/15 上午09时00分02秒,1.0084,2.5722,0.63,0.4383,0.0475
1470,05/22/15 上午09时30分02秒,1.0077,2.5722,0.63,0.4433,0.0482
1471,05/22/15 上午10时00分02秒,1.0091,2.5722,0.6344,0.447,0.0482
1472,05/22/15 上午10时30分02秒,1.0113,2.5722,0.6365,0.4499,0.0482
1473,05/22/15 上午11时00分02秒,1.0113,2.5722,0.6395,0.4528,0.0475
1474,05/22/15 上午11时30分02秒,1.0135,2.5722,0.6409,0.455,0.0475
1475,05/22/15 下午12时00分02秒,1.0142,2.5722,0.6416,0.4557,0.0475
1476,05/22/15 下午12时30分02秒,1.0142,2.5722,0.6409,0.4564,0.0475
1477,05/22/15 下午01时00分02秒,1.0135,2.5722,0.6402,0.455,0.0475
1478,05/22/15 下午01时30分02秒,1.0106,2.5722,0.6365,0.4528,0.0475
1479,05/22/15 下午02时00分02秒,1.0128,2.5722,0.6402,0.4542,0.0468
1480,05/22/15 下午02时30分02秒,1.0099,2.5722,0.638,0.4499,0.0475
1481,05/22/15 下午03时00分02秒,1.0077,2.5722,0.6409,0.4484,0.0475
1482,05/22/15 下午03时30分02秒,1.0077,2.5722,0.638,0.447,0.0468
1483,05/22/15 下午04时00分02秒,1.007,2.5722,0.6395,0.4463,0.0475
1484,05/22/15 下午04时30分02秒,1.0099,2.5722,0.6445,0.4484,0.0475
1485,05/22/15 下午05时00分02秒,1.0121,2.5722,0.6482,0.447,0.0475
1486,05/22/15 下午05时30分02秒,1.0121,2.5722,0.6489,0.4448,0.0475
1487,05/22/15 下午06时00分02秒,1.0113,2.5722,0.6474,0.4404,0.0475
1488,05/22/15 下午06时30分02秒,1.0099,2.5722,0.6424,0.4368,0.0475
1489,05/22/15 下午07时00分02秒,1.0055,2.5722,0.6438,0.4361,0.0482
1490,05/22/15 下午07时30分02秒,1.0055,2.5722,0.6445,0.4303,0.0482
1491,05/22/15 下午08时00分02秒,1.0041,2.5722,0.6431,0.4259,0.0482
1492,05/22/15 下午08时30分02秒,1.0026,2.5722,0.6409,0.4237,0.0468
