Plot Title: 18#,,,,,,
#,"Date Time, GMT+08:00","Water Content, m?/m? (LBL: W20)","Water Content, m?/m? (LBL: W40)","Water Content, m?/m? (LBL: W60)","Water Content, m?/m? (LBL: W80)","Water Content, m?/m? (LBL: W100)"
1648,05/26/15 上午02时30分02秒,0.0417,0.0904,0.1187,-0.1573,0.1209
1649,05/26/15 上午03时00分02秒,0.0417,0.0904,0.118,-0.1573,0.1216
1650,05/26/15 上午03时30分02秒,0.0417,0.0896,0.1187,-0.1602,0.1209
1651,05/26/15 上午04时00分02秒,0.0417,0.0896,0.1187,-0.1588,0.1216
1652,05/26/15 上午04时30分02秒,0.0417,0.0904,0.1187,-0.1573,0.1209
1653,05/26/15 上午05时00分02秒,0.0417,0.0896,0.1187,-0.1573,0.1209
1654,05/26/15 上午05时30分02秒,0.041,0.0904,0.118,-0.1566,0.1216
1655,05/26/15 上午06时00分02秒,0.0417,0.0904,0.118,-0.158,0.1216
1656,05/26/15 上午06时30分02秒,0.0417,0.0896,0.118,-0.1573,0.1209
1657,05/26/15 上午07时00分02秒,0.0417,0.0896,0.118,-0.1602,0.1216
1658,05/26/15 上午07时30分02秒,0.0417,0.0896,0.118,-0.1646,0.1238
1659,05/26/15 上午08时00分02秒,0.041,0.0896,0.1187,-0.1602,0.1209
1660,05/26/15 上午08时30分02秒,0.041,0.0896,0.118,-0.1588,0.1209
1661,05/26/15 上午09时00分02秒,0.041,0.0896,0.118,-0.1595,0.1209
1662,05/26/15 上午09时30分02秒,0.0402,0.0896,0.118,-0.1573,0.1209
1663,05/26/15 上午10时00分02秒,0.0402,0.0896,0.118,-0.158,0.1209
1664,05/26/15 上午10时30分02秒,0.041,0.0896,0.118,-0.1544,0.1209
1665,05/26/15 上午11时00分02秒,0.0402,0.0896,0.118,-0.161,0.1216
1666,05/26/15 上午11时30分02秒,0.0402,0.0896,0.118,-0.1617,0.1209
1667,05/26/15 下午12时00分02秒,0.0402,0.0889,0.118,-0.161,0.1209
1668,05/26/15 下午12时30分02秒,0.0402,0.0889,0.118,-0.161,0.1209
1669,05/26/15 下午01时00分02秒,0.0402,0.0889,0.118,-0.1602,0.1209
1670,05/26/15 下午01时30分02秒,0.0402,0.0889,0.1172,-0.1617,0.1209
1671,05/26/15 下午02时00分02秒,0.0402,0.0889,0.1172,-0.161,0.1209
1672,05/26/15 下午02时30分02秒,0.0402,0.0889,0.1172,-0.1602,0.1209
1673,05/26/15 下午03时00分02秒,0.041,0.0889,0.1172,-0.161,0.1209
1674,05/26/15 下午03时30分02秒,0.041,0.0889,0.1172,-0.1595,0.1201
1675,05/26/15 下午04时00分02秒,0.041,0.0889,0.1172,-0.1595,0.1201
1676,05/26/15 下午04时30分02秒,0.041,0.0889,0.1172,-0.1602,0.1201
1677,05/26/15 下午05时00分02秒,0.0417,0.0889,0.1172,-0.1588,0.1209
1678,05/26/15 下午05时30分02秒,0.0417,0.0889,0.1172,-0.1573,0.1201
1679,05/26/15 下午06时00分02秒,0.0417,0.0889,0.1165,-0.1566,0.1201
1680,05/26/15 下午06时30分02秒,0.0424,0.0889,0.1165,-0.1551,0.1201
1681,05/26/15 下午07时00分02秒,0.0417,0.0889,0.1172,-0.153,0.1201
1682,05/26/15 下午07时30分02秒,0.0424,0.0889,0.1165,-0.1573,0.1201
1683,05/26/15 下午08时00分02秒,0.0431,0.0889,0.1165,-0.1559,0.1201
1684,05/26/15 下午08时30分02秒,0.0431,0.0889,0.1172,-0.1588,0.1201
1685,05/26/15 下午09时00分02秒,0.0446,0.0889,0.1165,-0.158,0.1201
1686,05/26/15 下午09时30分02秒,0.0424,0.0889,0.1165,-0.158,0.1201
1687,05/26/15 下午10时00分02秒,0.0431,0.0889,0.1165,-0.161,0.1201
1688,05/26/15 下午10时30分02秒,0.0431,0.0889,0.1165,-0.1595,0.1201
1689,05/26/15 下午11时00分02秒,0.0431,0.0889,0.1165,-0.1588,0.1201
1690,05/26/15 下午11时30分02秒,0.0431,0.0889,0.1165,-0.161,0.1201
1691,05/27/15 上午12时00分02秒,0.0424,0.0889,0.1165,-0.1617,0.1201
1692,05/27/15 上午12时30分02秒,0.0431,0.0889,0.1165,-0.1617,0.1223
1693,05/27/15 上午01时00分02秒,0.0431,0.0896,0.1165,-0.1573,0.1201
1694,05/27/15 上午01时30分02秒,0.0424,0.0889,0.1165,-0.1595,0.1201
1695,05/27/15 上午02时00分02秒,0.0424,0.0896,0.1165,-0.1602,0.1201
1696,05/27/15 上午02时30分02秒,0.0424,0.0896,0.1165,-0.1595,0.1201
1697,05/27/15 上午03时00分02秒,0.0424,0.0889,0.1165,-0.1588,0.1201
1698,05/27/15 上午03时30分02秒,0.0424,0.0889,0.1165,-0.1617,0.1201
1699,05/27/15 上午04时00分02秒,0.0424,0.0889,0.1165,-0.1588,0.1201
1700,05/27/15 上午04时30分02秒,0.0424,0.0889,0.1165,-0.1588,0.1201
1701,05/27/15 上午05时00分02秒,0.0424,0.0889,0.1165,-0.1588,0.1201
1702,05/27/15 上午05时30分02秒,0.0424,0.0889,0.1165,-0.161,0.1201
1703,05/27/15 上午06时00分02秒,0.0417,0.0882,0.1165,-0.161,0.1201
1704,05/27/15 上午06时30分02秒,0.0424,0.0889,0.1165,-0.1602,0.1209
1705,05/27/15 上午07时00分02秒,0.0424,0.0896,0.1165,-0.161,0.1201
1706,05/27/15 上午07时30分02秒,0.0431,0.0889,0.1165,-0.1631,0.1201
1707,05/27/15 上午08时00分02秒,0.041,0.0889,0.1165,-0.1566,0.1201
1708,05/27/15 上午08时30分02秒,0.041,0.0889,0.1165,-0.158,0.1201
1709,05/27/15 上午09时00分02秒,0.0402,0.0889,0.1165,-0.1537,0.1201
1710,05/27/15 上午09时30分02秒,0.0395,0.0889,0.1165,-0.158,0.1201
1711,05/27/15 上午10时00分02秒,0.0395,0.0889,0.1165,-0.1624,0.1201
1712,05/27/15 上午10时30分02秒,0.0395,0.0889,0.1165,-0.1573,0.1201
1713,05/27/15 上午11时00分02秒,0.0395,0.0889,0.1165,-0.158,0.1201
1714,05/27/15 上午11时30分02秒,0.0402,0.0889,0.1165,-0.1588,0.1201
1715,05/27/15 下午12时00分02秒,0.0402,0.0889,0.1158,-0.1559,0.1194
1716,05/27/15 下午12时30分02秒,0.0402,0.0889,0.1158,-0.1602,0.1194
1717,05/27/15 下午01时00分02秒,0.0402,0.0882,0.1158,-0.1617,0.1194
1718,05/27/15 下午01时30分02秒,0.0402,0.0882,0.1158,-0.1573,0.1194
1719,05/27/15 下午02时00分02秒,0.0402,0.0882,0.1158,-0.158,0.1194
1720,05/27/15 下午02时30分02秒,0.0402,0.0882,0.1158,-0.158,0.1194
1721,05/27/15 下午03时00分02秒,0.041,0.0882,0.1158,-0.158,0.1187
1722,05/27/15 下午03时30分02秒,0.041,0.0882,0.1158,-0.161,0.1194
1723,05/27/15 下午04时00分02秒,0.0417,0.0874,0.115,-0.1566,0.1187
1724,05/27/15 下午04时30分02秒,0.0417,0.0874,0.1158,-0.1544,0.1194
1725,05/27/15 下午05时00分02秒,0.0417,0.0874,0.115,-0.1515,0.1187
1726,05/27/15 下午05时30分02秒,0.0417,0.0874,0.115,-0.1566,0.1194
1727,05/27/15 下午06时00分02秒,0.0424,0.0874,0.115,-0.1537,0.1194
1728,05/27/15 下午06时30分02秒,0.0431,0.0874,0.115,-0.1551,0.1194
1729,05/27/15 下午07时00分02秒,0.0431,0.0874,0.115,-0.1573,0.1194
1730,05/27/15 下午07时30分02秒,0.0431,0.0874,0.115,-0.1595,0.1194
1731,05/27/15 下午08时00分02秒,0.0431,0.0874,0.115,-0.1573,0.1194
1732,05/27/15 下午08时30分02秒,0.0431,0.0882,0.115,-0.1573,0.1194
1733,05/27/15 下午09时00分02秒,0.0431,0.0874,0.115,-0.1544,0.1194
1734,05/27/15 下午09时30分02秒,0.0424,0.0882,0.115,-0.1559,0.1194
1735,05/27/15 下午10时00分02秒,0.0431,0.0882,0.115,-0.158,0.1194
1736,05/27/15 下午10时30分02秒,0.0424,0.0882,0.115,-0.1595,0.1194
1737,05/27/15 下午11时00分02秒,0.0431,0.0882,0.115,-0.1595,0.1194
1738,05/27/15 下午11时30分02秒,0.0424,0.0882,0.115,-0.1617,0.1194
1739,05/28/15 上午12时00分02秒,0.0431,0.0882,0.1158,-0.1617,0.1194
1740,05/28/15 上午12时30分02秒,0.0431,0.0882,0.115,-0.1602,0.1223
1741,05/28/15 上午01时00分02秒,0.0424,0.0882,0.115,-0.1595,0.1194
1742,05/28/15 上午01时30分02秒,0.0424,0.0882,0.115,-0.1595,0.1194
1743,05/28/15 上午02时00分02秒,0.0424,0.0882,0.115,-0.1595,0.1187
1744,05/28/15 上午02时30分02秒,0.0424,0.0882,0.115,-0.1588,0.1194
1745,05/28/15 上午03时00分02秒,0.0424,0.0882,0.115,-0.1573,0.1194
1746,05/28/15 上午03时30分02秒,0.0424,0.0882,0.115,-0.1588,0.1194
1747,05/28/15 上午04时00分02秒,0.0417,0.0882,0.115,-0.1595,0.1194
1748,05/28/15 上午04时30分02秒,0.0417,0.0882,0.115,-0.1588,0.1194
1749,05/28/15 上午05时00分02秒,0.0417,0.0882,0.115,-0.1559,0.1194
1750,05/28/15 上午05时30分02秒,0.0417,0.0882,0.115,-0.1588,0.1187
1751,05/28/15 上午06时00分02秒,0.0417,0.0889,0.115,-0.161,0.1194
1752,05/28/15 上午06时30分02秒,0.0417,0.0882,0.115,-0.1588,0.1194
1753,05/28/15 上午07时00分02秒,0.0417,0.0882,0.115,-0.1588,0.1194
1754,05/28/15 上午07时30分02秒,0.0417,0.0882,0.115,-0.1602,0.1194
1755,05/28/15 上午08时00分02秒,0.0417,0.0882,0.115,-0.1573,0.1194
1756,05/28/15 上午08时30分02秒,0.0417,0.0882,0.1158,-0.161,0.1194
1757,05/28/15 上午09时00分02秒,0.0417,0.0882,0.115,-0.158,0.1194
1758,05/28/15 上午09时30分02秒,0.041,0.0882,0.115,-0.1573,0.1194
1759,05/28/15 上午10时00分02秒,0.041,0.0882,0.115,-0.1559,0.1194
1760,05/28/15 上午10时30分02秒,0.0417,0.0882,0.115,-0.1551,0.1187
1761,05/28/15 上午11时00分02秒,0.041,0.0882,0.1158,-0.1588,0.1187
1762,05/28/15 上午11时30分02秒,0.041,0.0882,0.1158,-0.1559,0.1187
1763,05/28/15 下午12时00分02秒,0.041,0.0882,0.115,-0.1566,0.1187
1764,05/28/15 下午12时30分02秒,0.041,0.0874,0.1158,-0.1566,0.1194
1765,05/28/15 下午01时00分02秒,0.041,0.0874,0.1158,-0.1544,0.1223
1766,05/28/15 下午01时30分02秒,0.041,0.0874,0.115,-0.1573,0.1223
1767,05/28/15 下午02时00分02秒,0.041,0.0874,0.115,-0.1551,0.1201
1768,05/28/15 下午02时30分02秒,0.041,0.0874,0.115,-0.1551,0.1216
1769,05/28/15 下午03时00分02秒,0.041,0.0874,0.115,-0.1624,0.1209
1770,05/28/15 下午03时30分02秒,0.041,0.0874,0.1158,-0.1559,0.1194
1771,05/28/15 下午04时00分02秒,0.041,0.0874,0.1158,-0.1573,0.1194
1772,05/28/15 下午04时30分02秒,0.041,0.0874,0.115,-0.1595,0.1216
1773,05/28/15 下午05时00分02秒,0.041,0.0874,0.115,-0.1573,0.1194
1774,05/28/15 下午05时30分02秒,0.041,0.0874,0.115,-0.158,0.1194
1775,05/28/15 下午06时00分02秒,0.041,0.0874,0.1158,-0.1595,0.1194
1776,05/28/15 下午06时30分02秒,0.0417,0.0867,0.115,-0.1588,0.1194
1777,05/28/15 下午07时00分02秒,0.0417,0.0867,0.115,-0.1559,0.1194
1778,05/28/15 下午07时30分02秒,0.041,0.0874,0.115,-0.1595,0.1216
1779,05/28/15 下午08时00分02秒,0.0417,0.0867,0.115,-0.1573,0.1187
1780,05/28/15 下午08时30分02秒,0.041,0.0867,0.115,-0.1551,0.1187
1781,05/28/15 下午09时00分02秒,0.041,0.0867,0.1158,-0.1537,0.1194
1782,05/28/15 下午09时30分02秒,0.0417,0.0867,0.1158,-0.1551,0.1194
1783,05/28/15 下午10时00分02秒,0.0417,0.0867,0.115,-0.1566,0.1194
1784,05/28/15 下午10时30分02秒,0.0417,0.0867,0.115,-0.1544,0.1187
1785,05/28/15 下午11时00分02秒,0.0417,0.0867,0.115,-0.1566,0.1194
1786,05/28/15 下午11时30分02秒,0.0417,0.0867,0.115,-0.1551,0.1194
1787,05/29/15 上午12时00分02秒,0.0417,0.0867,0.115,-0.1537,0.1187
1788,05/29/15 上午12时30分02秒,0.0417,0.0867,0.115,-0.1559,0.1194
1789,05/29/15 上午01时00分02秒,0.0417,0.0867,0.115,-0.1551,0.1187
1790,05/29/15 上午01时30分02秒,0.0417,0.0867,0.115,-0.1537,0.1187
1791,05/29/15 上午02时00分02秒,0.0417,0.0867,0.115,-0.1559,0.1194
1792,05/29/15 上午02时30分02秒,0.0417,0.0867,0.115,-0.1559,0.1194
1793,05/29/15 上午03时00分02秒,0.0417,0.0867,0.115,-0.1573,0.1194
1794,05/29/15 上午03时30分02秒,0.0417,0.0867,0.115,-0.1566,0.1194
1795,05/29/15 上午04时00分02秒,0.0417,0.0867,0.1158,-0.1573,0.1187
1796,05/29/15 上午04时30分02秒,0.0424,0.0867,0.115,-0.1588,0.1187
1797,05/29/15 上午05时00分02秒,0.0424,0.0867,0.115,-0.1595,0.1194
1798,05/29/15 上午05时30分02秒,0.0417,0.0867,0.115,-0.161,0.1194
1799,05/29/15 上午06时00分02秒,0.0424,0.0867,0.115,-0.1624,0.1194
1800,05/29/15 上午06时30分02秒,0.0424,0.0867,0.115,-0.161,0.1194
1801,05/29/15 上午07时00分02秒,0.0424,0.0867,0.115,-0.1602,0.1194
1802,05/29/15 上午07时30分02秒,0.0431,0.0867,0.115,-0.1588,0.1194
1803,05/29/15 上午08时00分02秒,0.0431,0.0867,0.115,-0.1559,0.1194
1804,05/29/15 上午08时30分02秒,0.0424,0.0867,0.115,-0.1544,0.1194
1805,05/29/15 上午09时00分02秒,0.0424,0.0867,0.115,-0.1559,0.1194
1806,05/29/15 上午09时30分02秒,0.0431,0.0867,0.115,-0.1537,0.1194
1807,05/29/15 上午10时00分02秒,0.0431,0.0867,0.115,-0.1544,0.1194
1808,05/29/15 上午10时30分02秒,0.0431,0.0867,0.1143,-0.1537,0.1194
1809,05/29/15 上午11时00分02秒,0.0431,0.0867,0.115,-0.1537,0.1194
1810,05/29/15 上午11时30分02秒,0.0431,0.0867,0.115,-0.1522,0.1194
1811,05/29/15 下午12时00分02秒,0.0439,0.0867,0.1143,-0.1522,0.1194
1812,05/29/15 下午12时30分02秒,0.0439,0.0867,0.115,-0.153,0.1194
1813,05/29/15 下午01时00分02秒,0.0446,0.0867,0.115,-0.1537,0.1194
1814,05/29/15 下午01时30分02秒,0.0446,0.0867,0.1143,-0.1515,0.1194
1815,05/29/15 下午02时00分02秒,0.0453,0.0867,0.1143,-0.153,0.1194
1816,05/29/15 下午02时30分02秒,0.0453,0.0867,0.1143,-0.153,0.1194
1817,05/29/15 下午03时00分02秒,0.0453,0.0867,0.1143,-0.1559,0.1194
1818,05/29/15 下午03时30分02秒,0.046,0.0867,0.1143,-0.1537,0.1187
1819,05/29/15 下午04时00分02秒,0.0468,0.086,0.1143,-0.1515,0.1187
1820,05/29/15 下午04时30分02秒,0.0468,0.0867,0.1143,-0.1508,0.1187
1821,05/29/15 下午05时00分02秒,0.0475,0.0867,0.1143,-0.1544,0.1187
1822,05/29/15 下午05时30分02秒,0.0482,0.0867,0.1143,-0.1501,0.1187
1823,05/29/15 下午06时00分02秒,0.049,0.0867,0.1143,-0.1544,0.1187
1824,05/29/15 下午06时30分02秒,0.0504,0.0867,0.1143,-0.1537,0.1187
1825,05/29/15 下午07时00分02秒,0.0511,0.0867,0.1136,-0.1537,0.1187
1826,05/29/15 下午07时30分02秒,0.0511,0.0867,0.1143,-0.1573,0.1187
1827,05/29/15 下午08时00分02秒,0.0526,0.0867,0.1143,-0.1559,0.1187
1828,05/29/15 下午08时30分02秒,0.0526,0.0867,0.1143,-0.1595,0.1194
1829,05/29/15 下午09时00分02秒,0.0533,0.0867,0.1143,-0.1559,0.1187
1830,05/29/15 下午09时30分02秒,0.054,0.0867,0.1143,-0.1544,0.1187
1831,05/29/15 下午10时00分02秒,0.0548,0.0867,0.1143,-0.153,0.1187
1832,05/29/15 下午10时30分02秒,0.0548,0.0867,0.1136,-0.153,0.1187
1833,05/29/15 下午11时00分02秒,0.0555,0.0867,0.1136,-0.1544,0.1187
1834,05/29/15 下午11时30分02秒,0.0555,0.0867,0.1136,-0.1544,0.1187
1835,05/30/15 上午12时00分02秒,0.0562,0.0867,0.1143,-0.1566,0.1187
1836,05/30/15 上午12时30分02秒,0.0562,0.0867,0.1136,-0.1551,0.1187
1837,05/30/15 上午01时00分02秒,0.0569,0.086,0.1136,-0.1544,0.1187
1838,05/30/15 上午01时30分02秒,0.0569,0.0867,0.1136,-0.1566,0.1187
1839,05/30/15 上午02时00分02秒,0.0569,0.0867,0.1136,-0.1559,0.1187
1840,05/30/15 上午02时30分02秒,0.0577,0.0867,0.1136,-0.1544,0.1187
1841,05/30/15 上午03时00分02秒,0.0584,0.0867,0.1143,-0.1573,0.1187
1842,05/30/15 上午03时30分02秒,0.0584,0.0867,0.1143,-0.1573,0.1187
1843,05/30/15 上午04时00分02秒,0.0584,0.0867,0.1136,-0.1551,0.1187
1844,05/30/15 上午04时30分02秒,0.0591,0.0867,0.1136,-0.1551,0.1187
1845,05/30/15 上午05时00分02秒,0.0591,0.0867,0.1136,-0.1566,0.1187
1846,05/30/15 上午05时30分02秒,0.0598,0.0867,0.1136,-0.1559,0.1187
1847,05/30/15 上午06时00分02秒,0.0598,0.0867,0.1136,-0.1559,0.1187
1848,05/30/15 上午06时30分02秒,0.0606,0.0867,0.1136,-0.1559,0.1187
1849,05/30/15 上午07时00分02秒,0.0606,0.0867,0.1136,-0.1551,0.1187
1850,05/30/15 上午07时30分02秒,0.0613,0.0867,0.1143,-0.1551,0.1187
1851,05/30/15 上午08时00分02秒,0.0606,0.0867,0.1143,-0.1544,0.1187
1852,05/30/15 上午08时30分02秒,0.0606,0.0867,0.1143,-0.1559,0.1187
1853,05/30/15 上午09时00分02秒,0.0606,0.0867,0.1136,-0.1515,0.1187
1854,05/30/15 上午09时30分02秒,0.0598,0.0867,0.1143,-0.1522,0.1187
1855,05/30/15 上午10时00分02秒,0.0598,0.0867,0.1136,-0.153,0.1194
1856,05/30/15 上午10时30分02秒,0.0606,0.0867,0.1136,-0.1551,0.1187
1857,05/30/15 上午11时00分02秒,0.0606,0.0867,0.1136,-0.1544,0.1187
1858,05/30/15 上午11时30分02秒,0.0606,0.0867,0.1136,-0.1537,0.1187
1859,05/30/15 下午12时00分02秒,0.0613,0.0867,0.1136,-0.1544,0.1187
1860,05/30/15 下午12时30分02秒,0.0613,0.0867,0.1136,-0.1544,0.1187
1861,05/30/15 下午01时00分02秒,0.0613,0.0867,0.1136,-0.1551,0.1187
1862,05/30/15 下午01时30分02秒,0.062,0.086,0.1136,-0.1537,0.118
1863,05/30/15 下午02时00分02秒,0.062,0.086,0.1136,-0.1508,0.118
1864,05/30/15 下午02时30分02秒,0.0628,0.086,0.1136,-0.1559,0.118
1865,05/30/15 下午03时00分02秒,0.0628,0.0867,0.1136,-0.1544,0.118
1866,05/30/15 下午03时30分02秒,0.0635,0.0867,0.1136,-0.1551,0.118
1867,05/30/15 下午04时00分02秒,0.0642,0.0867,0.1129,-0.1486,0.1187
1868,05/30/15 下午04时30分02秒,0.0649,0.086,0.1136,-0.1508,0.118
1869,05/30/15 下午05时00分02秒,0.0657,0.086,0.1136,-0.1508,0.118
1870,05/30/15 下午05时30分02秒,0.0664,0.0867,0.1136,-0.1493,0.118
1871,05/30/15 下午06时00分02秒,0.0664,0.0867,0.1136,-0.1464,0.118
1872,05/30/15 下午06时30分02秒,0.0664,0.0867,0.1129,-0.1501,0.118
1873,05/30/15 下午07时00分02秒,0.0664,0.0867,0.1129,-0.1472,0.118
1874,05/30/15 下午07时30分02秒,0.0671,0.0867,0.1129,-0.1479,0.118
1875,05/30/15 下午08时00分02秒,0.0664,0.086,0.1129,-0.1501,0.118
1876,05/30/15 下午08时30分02秒,0.0671,0.0867,0.1129,-0.1515,0.118
1877,05/30/15 下午09时00分02秒,0.0671,0.0867,0.1129,-0.1544,0.118
1878,05/30/15 下午09时30分02秒,0.0671,0.0867,0.1129,-0.1493,0.1201
1879,05/30/15 下午10时00分02秒,0.0671,0.0867,0.1129,-0.1515,0.118
1880,05/30/15 下午10时30分02秒,0.0671,0.0867,0.1129,-0.1493,0.118
1881,05/30/15 下午11时00分02秒,0.0671,0.0867,0.1129,-0.1486,0.118
1882,05/30/15 下午11时30分02秒,0.0671,0.0867,0.1129,-0.1486,0.1172
1883,05/31/15 上午12时00分02秒,0.0671,0.0867,0.1129,-0.1493,0.118
1884,05/31/15 上午12时30分02秒,0.0671,0.0867,0.1129,-0.1472,0.118
1885,05/31/15 上午01时00分02秒,0.0678,0.0867,0.1129,-0.1472,0.118
1886,05/31/15 上午01时30分02秒,0.0671,0.0867,0.1129,-0.1457,0.118
1887,05/31/15 上午02时00分02秒,0.0671,0.0867,0.1129,-0.1457,0.118
1888,05/31/15 上午02时30分02秒,0.0671,0.0867,0.1129,-0.1457,0.118
1889,05/31/15 上午03时00分02秒,0.0678,0.0867,0.1129,-0.145,0.118
1890,05/31/15 上午03时30分02秒,0.0678,0.0867,0.1129,-0.1472,0.118
1891,05/31/15 上午04时00分02秒,0.0671,0.0874,0.1129,-0.145,0.118
1892,05/31/15 上午04时30分02秒,0.0671,0.0874,0.1129,-0.145,0.118
1893,05/31/15 上午05时00分02秒,0.0678,0.0867,0.1129,-0.145,0.118
1894,05/31/15 上午05时30分02秒,0.0678,0.0874,0.1129,-0.1428,0.1172
1895,05/31/15 上午06时00分02秒,0.0678,0.0867,0.1129,-0.1457,0.118
1896,05/31/15 上午06时30分02秒,0.0678,0.0867,0.1136,-0.1399,0.118
1897,05/31/15 上午07时00分02秒,0.0671,0.0867,0.1129,-0.1392,0.118
1898,05/31/15 上午07时30分02秒,0.0678,0.0874,0.1136,-0.1399,0.118
1899,05/31/15 上午08时00分02秒,0.0678,0.0874,0.1129,-0.1399,0.1209
1900,05/31/15 上午08时30分02秒,0.0678,0.0874,0.1129,-0.1428,0.118
1901,05/31/15 上午09时00分02秒,0.0678,0.0874,0.1129,-0.1406,0.118
1902,05/31/15 上午09时30分02秒,0.0678,0.0867,0.1129,-0.1399,0.118
1903,05/31/15 上午10时00分02秒,0.0678,0.0874,0.1136,-0.1421,0.118
1904,05/31/15 上午10时30分02秒,0.0678,0.0867,0.1136,-0.1442,0.1201
1905,05/31/15 上午11时00分02秒,0.0678,0.0867,0.1129,-0.1428,0.1209
1906,05/31/15 上午11时30分02秒,0.0678,0.0867,0.1129,-0.1384,0.1187
1907,05/31/15 下午12时00分02秒,0.0678,0.0867,0.1136,-0.1377,0.118
1908,05/31/15 下午12时30分02秒,0.0678,0.0867,0.1129,-0.1377,0.118
1909,05/31/15 下午01时00分02秒,0.0678,0.0874,0.1136,-0.1363,0.118
1910,05/31/15 下午01时30分02秒,0.0678,0.0867,0.1136,-0.1399,0.1201
1911,05/31/15 下午02时00分02秒,0.0678,0.0867,0.1129,-0.1377,0.1201
1912,05/31/15 下午02时30分02秒,0.0678,0.0867,0.1136,-0.1363,0.1209
1913,05/31/15 下午03时00分02秒,0.0678,0.0867,0.1129,-0.137,0.1201
1914,05/31/15 下午03时30分02秒,0.0678,0.0874,0.1129,-0.1326,0.118
1915,05/31/15 下午04时00分02秒,0.0678,0.0867,0.1129,-0.1355,0.118
1916,05/31/15 下午04时30分02秒,0.0678,0.0867,0.1129,-0.1304,0.118
1917,05/31/15 下午05时00分02秒,0.0678,0.0867,0.1129,-0.1254,0.118
1918,05/31/15 下午05时30分02秒,0.0678,0.0867,0.1129,-0.129,0.118
1919,05/31/15 下午06时00分02秒,0.0678,0.0867,0.1129,-0.1283,0.118
1920,05/31/15 下午06时30分02秒,0.0678,0.0867,0.1129,-0.129,0.118
1921,05/31/15 下午07时00分02秒,0.0678,0.0867,0.1129,-0.1246,0.118
1922,05/31/15 下午07时30分02秒,0.0686,0.0867,0.1129,-0.129,0.118
1923,05/31/15 下午08时00分02秒,0.0686,0.0867,0.1129,-0.1283,0.118
1924,05/31/15 下午08时30分02秒,0.0686,0.0867,0.1136,-0.1304,0.1194
1925,05/31/15 下午09时00分02秒,0.0686,0.0867,0.1129,-0.1283,0.1201
1926,05/31/15 下午09时30分02秒,0.0686,0.0867,0.1129,-0.1297,0.1172
1927,05/31/15 下午10时00分02秒,0.0686,0.0867,0.1129,-0.1239,0.118
1928,05/31/15 下午10时30分02秒,0.0693,0.0867,0.1129,-0.1232,0.118
1929,05/31/15 下午11时00分02秒,0.0693,0.0867,0.1136,-0.1239,0.118
1930,05/31/15 下午11时30分02秒,0.0693,0.0867,0.1129,-0.121,0.118
1931,06/01/15 上午12时00分02秒,0.0693,0.0867,0.1136,-0.1225,0.118
1932,06/01/15 上午12时30分02秒,0.0693,0.0867,0.1136,-0.1203,0.118
1933,06/01/15 上午01时00分02秒,0.0693,0.0867,0.1129,-0.1196,0.118
1934,06/01/15 上午01时30分02秒,0.0715,0.0867,0.1129,-0.1203,0.118
1935,06/01/15 上午02时00分02秒,0.0715,0.0867,0.1136,-0.1196,0.118
1936,06/01/15 上午02时30分02秒,0.0715,0.0867,0.1129,-0.1188,0.118
1937,06/01/15 上午03时00分02秒,0.0715,0.0867,0.1129,-0.1181,0.118
1938,06/01/15 上午03时30分02秒,0.0722,0.0867,0.1129,-0.1181,0.1187
1939,06/01/15 上午04时00分02秒,0.0715,0.086,0.1129,-0.121,0.118
1940,06/01/15 上午04时30分02秒,0.0707,0.086,0.1129,-0.1217,0.118
1941,06/01/15 上午05时00分02秒,0.0715,0.086,0.1129,-0.1188,0.118
1942,06/01/15 上午05时30分02秒,0.0715,0.086,0.1129,-0.1188,0.118
1943,06/01/15 上午06时00分02秒,0.0715,0.0867,0.1129,-0.1196,0.118
1944,06/01/15 上午06时30分02秒,0.0722,0.0867,0.1129,-0.1188,0.118
1945,06/01/15 上午07时00分02秒,0.0722,0.0867,0.1129,-0.1181,0.118
1946,06/01/15 上午07时30分02秒,0.0722,0.0867,0.1129,-0.113,0.1172
1947,06/01/15 上午08时00分02秒,0.0722,0.0867,0.1129,-0.1166,0.1187
1948,06/01/15 上午08时30分02秒,0.0729,0.0867,0.1129,-0.1123,0.118
1949,06/01/15 上午09时00分02秒,0.0722,0.0867,0.1129,-0.1108,0.118
1950,06/01/15 上午09时30分02秒,0.0736,0.0867,0.1129,-0.1065,0.118
1951,06/01/15 上午10时00分02秒,0.0736,0.086,0.1129,-0.1087,0.118
1952,06/01/15 上午10时30分02秒,0.0729,0.0867,0.1129,-0.1101,0.118
1953,06/01/15 上午11时00分02秒,0.0729,0.0867,0.1129,-0.1101,0.118
1954,06/01/15 上午11时30分02秒,0.0729,0.086,0.1129,-0.1036,0.118
1955,06/01/15 下午12时00分02秒,0.0736,0.0867,0.1129,-0.1036,0.118
1956,06/01/15 下午12时30分02秒,0.0744,0.086,0.1129,-0.1043,0.118
1957,06/01/15 下午01时00分02秒,0.0736,0.086,0.1129,-0.1028,0.118
1958,06/01/15 下午01时30分02秒,0.0736,0.086,0.1129,-0.1028,0.1172
1959,06/01/15 下午02时00分02秒,0.0736,0.086,0.1129,-0.1036,0.1172
1960,06/01/15 下午02时30分02秒,0.0744,0.086,0.1129,-0.1021,0.118
1961,06/01/15 下午03时00分02秒,0.0744,0.086,0.1121,-0.1014,0.1172
