Plot Title: 17#,,,,,,
#,"Date Time, GMT+08:00","Water Content, m?/m? (LBL: W20)","Water Content, m?/m? (LBL: W40)","Water Content, m?/m? (LBL: W60)","Water Content, m?/m? (LBL: W80)","Water Content, m?/m? (LBL: W100)"
1115,05/15/15 上午12时00分02秒,0.1361,0.1376,0.7477,0.1194,0.1296
1116,05/15/15 上午12时30分02秒,0.1361,0.1376,0.7455,0.1187,0.1303
1117,05/15/15 上午01时00分02秒,0.1361,0.1376,0.7419,0.1187,0.1296
1118,05/15/15 上午01时30分02秒,0.1361,0.1376,0.7411,0.1187,0.1296
1119,05/15/15 上午02时00分02秒,0.1361,0.1376,0.7397,0.1187,0.1296
1120,05/15/15 上午02时30分02秒,0.1361,0.1376,0.7368,0.1187,0.131
1121,05/15/15 上午03时00分02秒,0.1361,0.1376,0.7382,0.1187,0.1296
1122,05/15/15 上午03时30分02秒,0.1361,0.1376,0.7324,0.1187,0.1296
1123,05/15/15 上午04时00分02秒,0.1361,0.1368,0.731,0.1187,0.131
1124,05/15/15 上午04时30分02秒,0.1361,0.1368,0.7266,0.1187,0.1296
1125,05/15/15 上午05时00分02秒,0.1361,0.1368,0.7244,0.1187,0.1296
1126,05/15/15 上午05时30分02秒,0.1361,0.1368,0.7172,0.1187,0.1296
1127,05/15/15 上午06时00分02秒,0.1354,0.1361,0.7143,0.1187,0.1296
1128,05/15/15 上午06时30分02秒,0.1361,0.1361,0.7092,0.1187,0.1296
1129,05/15/15 上午07时00分02秒,0.1354,0.1361,0.7034,0.1187,0.1296
1130,05/15/15 上午07时30分02秒,0.1361,0.1368,0.707,0.1187,0.1296
1131,05/15/15 上午08时00分02秒,0.1354,0.1361,0.7041,0.1187,0.1296
1132,05/15/15 上午08时30分02秒,0.1354,0.1361,0.7179,0.1194,0.1296
1133,05/15/15 上午09时00分02秒,0.1361,0.1361,0.7208,0.1187,0.1296
1134,05/15/15 上午09时30分02秒,0.1354,0.1361,0.744,0.1187,0.1296
1135,05/15/15 上午10时00分02秒,0.1354,0.1361,0.7883,0.1187,0.1296
1136,05/15/15 上午10时30分02秒,0.1354,0.1354,0.8327,0.1194,0.1296
1137,05/15/15 上午11时00分02秒,0.1354,0.1354,0.8697,0.118,0.1296
1138,05/15/15 上午11时30分02秒,0.1354,0.1354,0.8828,0.1187,0.1296
1139,05/15/15 下午12时00分02秒,0.1347,0.1354,0.8711,0.1172,0.1281
1140,05/15/15 下午12时30分02秒,0.1347,0.1354,0.9322,0.1172,0.1288
1141,05/15/15 下午01时00分02秒,0.1347,0.1354,0.9474,0.1172,0.1288
1142,05/15/15 下午01时30分02秒,0.1347,0.1354,0.9358,0.1187,0.1296
1143,05/15/15 下午02时00分02秒,0.1347,0.1354,0.9242,0.1187,0.1296
1144,05/15/15 下午02时30分02秒,0.1347,0.1354,0.9496,0.1187,0.1296
1145,05/15/15 下午03时00分02秒,0.1347,0.1354,0.9663,0.1187,0.1296
1146,05/15/15 下午03时30分02秒,0.1347,0.1354,0.9765,0.1187,0.1296
1147,05/15/15 下午04时00分02秒,0.1347,0.1354,0.9728,0.1187,0.1296
1148,05/15/15 下午04时30分02秒,0.1347,0.1354,0.9677,0.1187,0.1296
1149,05/15/15 下午05时00分02秒,0.1339,0.1354,0.9452,0.1187,0.1274
1150,05/15/15 下午05时30分02秒,0.1339,0.1354,0.9467,0.1187,0.1296
1151,05/15/15 下午06时00分02秒,0.1339,0.1361,0.9169,0.118,0.1288
1152,05/15/15 下午06时30分02秒,0.1339,0.1354,0.9067,0.118,0.1296
1153,05/15/15 下午07时00分02秒,0.1339,0.1354,0.8929,0.1187,0.1296
1154,05/15/15 下午07时30分02秒,0.1339,0.1361,0.8813,0.1187,0.1296
1155,05/15/15 下午08时00分02秒,0.1339,0.1361,0.8624,0.1172,0.1281
1156,05/15/15 下午08时30分02秒,0.1339,0.1361,0.837,0.1187,0.1296
1157,05/15/15 下午09时00分02秒,0.1339,0.1361,0.7883,0.118,0.1296
1158,05/15/15 下午09时30分02秒,0.1339,0.1361,0.7782,0.1187,0.1288
1159,05/15/15 下午10时00分02秒,0.1339,0.1361,0.7724,0.1187,0.1296
1160,05/15/15 下午10时30分02秒,0.1339,0.1368,0.7716,0.1201,0.1296
1161,05/15/15 下午11时00分02秒,0.1339,0.1368,0.7586,0.1187,0.1296
1162,05/15/15 下午11时30分02秒,0.1339,0.1361,0.7506,0.118,0.1296
1163,05/16/15 上午12时00分02秒,0.1339,0.1368,0.744,0.1187,0.1296
1164,05/16/15 上午12时30分02秒,0.1339,0.1361,0.7331,0.118,0.1296
1165,05/16/15 上午01时00分02秒,0.1339,0.1361,0.7259,0.1187,0.1296
1166,05/16/15 上午01时30分02秒,0.1339,0.1361,0.7288,0.1187,0.1296
1167,05/16/15 上午02时00分02秒,0.1339,0.1361,0.7186,0.1187,0.1296
1168,05/16/15 上午02时30分02秒,0.1339,0.1361,0.7208,0.1187,0.1296
1169,05/16/15 上午03时00分02秒,0.1339,0.1361,0.7223,0.118,0.1296
1170,05/16/15 上午03时30分02秒,0.1339,0.1361,0.7215,0.118,0.1296
1171,05/16/15 上午04时00分02秒,0.1339,0.1361,0.7063,0.118,0.1296
1172,05/16/15 上午04时30分02秒,0.1332,0.1361,0.699,0.118,0.131
1173,05/16/15 上午05时00分02秒,0.1332,0.1361,0.7019,0.118,0.1296
1174,05/16/15 上午05时30分02秒,0.1332,0.1361,0.7026,0.118,0.1296
1175,05/16/15 上午06时00分02秒,0.1332,0.1361,0.7012,0.118,0.1296
1176,05/16/15 上午06时30分02秒,0.1332,0.1361,0.6903,0.118,0.1296
1177,05/16/15 上午07时00分02秒,0.1332,0.1361,0.6932,0.118,0.1296
1178,05/16/15 上午07时30分02秒,0.1332,0.1361,0.7085,0.1187,0.1296
1179,05/16/15 上午08时00分02秒,0.1332,0.1361,0.7215,0.1187,0.1296
1180,05/16/15 上午08时30分02秒,0.1332,0.1354,0.7324,0.118,0.1296
1181,05/16/15 上午09时00分02秒,0.1332,0.1354,0.7353,0.118,0.1296
1182,05/16/15 上午09时30分02秒,0.1332,0.1354,0.7564,0.1187,0.1296
1183,05/16/15 上午10时00分02秒,0.1332,0.1354,0.7607,0.118,0.1296
1184,05/16/15 上午10时30分02秒,0.1332,0.1347,0.7833,0.118,0.1296
1185,05/16/15 上午11时00分02秒,0.1332,0.1347,0.7825,0.118,0.1296
1186,05/16/15 上午11时30分02秒,0.1325,0.1347,0.8138,0.1187,0.1296
1187,05/16/15 下午12时00分02秒,0.1325,0.1347,0.8356,0.118,0.1296
1188,05/16/15 下午12时30分02秒,0.1325,0.1347,0.8399,0.1172,0.1296
1189,05/16/15 下午01时00分02秒,0.1325,0.1347,0.8523,0.118,0.1296
1190,05/16/15 下午01时30分02秒,0.1325,0.1347,0.8363,0.118,0.1296
1191,05/16/15 下午02时00分02秒,0.1318,0.1354,0.821,0.1187,0.1296
1192,05/16/15 下午02时30分02秒,0.1318,0.1354,0.7963,0.1187,0.1296
1193,05/16/15 下午03时00分02秒,0.1318,0.1354,0.7731,0.118,0.1296
1194,05/16/15 下午03时30分02秒,0.1318,0.1347,0.7629,0.118,0.1296
1195,05/16/15 下午04时00分02秒,0.1318,0.1347,0.7571,0.118,0.1296
1196,05/16/15 下午04时30分02秒,0.1318,0.1347,0.7549,0.1165,0.1296
1197,05/16/15 下午05时00分02秒,0.1318,0.1347,0.7513,0.118,0.1296
1198,05/16/15 下午05时30分02秒,0.1318,0.1347,0.7557,0.118,0.1296
1199,05/16/15 下午06时00分02秒,0.1318,0.1354,0.7542,0.1187,0.1296
1200,05/16/15 下午06时30分02秒,0.1325,0.1354,0.7331,0.118,0.1288
1201,05/16/15 下午07时00分02秒,0.1318,0.1354,0.7368,0.118,0.1296
1202,05/16/15 下午07时30分02秒,0.1325,0.1354,0.7252,0.118,0.1303
1203,05/16/15 下午08时00分02秒,0.1325,0.1354,0.7208,0.1187,0.1303
1204,05/16/15 下午08时30分02秒,0.1318,0.1354,0.7193,0.1187,0.1296
1205,05/16/15 下午09时00分02秒,0.1325,0.1354,0.7019,0.1194,0.131
1206,05/16/15 下午09时30分02秒,0.1325,0.1354,0.6917,0.1187,0.1296
1207,05/16/15 下午10时00分02秒,0.1325,0.1354,0.6968,0.1172,0.1296
1208,05/16/15 下午10时30分02秒,0.1325,0.1354,0.6947,0.118,0.1296
1209,05/16/15 下午11时00分02秒,0.1325,0.1354,0.6881,0.118,0.1296
1210,05/16/15 下午11时30分02秒,0.1318,0.1354,0.683,0.118,0.1296
1211,05/17/15 上午12时00分02秒,0.1318,0.1354,0.6852,0.1187,0.1296
1212,05/17/15 上午12时30分02秒,0.1318,0.1354,0.6859,0.118,0.1296
1213,05/17/15 上午01时00分02秒,0.1318,0.1354,0.6874,0.118,0.1296
1214,05/17/15 上午01时30分02秒,0.1318,0.1354,0.6874,0.118,0.1296
1215,05/17/15 上午02时00分02秒,0.1318,0.1354,0.6845,0.1172,0.131
1216,05/17/15 上午02时30分02秒,0.1318,0.1354,0.6888,0.1172,0.1296
1217,05/17/15 上午03时00分02秒,0.1318,0.1354,0.6823,0.1172,0.1303
1218,05/17/15 上午03时30分02秒,0.1318,0.1354,0.6859,0.1172,0.1288
1219,05/17/15 上午04时00分02秒,0.1318,0.1354,0.6939,0.118,0.1296
1220,05/17/15 上午04时30分02秒,0.1318,0.1347,0.6758,0.1172,0.1296
1221,05/17/15 上午05时00分02秒,0.1318,0.1339,0.6518,0.118,0.1296
1222,05/17/15 上午05时30分02秒,0.1318,0.1339,0.6489,0.1172,0.1296
1223,05/17/15 上午06时00分02秒,0.1318,0.1339,0.6453,0.118,0.1296
1224,05/17/15 上午06时30分02秒,0.131,0.1332,0.6278,0.118,0.131
1225,05/17/15 上午07时00分02秒,0.1318,0.1339,0.6387,0.1172,0.1296
1226,05/17/15 上午07时30分02秒,0.131,0.1347,0.6453,0.1172,0.1296
1227,05/17/15 上午08时00分02秒,0.1318,0.1339,0.6525,0.118,0.1296
1228,05/17/15 上午08时30分02秒,0.1318,0.1339,0.6641,0.1172,0.1296
1229,05/17/15 上午09时00分02秒,0.1318,0.1347,0.6838,0.118,0.1303
1230,05/17/15 上午09时30分02秒,0.131,0.1347,0.6896,0.118,0.1296
1231,05/17/15 上午10时00分02秒,0.1318,0.1339,0.7135,0.118,0.1296
1232,05/17/15 上午10时30分02秒,0.1318,0.1339,0.7157,0.1172,0.1296
1233,05/17/15 上午11时00分02秒,0.1318,0.1339,0.7382,0.1172,0.1296
1234,05/17/15 上午11时30分02秒,0.1318,0.1339,0.7629,0.118,0.1296
1235,05/17/15 下午12时00分02秒,0.131,0.1332,0.7869,0.1158,0.1274
1236,05/17/15 下午12时30分02秒,0.131,0.1332,0.7985,0.1172,0.1296
1237,05/17/15 下午01时00分02秒,0.131,0.1332,0.8254,0.1172,0.1296
1238,05/17/15 下午01时30分02秒,0.1303,0.1339,0.853,0.118,0.1296
1239,05/17/15 下午02时00分02秒,0.1303,0.1339,0.8341,0.118,0.1296
1240,05/17/15 下午02时30分02秒,0.1303,0.1339,0.8523,0.1158,0.1296
1241,05/17/15 下午03时00分02秒,0.1296,0.1339,0.8508,0.1172,0.1288
1242,05/17/15 下午03时30分02秒,0.1296,0.1339,0.8254,0.1165,0.1288
1243,05/17/15 下午04时00分02秒,0.1296,0.1339,0.8305,0.1165,0.1274
1244,05/17/15 下午04时30分02秒,0.1296,0.1339,0.8101,0.1165,0.1274
1245,05/17/15 下午05时00分02秒,0.1296,0.1339,0.8494,0.1158,0.1288
1246,05/17/15 下午05时30分02秒,0.1296,0.1339,0.8297,0.1158,0.1288
1247,05/17/15 下午06时00分02秒,0.1296,0.1339,0.7847,0.1165,0.1288
1248,05/17/15 下午06时30分02秒,0.1296,0.1339,0.7854,0.1158,0.1274
1249,05/17/15 下午07时00分02秒,0.1296,0.1347,0.7433,0.1172,0.1296
1250,05/17/15 下午07时30分02秒,0.1296,0.1347,0.7106,0.1172,0.1288
1251,05/17/15 下午08时00分02秒,0.1296,0.1347,0.6874,0.1172,0.1296
1252,05/17/15 下午08时30分02秒,0.1296,0.1347,0.6627,0.1172,0.1296
1253,05/17/15 下午09时00分02秒,0.1296,0.1347,0.6569,0.1172,0.1288
1254,05/17/15 下午09时30分02秒,0.1296,0.1347,0.6474,0.1172,0.1296
1255,05/17/15 下午10时00分02秒,0.1296,0.1347,0.6373,0.1172,0.1288
1256,05/17/15 下午10时30分02秒,0.1288,0.1347,0.6431,0.1158,0.1288
1257,05/17/15 下午11时00分02秒,0.1296,0.1354,0.6257,0.1172,0.1296
1258,05/17/15 下午11时30分02秒,0.1296,0.1354,0.6307,0.1158,0.1281
1259,05/18/15 上午12时00分02秒,0.1296,0.1354,0.6416,0.1165,0.1296
1260,05/18/15 上午12时30分02秒,0.1296,0.1347,0.6772,0.1165,0.1288
1261,05/18/15 上午01时00分02秒,0.1296,0.1354,0.6286,0.1172,0.1288
1262,05/18/15 上午01时30分02秒,0.1296,0.1354,0.614,0.1172,0.1288
1263,05/18/15 上午02时00分02秒,0.1296,0.1361,0.6082,0.1172,0.1288
1264,05/18/15 上午02时30分02秒,0.1296,0.1354,0.5915,0.1172,0.1288
1265,05/18/15 上午03时00分02秒,0.1296,0.1354,0.5799,0.118,0.1303
1266,05/18/15 上午03时30分02秒,0.1296,0.1354,0.5712,0.118,0.1296
1267,05/18/15 上午04时00分02秒,0.1296,0.1354,0.5741,0.1165,0.1288
1268,05/18/15 上午04时30分02秒,0.1296,0.1354,0.5755,0.118,0.1296
1269,05/18/15 上午05时00分02秒,0.1296,0.1354,0.6358,0.1165,0.1296
1270,05/18/15 上午05时30分02秒,0.1296,0.1354,0.6424,0.1172,0.1296
1271,05/18/15 上午06时00分02秒,0.1296,0.1354,0.6591,0.1172,0.1296
1272,05/18/15 上午06时30分02秒,0.1296,0.1347,0.6431,0.1172,0.1296
1273,05/18/15 上午07时00分02秒,0.1296,0.1347,0.6358,0.1172,0.1296
1274,05/18/15 上午07时30分02秒,0.1296,0.1347,0.6351,0.118,0.131
1275,05/18/15 上午08时00分02秒,0.1296,0.1354,0.6307,0.1158,0.1288
1276,05/18/15 上午08时30分02秒,0.1288,0.1347,0.6424,0.1172,0.1288
1277,05/18/15 上午09时00分02秒,0.1288,0.1347,0.6903,0.1172,0.1296
1278,05/18/15 上午09时30分02秒,0.1288,0.1347,0.7012,0.1172,0.1288
1279,05/18/15 上午10时00分02秒,0.1288,0.1339,0.723,0.1172,0.1281
1280,05/18/15 上午10时30分02秒,0.1288,0.1347,0.6961,0.1165,0.1281
1281,05/18/15 上午11时00分02秒,0.1281,0.1347,0.7223,0.1158,0.1274
1282,05/18/15 上午11时30分02秒,0.1281,0.1339,0.7469,0.1158,0.1281
1283,05/18/15 下午12时00分02秒,0.1274,0.1339,0.7499,0.1172,0.1288
1284,05/18/15 下午12时30分02秒,0.1281,0.1347,0.7506,0.1172,0.1288
1285,05/18/15 下午01时00分02秒,0.1274,0.1339,0.7172,0.1172,0.1288
1286,05/18/15 下午01时30分02秒,0.1274,0.1339,0.7259,0.1158,0.1288
1287,05/18/15 下午02时00分02秒,0.1274,0.1339,0.744,0.1172,0.1288
1288,05/18/15 下午02时30分02秒,0.1267,0.1339,0.7578,0.1158,0.1288
1289,05/18/15 下午03时00分02秒,0.1267,0.1339,0.7811,0.1172,0.1288
1290,05/18/15 下午03时30分02秒,0.1259,0.1339,0.7985,0.1158,0.1288
1291,05/18/15 下午04时00分02秒,0.1259,0.1347,0.6932,0.115,0.1288
1292,05/18/15 下午04时30分02秒,0.1259,0.1347,0.7121,0.1158,0.1288
1293,05/18/15 下午05时00分02秒,0.1259,0.1339,0.723,0.115,0.1288
1294,05/18/15 下午05时30分02秒,0.1259,0.1347,0.7266,0.1165,0.1288
1295,05/18/15 下午06时00分02秒,0.1259,0.1347,0.7026,0.115,0.1274
1296,05/18/15 下午06时30分02秒,0.1259,0.1347,0.6794,0.1165,0.1288
1297,05/18/15 下午07时00分02秒,0.1259,0.1347,0.6903,0.1172,0.1267
1298,05/18/15 下午07时30分02秒,0.1252,0.1347,0.6576,0.1158,0.1288
1299,05/18/15 下午08时00分02秒,0.1259,0.1347,0.614,0.1165,0.1288
1300,05/18/15 下午08时30分02秒,0.1259,0.1347,0.6373,0.1172,0.1288
1301,05/18/15 下午09时00分02秒,0.1259,0.1347,0.7324,0.1172,0.1288
1302,05/18/15 下午09时30分02秒,0.1259,0.1347,0.532,0.1172,0.1288
1303,05/18/15 下午10时00分02秒,0.1267,0.1347,0.5123,0.1172,0.1288
1304,05/18/15 下午10时30分02秒,0.1267,0.1347,0.5065,0.1165,0.1288
1305,05/18/15 下午11时00分02秒,0.1267,0.1354,0.468,0.1165,0.1288
1306,05/18/15 下午11时30分02秒,0.1267,0.1354,0.4608,0.1165,0.1288
1307,05/19/15 上午12时00分02秒,0.1267,0.1354,0.447,0.115,0.1288
1308,05/19/15 上午12时30分02秒,0.1259,0.1354,0.4317,0.1165,0.1288
1309,05/19/15 上午01时00分02秒,0.1267,0.1347,0.4245,0.1165,0.1288
1310,05/19/15 上午01时30分02秒,0.1267,0.1354,0.3816,0.1165,0.1296
1311,05/19/15 上午02时00分02秒,0.1267,0.1347,0.3598,0.1165,0.1288
1312,05/19/15 上午02时30分02秒,0.1259,0.1354,0.3773,0.1172,0.1288
1313,05/19/15 上午03时00分02秒,0.1267,0.1347,0.3685,0.118,0.1288
1314,05/19/15 上午03时30分02秒,0.1267,0.1347,0.3642,0.1172,0.1281
1315,05/19/15 上午04时00分02秒,0.1267,0.1354,0.3576,0.1172,0.1303
1316,05/19/15 上午04时30分02秒,0.1267,0.1354,0.3526,0.1172,0.1288
1317,05/19/15 上午05时00分02秒,0.1259,0.1347,0.3424,0.1165,0.1288
1318,05/19/15 上午05时30分02秒,0.1267,0.1347,0.2879,0.1165,0.1288
1319,05/19/15 上午06时00分02秒,0.1267,0.1347,0.2872,0.1165,0.1288
1320,05/19/15 上午06时30分02秒,0.1267,0.1347,0.3126,0.1158,0.1288
1321,05/19/15 上午07时00分02秒,0.1267,0.1347,0.3155,0.1158,0.1288
1322,05/19/15 上午07时30分02秒,0.1259,0.1339,0.3191,0.1158,0.1288
1323,05/19/15 上午08时00分02秒,0.1259,0.1347,0.3206,0.1165,0.1288
1324,05/19/15 上午08时30分02秒,0.1259,0.1347,0.3257,0.1165,0.1288
1325,05/19/15 上午09时00分02秒,0.1259,0.1339,0.3322,0.115,0.1281
1326,05/19/15 上午09时30分02秒,0.1259,0.1339,0.3438,0.1158,0.1288
1327,05/19/15 上午10时00分02秒,0.1259,0.1339,0.3635,0.1158,0.1288
1328,05/19/15 上午10时30分02秒,0.1252,0.1339,0.3809,0.1158,0.1288
1329,05/19/15 上午11时00分02秒,0.1252,0.1339,0.399,0.1165,0.1281
1330,05/19/15 上午11时30分02秒,0.1252,0.1339,0.4085,0.115,0.1281
1331,05/19/15 下午12时00分02秒,0.1245,0.1339,0.4208,0.1165,0.1288
1332,05/19/15 下午12时30分02秒,0.1245,0.1339,0.4281,0.1165,0.1281
1333,05/19/15 下午01时00分02秒,0.1238,0.1339,0.4325,0.1165,0.1281
1334,05/19/15 下午01时30分02秒,0.1238,0.1332,0.4288,0.1158,0.1281
1335,05/19/15 下午02时00分02秒,0.1238,0.1332,0.431,0.1158,0.1281
1336,05/19/15 下午02时30分02秒,0.123,0.1332,0.4426,0.1165,0.1288
1337,05/19/15 下午03时00分02秒,0.123,0.1339,0.4644,0.1158,0.1288
1338,05/19/15 下午03时30分02秒,0.123,0.1332,0.4666,0.115,0.1267
1339,05/19/15 下午04时00分02秒,0.123,0.1332,0.4375,0.1165,0.1281
1340,05/19/15 下午04时30分02秒,0.1223,0.1332,0.4223,0.1158,0.1288
1341,05/19/15 下午05时00分02秒,0.1223,0.1339,0.4157,0.1165,0.1288
1342,05/19/15 下午05时30分02秒,0.123,0.1332,0.4136,0.1165,0.1281
1343,05/19/15 下午06时00分02秒,0.123,0.1332,0.4049,0.1158,0.1288
1344,05/19/15 下午06时30分02秒,0.123,0.1339,0.4027,0.1165,0.1288
1345,05/19/15 下午07时00分02秒,0.123,0.1332,0.3954,0.1165,0.1288
1346,05/19/15 下午07时30分02秒,0.123,0.1339,0.386,0.1158,0.1281
1347,05/19/15 下午08时00分02秒,0.1223,0.1339,0.3787,0.1143,0.1274
1348,05/19/15 下午08时30分02秒,0.123,0.1339,0.3765,0.1158,0.1281
1349,05/19/15 下午09时00分02秒,0.123,0.1339,0.3707,0.1165,0.1281
1350,05/19/15 下午09时30分02秒,0.123,0.1339,0.362,0.1158,0.1288
1351,05/19/15 下午10时00分02秒,0.123,0.1339,0.3598,0.1165,0.1281
1352,05/19/15 下午10时30分02秒,0.123,0.1339,0.3547,0.1165,0.1288
1353,05/19/15 下午11时00分02秒,0.123,0.1339,0.3518,0.1165,0.1281
1354,05/19/15 下午11时30分02秒,0.123,0.1339,0.3511,0.1158,0.1288
1355,05/20/15 上午12时00分02秒,0.123,0.1339,0.3453,0.1158,0.1281
1356,05/20/15 上午12时30分02秒,0.123,0.1339,0.3526,0.1158,0.1288
1357,05/20/15 上午01时00分02秒,0.1223,0.1339,0.3417,0.1158,0.1274
1358,05/20/15 上午01时30分02秒,0.123,0.1339,0.3569,0.1165,0.1288
1359,05/20/15 上午02时00分02秒,0.123,0.1339,0.3358,0.1165,0.1288
1360,05/20/15 上午02时30分02秒,0.1223,0.1339,0.3322,0.1158,0.1288
1361,05/20/15 上午03时00分02秒,0.1223,0.1332,0.3388,0.1158,0.1288
1362,05/20/15 上午03时30分02秒,0.1223,0.1332,0.3409,0.1158,0.1288
1363,05/20/15 上午04时00分02秒,0.1223,0.1339,0.3395,0.1158,0.1288
1364,05/20/15 上午04时30分02秒,0.1223,0.1332,0.3402,0.1158,0.1281
1365,05/20/15 上午05时00分02秒,0.1223,0.1332,0.3358,0.1165,0.1281
1366,05/20/15 上午05时30分02秒,0.1223,0.1332,0.3329,0.115,0.1274
1367,05/20/15 上午06时00分02秒,0.1223,0.1332,0.3409,0.1165,0.1281
1368,05/20/15 上午06时30分02秒,0.1223,0.1332,0.3366,0.1158,0.1288
1369,05/20/15 上午07时00分02秒,0.1223,0.1332,0.3358,0.1165,0.1288
1370,05/20/15 上午07时30分02秒,0.1223,0.1332,0.3366,0.1165,0.1288
1371,05/20/15 上午08时00分02秒,0.1223,0.1332,0.3351,0.1165,0.1288
1372,05/20/15 上午08时30分02秒,0.1223,0.1332,0.3424,0.115,0.1288
1373,05/20/15 上午09时00分02秒,0.1223,0.1332,0.3424,0.1158,0.1274
1374,05/20/15 上午09时30分02秒,0.1223,0.1332,0.3475,0.1158,0.1288
1375,05/20/15 上午10时00分02秒,0.1223,0.1332,0.3489,0.1158,0.1288
1376,05/20/15 上午10时30分02秒,0.1223,0.1325,0.3555,0.1158,0.1281
1377,05/20/15 上午11时00分02秒,0.1216,0.1325,0.3526,0.1158,0.1288
1378,05/20/15 上午11时30分02秒,0.1216,0.1325,0.3547,0.1158,0.1281
1379,05/20/15 下午12时00分02秒,0.1216,0.1325,0.3562,0.1158,0.1281
1380,05/20/15 下午12时30分02秒,0.1216,0.1325,0.3591,0.1158,0.1288
1381,05/20/15 下午01时00分02秒,0.1216,0.1325,0.3678,0.1143,0.1288
1382,05/20/15 下午01时30分02秒,0.1216,0.1325,0.3729,0.1143,0.1274
1383,05/20/15 下午02时00分02秒,0.1209,0.1325,0.3729,0.115,0.1281
1384,05/20/15 下午02时30分02秒,0.1209,0.1325,0.37,0.1143,0.1274
1385,05/20/15 下午03时00分02秒,0.1209,0.1325,0.3642,0.1158,0.1281
1386,05/20/15 下午03时30分02秒,0.1209,0.1318,0.3526,0.1158,0.1281
1387,05/20/15 下午04时00分02秒,0.1209,0.1318,0.3424,0.1165,0.1288
1388,05/20/15 下午04时30分02秒,0.1209,0.1325,0.3329,0.1158,0.1296
1389,05/20/15 下午05时00分02秒,0.1209,0.1325,0.3242,0.1158,0.1281
1390,05/20/15 下午05时30分02秒,0.1209,0.1325,0.3184,0.115,0.1288
1391,05/20/15 下午06时00分02秒,0.1209,0.1325,0.3199,0.1158,0.1288
1392,05/20/15 下午06时30分02秒,0.1209,0.1325,0.3191,0.1158,0.1288
1393,05/20/15 下午07时00分02秒,0.1209,0.1325,0.3177,0.1158,0.1296
1394,05/20/15 下午07时30分02秒,0.1209,0.1325,0.3191,0.1158,0.1281
1395,05/20/15 下午08时00分02秒,0.1209,0.1325,0.3155,0.1158,0.1281
1396,05/20/15 下午08时30分02秒,0.1209,0.1318,0.3148,0.1158,0.1281
1397,05/20/15 下午09时00分02秒,0.1209,0.1325,0.3199,0.1158,0.1281
1398,05/20/15 下午09时30分02秒,0.1209,0.1318,0.3191,0.1158,0.1281
1399,05/20/15 下午10时00分02秒,0.1209,0.1318,0.3191,0.1158,0.1281
1400,05/20/15 下午10时30分02秒,0.1209,0.1318,0.3199,0.1158,0.1281
1401,05/20/15 下午11时00分02秒,0.1209,0.1318,0.3213,0.1158,0.1281
1402,05/20/15 下午11时30分02秒,0.1209,0.1318,0.3191,0.1158,0.1281
1403,05/21/15 上午12时00分02秒,0.1209,0.1318,0.317,0.1158,0.1281
1404,05/21/15 上午12时30分02秒,0.1209,0.1318,0.3191,0.115,0.1281
1405,05/21/15 上午01时00分02秒,0.1209,0.1318,0.3199,0.1158,0.1281
1406,05/21/15 上午01时30分02秒,0.1209,0.131,0.322,0.115,0.1281
1407,05/21/15 上午02时00分02秒,0.1209,0.131,0.3177,0.1158,0.1281
1408,05/21/15 上午02时30分02秒,0.1209,0.131,0.3141,0.1158,0.1281
1409,05/21/15 上午03时00分02秒,0.1209,0.131,0.3162,0.1158,0.1281
1410,05/21/15 上午03时30分02秒,0.1209,0.131,0.3184,0.1158,0.1281
1411,05/21/15 上午04时00分02秒,0.1209,0.131,0.3191,0.1158,0.1281
1412,05/21/15 上午04时30分02秒,0.1209,0.131,0.3162,0.115,0.1281
1413,05/21/15 上午05时00分02秒,0.1209,0.1303,0.3148,0.1158,0.1281
1414,05/21/15 上午05时30分02秒,0.1209,0.131,0.3148,0.115,0.1281
1415,05/21/15 上午06时00分02秒,0.1209,0.1303,0.3191,0.115,0.1281
1416,05/21/15 上午06时30分02秒,0.1209,0.1303,0.3141,0.115,0.1281
1417,05/21/15 上午07时00分02秒,0.1201,0.1303,0.3184,0.1158,0.1281
1418,05/21/15 上午07时30分02秒,0.1201,0.1303,0.3177,0.1158,0.1281
1419,05/21/15 上午08时00分02秒,0.1201,0.1303,0.3162,0.1158,0.1281
1420,05/21/15 上午08时30分02秒,0.1209,0.1303,0.3206,0.1158,0.1288
1421,05/21/15 上午09时00分02秒,0.1209,0.1303,0.325,0.1158,0.1281
1422,05/21/15 上午09时30分02秒,0.1209,0.1303,0.3271,0.1158,0.1281
1423,05/21/15 上午10时00分02秒,0.1209,0.1303,0.3329,0.115,0.1281
1424,05/21/15 上午10时30分02秒,0.1209,0.1303,0.3373,0.1158,0.1281
1425,05/21/15 上午11时00分02秒,0.1201,0.1296,0.346,0.1158,0.1281
1426,05/21/15 上午11时30分02秒,0.1201,0.1296,0.362,0.1136,0.1267
1427,05/21/15 下午12时00分02秒,0.1201,0.1296,0.3635,0.115,0.1281
1428,05/21/15 下午12时30分02秒,0.1201,0.1296,0.3693,0.1158,0.1281
1429,05/21/15 下午01时00分02秒,0.1201,0.1296,0.3765,0.115,0.1281
1430,05/21/15 下午01时30分02秒,0.1201,0.1296,0.3773,0.1158,0.1281
1431,05/21/15 下午02时00分02秒,0.1201,0.1296,0.3758,0.1158,0.1281
1432,05/21/15 下午02时30分02秒,0.1201,0.1296,0.3758,0.115,0.1288
